obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,372.966298702,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764104159.22,,29,28,10.2172444974,1020.16688957,295.741756855,3.94841866572,7.9890292416,78.846465429,11.1356114955,474.934000452,3764104159.22,-0.0549436369083,0.00117747985497
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,126.181124339,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764107759.22,,29,28,10.1516287562,1020.07813545,344.646405126,3.43018375288,7.94000005722,77.2188511932,11.115402001,156.76185819,3764107759.22,0.042155160901,-0.037520314066
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,22.368614726,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764111359.22,,29,28,9.83316222113,1020.103038,353.503119895,2.76344569798,7.88757773437,74.4563899561,11.0852423553,18.8695539382,3764111359.22,0.142732733547,-0.0918364477213
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49755931745,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764114959.22,,29,28,9.47490925465,1019.66561102,350.526292495,4.05262394117,7.86000013351,72.5885321323,11.0880002975,4.5,3764114959.22,-0.00819104442951,-0.168580934526
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.13437496245,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764118559.22,,29,28,9.37911223402,1019.77155722,324.210889249,3.28318491335,7.82992490954,69.8273297834,11.0609998703,4.09999990463,3764118559.22,0.0533294308667,-0.2219894029
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.38794990087,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764122159.22,,29,28,9.50913191208,1020.07636982,350.918828824,2.54471059613,7.84391202775,71.3731105869,10.9907971624,4.67970672506,3764122159.22,-0.0142556920125,-0.274406894536
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.03199999249,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764125759.22,,29,28,9.1387047468,1019.42779846,339.803122255,1.18328014586,7.81984345452,68.9278949671,11.0109369987,4.09843277057,3764125759.22,-0.117343328905,-0.225906946005
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.91702505332,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764129359.22,,29,28,9.11920591126,1019.01300211,342.299987793,2.06479857309,7.81170967125,69.8424069885,11.0080003738,4.40000009537,3764129359.22,-0.0995788437339,-0.182155981406
"('8',)",7,44.38,-124.95,9.2735496367,16,16,9.63798997788,16,16,0.0462771943434,16,16,80.1068478894,16,16,31.8122912418,16,16,0.00641182708278,16,16,44.4612027373,29,28,3.58154998648,0.0,16,16,0.0,29,13,7.41490389669,16,16,4.98921384172,29,29,-1.27083385934,9.10266611596,29,29,10.722357688,29,29,3764132959.22,1.97812534893,29,29,9.02447860388,1018.91122856,326.0,1.97830236884,7.80999994278,69.7430372531,10.9798220569,3.97055065211,3764132959.22,-0.128388685898,-0.172011084689
"('9',)",7,44.38,-124.95,8.18707235264,16,16,8.51445270507,16,16,0.0415770013049,16,16,102.860284739,16,16,28.5821362433,16,16,0.00522852094899,16,16,70.5626409378,29,28,2.80192499775,0.0,16,16,0.0,29,13,6.51743255524,16,16,5.0027085238,29,29,-1.50356341897,9.06079280197,29,29,10.6086391757,29,29,3764136559.22,1.74560708296,29,29,8.9534329306,1017.89929588,288.490716432,2.09851843046,7.8015260184,69.8496395219,10.969076185,2.5,3764136559.22,-0.0484743222283,-0.0896154273724
