obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,66.6870754416,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750971363.32,,29,28,12.5282955461,1022.75988506,276.72454539,6.63819891469,8.36234828752,66.4377830049,12.2306117693,67.1334892816,3750971363.32,-0.295551687114,0.0831031934781
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.12624590459,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750974963.32,,29,28,12.4211549113,1022.38846085,278.891116098,5.66681691423,8.22044415271,72.2373398495,12.2619556975,2.702219529,3750974963.32,-0.318074299683,0.08068615551
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92469490991,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750978563.32,,29,28,12.690765316,1022.73999023,280.009802667,6.15838102671,8.20225498121,68.1593006903,12.2193533861,3.20000004768,3750978563.32,-0.32121439257,0.111217866109
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.95273769236,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750982163.32,,29,28,12.6571653783,1022.86999512,279.713708293,6.6115420645,8.19534249153,65.4452471246,12.2251367882,3.27328603349,3750982163.32,-0.277835706145,0.286022912019
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.05122881738,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750985763.32,,29,28,12.6085091546,1022.73999023,279.549106209,5.75418543019,8.20070133036,64.5401108396,12.1984208936,3.20000004768,3750985763.32,0.0138179041642,0.213575008617
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.96257497221,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750989363.32,,29,28,12.5220548232,1022.98761557,282.550730576,6.32299408906,8.16319865525,67.4660561179,12.1210002899,3.0,3750989363.32,-0.061600141066,0.24657673687
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.98619996846,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750992963.32,,29,28,12.495737477,1022.67120947,283.215780517,6.0406369321,8.16052545662,65.7942079559,12.0898599823,3.09999990463,3750992963.32,-0.0564283089332,0.161205125077
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.97989999324,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750996563.32,,29,28,12.4505148359,1022.52776402,283.5,6.56728897807,8.18032385946,66.713072928,12.0549355943,3.3935285391,3750996563.32,0.052360691853,0.236537126854
"('8',)",7,44.38,-124.95,-1.38070283804,16,16,-0.854467496751,16,16,0.0660489940081,16,16,125.687238104,16,16,45.355721731,16,16,0.0368484603156,16,16,87.2821423836,29,28,2.88612293161,0.0,16,16,0.0,29,13,-4.06450307862,16,16,6.33457244265,29,29,0.00884319421218,12.3266476231,29,29,11.8955816583,29,29,3751000163.32,5.63179566949,29,29,12.2917459267,1022.32000732,284.100006104,4.63482953356,8.15665514158,71.5574172283,12.0936693053,2.90836185996,3751000163.32,0.145974771054,0.256334252967
"('9',)",7,44.38,-124.95,-1.60961646515,16,16,-1.18208824596,16,16,0.0536547204173,16,16,118.4362963,16,16,36.8447280517,16,16,0.0257070778768,16,16,88.1124684653,29,28,2.73088983433,0.0,16,16,0.0,29,13,-3.79001038304,16,16,6.38592484522,29,29,0.0208668966272,12.3491861644,29,29,11.8687199278,29,29,3751003763.32,4.84469257196,29,29,12.3522620201,1022.73654729,283.399993896,4.00575202945,8.15950803811,71.5501626793,12.1012949365,2.70983601095,3751003763.32,0.0426121461759,0.247169218924
"('10',)",7,44.38,-124.95,-0.843220903686,16,16,-0.443621801997,16,16,0.0501816809201,16,16,117.98927687,16,16,34.4616862565,16,16,0.0242139479346,16,16,88.9912505283,29,28,2.58248359252,0.0,16,16,0.0,29,13,-2.8811763223,16,16,6.42974706469,29,29,0.0086804018143,12.1771650086,29,29,11.8062185676,29,29,3751007363.32,4.66466999604,29,29,12.1499996185,1022.66391158,282.205971705,4.21546251359,8.15187998333,72.5297184892,12.0461876352,2.76239350811,3751007363.32,0.245960876616,0.186502990067
"('11',)",7,44.38,-124.95,-0.52528991912,16,16,-0.1019520496,16,16,0.0531716677813,16,16,119.952341105,16,16,36.5150380831,16,16,0.0282064090469,16,16,88.9021584504,29,28,2.78054237517,0.0,16,16,0.0,29,13,-2.68431305367,16,16,6.47458500067,29,29,0.00170593579757,12.1345294863,29,29,11.8174921106,29,29,3751010963.32,4.97572983258,29,29,12.1645260757,1022.33163452,282.666439249,4.90623300331,8.17000007629,72.2285035212,12.0375018075,3.0,3751010963.32,0.0559862478639,-0.1155748343
"('12',)",7,44.38,-124.95,0.169068108119,16,16,0.403268135809,16,16,0.029422161827,16,16,103.782627243,16,16,20.2123909882,16,16,0.0127978910013,16,16,86.9990098948,29,28,2.40345000225,2.83955906517e-05,16,16,1.1296730257e-05,29,13,-1.0253520331,16,16,6.81216817882,29,29,-0.0197979546942,11.9761339425,29,29,11.8064514843,29,29,3751014563.32,3.33924838246,29,29,11.9509913099,1022.75202612,283.740129791,2.85043066823,8.16598785876,78.5265751657,12.081988225,2.42006070474,3751014563.32,0.00399868536366,-0.173951506435
