obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.88300004506,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755117381.1,,29,28,11.65199909,1022.96108377,373.010929702,8.6725657358,42.6889052155,90.4667828873,11.8774219095,15.1314162054,3755117381.1,0.0126496401397,-0.148676065774
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.7984999299,,16,16,0.374074201231,29,29,,16,16,,29,28,,,29,28,,29,28,3755128181.1,,29,28,11.7833091693,1020.85354181,374.097137906,7.67437515891,43.598144988,91.2532450396,11.87076065,4.59160131581,3755128181.1,0.0658906198511,-0.146953765356
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.1107499662,,16,16,0.202592408216,29,13,,16,16,,29,28,,,29,28,,29,28,3755138981.1,,29,28,10.7845909374,1022.28490927,336.44996806,8.12590265204,44.3476072606,85.4797392942,11.8585243816,3.71590280056,3755138981.1,0.0673995050409,-0.372437772921
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53600018024,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755142581.1,,29,28,10.6899682737,1023.15977365,352.394029423,5.79729475716,44.3965102102,82.2063333327,11.8501445079,4.67780688944,3755142581.1,0.0579274242549,-0.412802365906
"('4',)",7,44.38,-124.95,16.2822155045,16,16,17.1936606268,16,16,0.115121799654,16,16,114.677350471,16,16,79.0759786424,16,16,0.0630285704552,16,16,28.7975263976,29,28,4.82999994993,0.0,16,16,0.0,29,13,11.6338453806,16,16,5.42116682485,29,29,-0.0783889414413,10.6252726478,29,29,11.663347477,29,29,3755149781.1,6.6884462582,29,29,10.4216712708,1024.31962365,345.966068929,4.79667889127,44.3825360818,72.7816992185,11.8187033852,4.18872338788,3755149781.1,0.031240180671,-0.447721509445
"('5',)",7,44.38,-124.95,24.2635801868,16,16,25.4532718559,16,16,0.1503970227,16,16,167.256449757,16,16,103.310500582,16,16,0.136227412964,16,16,49.5087964702,29,28,3.75899996996,0.0,16,16,0.0,29,13,18.1961526745,16,16,5.40944844785,29,29,-0.0367068582299,10.3910512666,29,29,11.6223381036,29,29,3755160581.1,9.08177044847,29,29,10.4562368173,1025.35914352,305.065623295,7.15823736992,44.3450815502,66.2884324112,11.7722243364,3.55406404644,3755160581.1,-0.0322077855213,-0.32470622845
"('6',)",7,44.38,-124.95,20.6321309061,16,16,21.5106617056,16,16,0.111287994107,16,16,125.798754495,16,16,76.4495046738,16,16,0.0366829982805,16,16,36.0956259816,29,28,2.89799998999,0.0,16,16,0.0,29,13,16.1516238291,16,16,4.92613219883,29,29,-0.219910398055,9.82088250878,29,29,11.5108540176,29,29,3755171381.1,5.19134387959,29,29,9.82845288044,1025.88340533,343.409399726,5.7084601687,44.3100013733,66.7769863902,11.7270991644,3.17624247375,3755171381.1,-0.072290455981,-0.255403548441
"('7',)",7,44.38,-124.95,24.6162832779,16,16,25.5221313373,16,16,0.114894905152,16,16,108.766527067,16,16,78.9254975166,16,16,0.0381553669814,16,16,44.2215711346,29,28,34.3769997597,0.0,16,16,0.0,29,13,19.996458175,16,16,4.89287062365,29,29,-0.246015166985,9.47309445906,29,29,11.5171288917,29,29,3755174981.1,5.25123719748,29,29,9.48618061042,1026.05559275,328.953814697,4.85497542075,44.3041840201,64.9884387988,11.7299583668,16.8841817783,3755174981.1,-0.131351051038,-0.190692479088
"('8',)",7,44.38,-124.95,26.6147843842,16,16,27.4174673426,16,16,0.0806846783635,16,16,60.1749540671,16,16,69.9240724019,16,16,0.0512172882816,16,16,33.7276419327,29,28,66.1080006409,0.110139077007,16,16,0.0211109585232,29,13,22.5211012963,16,16,5.57605100428,29,29,-0.170621039615,9.52176348136,29,29,11.6154841198,29,29,3755178581.1,6.00599106792,29,29,9.47255461484,1026.43067029,337.701711219,5.37171747165,44.2990620603,71.3810580057,11.7692499045,37.7819061711,3755178581.1,-0.0574836068003,-0.18168363955
"('9',)",7,44.38,-124.95,25.1727992782,16,16,26.3039041191,16,16,0.143172656792,16,16,-96.4254795264,16,16,98.344187468,16,16,0.084328846478,16,16,92.70310159,29,28,306.876933174,0.0,16,16,0.0,29,13,19.4041645897,16,16,5.03995929466,29,29,-0.0777874640945,10.0438888404,29,29,11.5862017273,29,29,3755182181.1,7.46569173008,29,29,9.75879996332,1026.41930371,300.3073557,6.82447847814,44.3151240768,69.0734241512,11.8022064444,208.762657399,3755182181.1,-0.075217911387,-0.156948420734
