obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,169.353449976,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764449757.62,,29,28,9.38769891742,1020.04998779,358.449910793,5.07242915911,19.1009987422,87.4115485454,10.9918998472,164.116966993,3764449757.62,-0.0147687508934,-0.0413961694396
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,116.22712494,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764453357.62,,29,28,9.62947557572,1020.65522814,361.100006104,3.70220142395,19.0621071181,87.1539993286,10.9862109067,49.6381064468,3764453357.62,0.0462894479165,-0.0567158877587
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.0094250541,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764456957.62,,29,28,9.55042124696,1020.75630389,348.268422798,4.27117433246,19.0599994659,88.0056808928,10.9644209666,31.4631452468,3764456957.62,0.0700011923405,-0.0425770600328
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.94077500451,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764460557.62,,29,28,9.92177561599,1021.09619685,357.161783465,4.29957777413,19.0499992371,85.2376568044,10.9383843232,4.80000019073,3764460557.62,0.0681448962558,-0.051056372025
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53285004807,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764464157.62,,29,28,9.95875936126,1021.9811019,352.903197856,3.60330795258,19.0501594289,84.3068453246,10.9229843104,4.79839830255,3764464157.62,-0.00346071953063,0.0416104732349
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.48797539949,,16,16,0.00462282889528,29,13,,16,16,,29,28,,,29,28,,29,28,3764467757.62,,29,28,10.2609306034,1022.81301104,353.918597731,3.72169702862,19.0662790698,83.9502357292,10.9171859191,4.78139742045,3764467757.62,0.136293899752,0.00726329807513
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.35981347989,,16,16,0.00449564510599,29,13,,16,16,,29,28,,,29,28,,29,28,3764471357.62,,29,28,10.4479999542,1022.76331988,353.711673469,5.01862971321,19.0611659036,79.9392811743,10.8900003433,4.68833571044,3764471357.62,0.0103039504629,0.0184149121383
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51395001352,,16,16,0.0015480553363,29,13,,16,16,,29,28,,,29,28,,29,28,3764474957.62,,29,28,10.5783491949,1022.79807485,356.0,5.35621233165,19.0437673957,82.2707192876,10.9157533297,4.80000019073,3764474957.62,0.0653634965926,-0.0340454457534
"('8',)",7,44.38,-124.95,5.16491402985,16,16,5.55427058144,16,16,0.0455119923481,16,16,46.561393387,16,16,33.8076065883,16,16,0.0552319157499,16,16,14.023498783,29,28,4.45725,0.00834239897982,16,16,0.00366668701172,29,13,3.17919561675,16,16,6.55475923272,29,29,-0.0309924819309,10.5855172764,29,29,10.9019415465,29,29,3764478557.62,6.47280635476,29,29,10.4957337655,1023.15505636,354.914382813,6.53259774462,19.0692802764,83.5390168801,10.9579282138,4.80719420315,3764478557.62,0.0597167375889,-0.0274088270834
"('9',)",7,44.38,-124.95,4.22838675515,16,16,4.5916066158,16,16,0.0458620785733,16,16,47.0654326956,16,16,31.5269783877,16,16,0.0528416768346,16,16,17.5598887715,29,28,4.3973999294,0.0,16,16,0.0,29,13,2.37596546587,16,16,6.62748244786,29,29,-0.0273764484477,10.6759425994,29,29,10.9213240609,29,29,3764482157.62,6.37062196832,29,29,10.6536801546,1023.62269672,355.384168589,6.43221692989,19.0642083452,83.6157840287,10.991841871,4.742087799,3764482157.62,0.0287445932187,-0.00758728467989
