obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,15.1912622197,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752526570.37,,29,28,11.329000473,1003.10048268,329.759788253,10.5571135495,52.3731883331,73.9043026662,11.8699998856,13.8926904559,3752526570.37,0.060553309656,-0.204560132851
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.21470001352,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752530170.37,,29,28,11.2533724296,1004.33001709,335.200012207,8.43382981743,52.3529258894,76.9529606297,11.8960835432,4.20418186528,3752530170.37,-0.0239872841785,-0.235941334101
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.09027503455,,16,16,0.0691663742065,29,13,,16,16,,29,28,,,29,28,,29,28,3752533770.37,,29,28,11.4775133385,1004.98650335,330.808771603,6.14055758919,52.1309458576,76.0910022167,11.9096349847,4.30000019073,3752533770.37,-0.0121678328572,-0.157767319058
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.0042372805,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752537370.37,,29,28,11.6622265754,1005.86289912,331.801952351,7.01200347921,52.3733536449,74.1744000686,11.873000145,4.28910657026,3752537370.37,0.0290941032213,-0.286589685722
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32609019053,,16,16,0.0369827416779,29,13,,16,16,,29,28,,,29,28,,29,28,3752540970.37,,29,28,11.7406541733,1006.65434965,287.733005731,6.15601116843,51.9287369535,70.5788177522,11.919964014,3.40000009537,3752540970.37,-0.058652812356,-0.202032780054
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.32351694152,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752544570.37,,29,28,11.7641886092,1007.2815246,292.100006104,6.20003713753,51.7606787069,72.2773600934,11.8677585469,3.38792502133,3752544570.37,-0.100947624736,-0.183190730222
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.56107497221,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752548170.37,,29,28,11.593000412,1007.87065245,299.299987793,4.54454647702,51.8612730156,74.2279701407,11.8745614729,3.29999995232,3752548170.37,-0.144198426202,-0.128104728767
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.31379999775,,16,16,0.0339998881022,29,13,,16,16,,29,28,,,29,28,,29,28,3752551770.37,,29,28,11.4270000458,1008.36890866,296.097409605,5.05737130369,52.4583758801,69.9511857484,11.907811345,3.41623484889,3752551770.37,-0.0469018235425,-0.178176933363
"('8',)",7,44.38,-124.95,4.2716891619,16,16,4.86494806499,16,16,0.0746557475898,16,16,125.951686471,16,16,51.2741736521,16,16,0.0556323546492,16,16,76.8086571697,29,28,3.37721310737,0.0,16,16,0.0,29,13,1.24606875614,16,16,6.45579187903,29,29,-0.0264969179947,11.6275597425,29,29,11.7645935147,29,29,3752555370.37,6.55170311339,29,29,11.5551653063,1008.46002197,287.931989586,6.01993532376,51.8268013419,74.1207327812,11.9334121143,3.40000009537,3752555370.37,0.104360514295,-0.145969002768
"('9',)",7,44.38,-124.95,7.50525277444,16,16,8.27140621634,16,16,-0.00190797401433,16,16,139.708132685,16,16,66.246330629,16,16,0.0851101242981,16,16,72.822198352,29,28,3.30109322645,0.342826709407,16,16,0.0983662500617,29,13,3.59787022071,16,16,6.27626776981,29,29,-0.0238425205516,11.5041328601,29,29,11.8137480785,29,29,3752558970.37,7.73278652137,29,29,11.6866914839,1008.75122719,295.154398545,6.93951651709,51.6640763161,72.1285893202,11.9728764035,3.61605104864,3752558970.37,0.140423676636,-0.156997768013
"('10',)",7,44.38,-124.95,15.7848043291,16,16,16.5331703812,16,16,0.070579272035,16,16,140.654036003,16,16,64.9053490462,16,16,0.0552435678583,16,16,67.3323784994,29,28,3.6560655553,0.104236549338,16,16,0.0239288794329,29,13,11.968137463,16,16,5.9971312804,29,29,-0.0910504939515,10.6762761421,29,29,11.8029297739,29,29,3752562570.37,6.36562609355,29,29,10.8140002848,1009.20753056,307.20444232,5.18333337927,52.2773336746,68.5529761735,11.9979112214,4.40888884959,3752562570.37,0.187223073131,-0.246619829213
"('11',)",7,44.38,-124.95,11.0366214036,16,16,11.7139868395,16,16,0.0854265326765,16,16,154.35619084,16,16,58.6600929292,16,16,0.0354601110609,16,16,91.4007181933,29,28,3.28667796305,0.0,16,16,0.0,29,13,7.58205768055,16,16,5.89488555808,29,29,-0.124939046475,11.0421871179,29,29,11.8842336897,29,29,3752566170.37,5.26431999925,29,29,11.0619268633,1009.39443851,278.947630256,5.868721745,52.1063353776,69.7844968876,12.1689996719,3.70000004768,3752566170.37,0.00577730756892,-0.423139130395
"('12',)",7,44.38,-124.95,10.0805395198,16,16,10.8483291662,16,16,0.0966933625003,16,16,146.739557309,16,16,66.3904614457,16,16,0.0534660010527,16,16,77.5941585292,29,28,3.40987498873,0.0,16,16,0.0,29,13,6.16481232301,16,16,6.01624737776,29,29,-0.062643533878,11.4350781578,29,29,12.0372408888,29,29,3752569770.37,6.34795516039,29,29,11.405521758,1009.52028841,290.362307082,6.78527135383,51.8008721318,68.8579964803,12.2421885058,3.41014367015,3752569770.37,0.0717742685999,-0.473158383845
"('13',)",7,44.38,-124.95,11.5057971102,16,16,12.3278797093,16,16,0.094338234412,16,16,165.729476918,16,16,71.1024618927,16,16,0.063542902919,16,16,90.4131603016,29,28,3.13863936495,0.0393182344898,16,16,0.00921853591836,29,13,7.3131758546,16,16,5.99771930995,29,29,-0.055000912042,11.3679569254,29,29,12.0371632993,29,29,3752573370.37,6.81166538108,29,29,11.327914157,1009.43318788,281.507987525,6.80982170531,51.7196817124,72.6532812717,12.2479681972,3.40000009537,3752573370.37,0.0543801017655,-0.330492900125
"('14',)",7,44.38,-124.95,11.2466165553,16,16,12.1276405106,16,16,0.0606785261566,16,16,172.486168786,16,16,76.1842278408,16,16,0.0616957745475,16,16,92.4026401302,29,28,3.08227500826,0.228181440049,16,16,0.0502816497302,29,13,6.75339438339,16,16,5.78846471223,29,29,-0.0565396984554,11.4200769569,29,29,12.0457584739,29,29,3752576970.37,6.72937962396,29,29,11.3873357801,1010.02093326,279.966000121,6.62287676563,51.7599983215,67.9085417776,12.2705849172,3.27924890605,3752576970.37,-0.060054223695,-0.316628045222
"('15',)",7,44.38,-124.95,11.5602423365,16,16,12.4148085878,16,16,0.107643898522,16,16,163.349897818,16,16,73.90712329,16,16,0.0609624541024,16,16,93.1691845207,29,28,10.928364448,0.0,16,16,0.0,29,13,7.20195445522,16,16,5.86168494612,29,29,-0.058933781903,11.380348058,29,29,12.0485662635,29,29,3752580570.37,6.69119179346,29,29,11.341099361,1010.11223849,278.288648709,6.98325031625,51.5788367144,66.4617633273,12.2698896156,6.32215963317,3752580570.37,0.0197398120938,-0.231852986512
"('16',)",7,44.38,-124.95,9.89262972434,16,16,10.7332234174,16,16,0.057244435544,16,16,68.0910343145,16,16,72.6495817783,16,16,0.0575710275677,16,16,91.2097206636,29,28,101.5875,0.213629983079,16,16,0.0485718725257,29,13,5.60560188953,16,16,5.86893454047,29,29,-0.0554893462725,11.5545577705,29,29,12.0904149552,29,29,3752584170.37,6.55205561359,29,29,11.5176867575,1010.47203365,282.899993896,6.55437012346,52.2251505779,68.2486503587,12.3099145588,109.992590164,3752584170.37,-0.0258325816321,-0.2880788759
"('17',)",7,44.38,-124.95,10.7419229389,16,16,11.6238533128,16,16,0.0751394793663,16,16,7.03056264591,16,16,76.2111502192,16,16,0.0622633583818,16,16,68.6227609634,29,28,144.20699976,0.159573190907,16,16,0.0358689094502,29,13,6.24407803205,16,16,5.85624712932,29,29,-0.0534347032313,11.5865121395,29,29,12.1650501496,29,29,3752587770.37,6.761264653,29,29,11.5022165575,1010.46068158,309.250890649,5.82702819571,51.76367291,65.1348481527,12.3520379216,136.121981761,3752587770.37,0.00036167826048,-0.0953654427038
"('18',)",7,44.38,-124.95,12.3100131473,16,16,13.1957901471,16,16,0.111505847532,16,16,-3.47680987655,16,16,76.5533997988,16,16,0.0862429106205,16,16,51.1867396359,29,28,139.00949976,0.0,16,16,0.0,29,13,7.79255044839,16,16,6.16775071139,29,29,-0.0372633639331,11.5567362097,29,29,12.1982135731,29,29,3752591370.37,7.715043366,29,29,11.5414483442,1010.28669545,327.961678093,7.13656492295,52.3087674258,72.8437071847,12.343876562,135.824676354,3752591370.37,-0.0231869658284,-0.0603374220668
"('19',)",7,44.38,-124.95,15.8303150495,16,16,16.8324716208,16,16,-0.095042648652,16,16,61.0272926279,16,16,86.6236258617,16,16,0.174587678335,16,16,25.2672435292,29,28,62.376406743,0.793513443801,16,16,0.221212012081,29,13,10.7193165361,16,16,6.491269189,29,29,-0.0165339739608,11.5291100899,29,29,12.211378446,29,29,3752594970.37,10.1344159053,29,29,11.5182820702,1008.95862752,350.200012207,9.7495289124,51.8858850567,75.0409943599,12.3039999008,50.239927954,3752594970.37,0.0362516309317,-0.0893602262383
