obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.4267999264,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751662554.34,,29,28,10.7171413635,1016.00998918,279.71426543,1.5488475765,8.60000038147,81.6536978996,12.7082866729,14.4430322468,3751662554.34,0.258126299402,-0.0887112592841
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.186100003,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751666154.34,,29,28,10.9455838226,1016.11999512,281.306136864,2.48059529501,8.60969222951,82.2585942583,12.7300764027,2.5,3751666154.34,0.185518149898,-0.110526957448
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.21602501577,,16,16,0.00483333269755,29,13,,16,16,,29,28,,,29,28,,29,28,3751669754.34,,29,28,11.1100706875,1015.35564792,280.356625259,1.6980371689,8.61876077993,82.8648927005,12.8311861555,2.30619564294,3751669754.34,0.387513504123,0.225897725379
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.12857377012,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751673354.34,,29,28,11.0557113057,1015.45341022,278.566553934,2.23323792626,8.60669024121,82.8170013428,12.9129962859,2.0665498084,3751673354.34,0.461526597886,0.317194219049
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.40187496996,,16,16,0.000497269500148,29,13,,16,16,,29,28,,,29,28,,29,28,3751676954.34,,29,28,10.9385783873,1015.15002441,278.206267806,3.25640743045,8.61968710859,82.8215054743,12.9020629797,2.59999990463,3751676954.34,0.425345545523,0.297044168721
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.37371185753,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751680554.34,,29,28,11.0998645194,1015.42001581,280.98599407,2.71120924721,8.59712576875,79.7816314711,12.9774325076,2.5,3751680554.34,0.458351235786,0.128169673011
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.33572500676,,16,16,0.00134467243475,29,13,,16,16,,29,28,,,29,28,,29,28,3751684154.34,,29,28,11.0724324833,1015.28817227,281.912890779,2.52526069778,8.61999988556,80.7890014648,13.0098712571,2.40000009537,3751684154.34,0.464785991651,-0.0806952968419
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.95040982868,,16,16,0.00375950114974,29,13,,16,16,,29,28,,,29,28,,29,28,3751687754.34,,29,28,9.74064177229,1015.08596146,360.67073672,2.15427215288,8.62745281788,90.6151486745,12.9949998856,4.19999980927,3751687754.34,0.366674256049,0.0127449360364
"('8',)",7,44.38,-124.95,15.3797889501,16,16,15.6626876159,16,16,0.0358530190755,16,16,68.2908831052,16,16,24.5992615895,16,16,0.00531298203606,16,16,33.4513276175,29,28,3.69671185601,0.0,16,16,0.0,29,13,13.9370057542,16,16,6.74653961788,29,29,-2.54926255469,9.68623180137,29,29,12.7466088321,29,29,3751691354.34,1.67968783445,29,29,9.59997155552,1014.88000488,346.701499981,2.23734320361,8.6073535505,90.8041199479,12.9931324133,4.19999980927,3751691354.34,0.309612233667,-0.257281430069
"('9',)",7,44.38,-124.95,16.3138836461,16,16,16.6149922052,16,16,0.0381990121086,16,16,92.3082492852,16,16,26.2087707637,16,16,0.00504240354769,16,16,54.5515735253,29,28,3.2303249985,0.0,16,16,0.0,29,13,14.7782299947,16,16,6.54840954099,29,29,-2.878553331,9.40825505217,29,29,12.677864845,29,29,3751694954.34,1.6098784906,29,29,9.24934799452,1014.58999676,306.100006104,2.01872661849,8.59000015259,89.5982784132,12.9915005215,3.08573972292,3751694954.34,0.482801157824,0.0194840359991
