obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,31.6342624576,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750107382.24,,29,28,14.7620000839,1023.18700555,378.959808685,4.81156493654,5.92528702102,87.7786091697,14.380942631,30.7045449668,3750107382.24,0.116958341769,-0.178041580833
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.02772030232,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750110982.24,,29,28,14.7558134762,1022.67811741,380.22324909,4.69644128137,5.9141903016,87.5966755125,14.406999588,4.69999980927,3750110982.24,0.274809599874,-0.282535491929
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33305730761,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750114582.24,,29,28,14.7364718679,1022.89147178,378.45398527,5.36754475886,5.93386451605,88.0834553227,14.4487669152,4.5,3750114582.24,0.263863159727,-0.295523498849
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.33439992189,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750118182.24,,29,28,14.8213835648,1022.60981561,377.664872945,6.20789757524,5.86421684092,87.3886095536,14.4692107165,4.69999980927,3750118182.24,0.221531373047,-0.233947576739
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.19580002403,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750121782.24,,29,28,14.7089242876,1022.35232487,374.061514459,6.30210282269,5.86616322612,88.4048423666,14.4805381289,4.5,3750121782.24,0.110780450304,-0.170714523137
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.27454996395,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750125382.24,,29,28,14.6619539976,1022.50690683,369.799987793,6.63413779116,5.85990856629,88.6499349861,14.4730184916,4.46697139031,3750125382.24,0.126063873831,-0.236523422524
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.37377494442,,16,16,0.000999983151754,29,13,,16,16,,29,28,,,29,28,,29,28,3750128982.24,,29,28,14.5016497088,1022.79338025,383.5,7.51153642601,5.90604532115,89.9727079611,14.4668139504,4.69999980927,3750128982.24,0.0506899340502,-0.29916166562
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.46040002704,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750132582.24,,29,28,14.5107674499,1022.07089338,341.491871704,7.92323838181,5.87787870692,90.6506532099,14.4454039005,4.5,3750132582.24,0.0251554723882,-0.276542793301
"('8',)",7,44.38,-124.95,-0.481632954357,16,16,-0.245682299014,16,16,0.0293991588765,16,16,35.8129404378,16,16,20.1442542472,16,16,0.11300891724,16,16,21.7116925218,29,28,4.35802503455,0.0,16,16,0.0,29,13,-1.6849812966,16,16,9.24118474446,29,29,0.000476830942629,14.447929345,29,29,14.3442416367,29,29,3750136182.24,8.74055904356,29,29,14.4610004425,1022.51472224,370.935905681,9.11461963984,5.86072894686,90.9837510489,14.370708709,4.69999980927,3750136182.24,0.00518187407727,-0.159490995444
"('9',)",7,44.38,-124.95,-0.928921987796,16,16,-0.734571042161,16,16,0.0242152312884,16,16,12.4215460424,16,16,16.5929560758,16,16,0.088496205663,16,16,2.35400185374,29,28,4.6053000766,0.0,16,16,0.0,29,13,-1.92011181053,16,16,9.28695294379,29,29,0.00200925433788,14.4532135064,29,29,14.318931847,29,29,3750139782.24,7.98260164082,29,29,14.4732515673,1022.32000732,384.310185861,7.70161501199,5.87716564469,91.4785847705,14.3295673129,4.92834411714,3750139782.24,0.0549140079665,-0.107224375535
