obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,46.0025999279,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757363772.8,,29,28,9.74396717859,1030.20858355,310.773148628,5.35213900172,40.151540664,74.9936276086,11.1200752005,84.7871193931,3757363772.8,0.0299968821417,0.00212398965917
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.33899999499,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757374572.8,,29,28,9.61139263612,1029.26464822,36.2742554735,4.19393953484,40.0938210214,76.5905302047,11.0951841459,6.19555053481,3757374572.8,-0.0540114968696,-0.00353552233204
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.24881239861,,16,16,0.00435177485148,29,13,,16,16,,29,28,,,29,28,,29,28,3757385372.8,,29,28,9.5408425825,1028.92379984,291.134343985,6.11453071927,40.1074386903,78.4489955893,11.0741771575,24.2770022688,3757385372.8,0.00673924436085,0.0311849042549
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40199990988,,16,16,0.00250101089478,29,13,,16,16,,29,28,,,29,28,,29,28,3757388972.8,,29,28,9.52079715414,1029.17429032,293.919040114,6.09617248748,40.1065343354,78.2213297637,11.0743728712,3.47868308948,3757388972.8,0.00148269785896,0.0567068571616
"('4',)",7,44.38,-124.95,18.1258026266,16,16,18.7692288238,16,16,0.0815504560908,16,16,117.903676217,16,16,56.0542149261,16,16,0.0654658497165,16,16,50.8166322399,29,28,3.81149996996,0.0,16,16,0.0,29,13,14.8443290208,16,16,5.86305996364,29,29,-0.0814321950614,9.66044160195,29,29,10.9546091223,29,29,3757396172.8,6.7607041457,29,29,9.60467374516,1029.27215668,322.227416579,4.5702063208,40.0925545702,79.5011488647,11.0960411072,2.98940264193,3757396172.8,-0.0416204359482,0.122188897705
"('5',)",7,44.38,-124.95,23.0942928871,16,16,23.7936558601,16,16,0.0887757280477,16,16,156.178264936,16,16,61.0248560733,16,16,0.0756424365199,16,16,75.625867141,29,28,3.12924385071e-09,0.0,16,16,0.0,29,13,19.5275417247,16,16,5.75058748981,29,29,-0.0832598882258,9.24409991485,29,29,10.8517663853,29,29,3757406972.8,7.13845959487,29,29,9.19077500211,1029.2454754,309.046421745,3.52777470127,40.0725492895,79.8161666773,11.0380706068,0.260897817327,3757406972.8,0.0116966345071,0.0417108545524
"('6',)",7,44.38,-124.95,23.5465922045,16,16,24.2733605926,16,16,0.0922548430425,16,16,168.729026546,16,16,63.4174216916,16,16,0.0831947409775,16,16,90.5220314439,29,28,5.05050001502,0.0,16,16,0.0,29,13,19.8400734254,16,16,5.72313452165,29,29,-0.0736998623386,9.24267191738,29,29,10.8242129248,29,29,3757417772.8,7.42425929447,29,29,9.06999969482,1028.87891154,277.341594792,5.99986746401,40.0338233674,79.0652269037,11.0184023852,2.81757426358,3757417772.8,-0.00232563425593,0.0138090057666
"('7',)",7,44.38,-124.95,21.1017939132,16,16,21.7955230634,16,16,0.0805047635353,16,16,102.378517919,16,16,60.4957582185,16,16,0.0791842701795,16,16,82.949580994,29,28,58.6608748198,0.0302782792431,16,16,0.00750048955282,29,13,17.5637752474,16,16,5.78397711518,29,29,-0.0712484226283,9.4136686423,29,29,10.8421852642,29,29,3757421372.8,7.29283187752,29,29,9.23745459602,1029.4467089,276.68878972,5.32234761913,40.0558026434,79.2615054149,11.0184813911,23.9744154704,3757421372.8,0.00822233927883,0.0156490646132
"('8',)",7,44.38,-124.95,16.4470666333,16,16,17.0658880134,16,16,0.0715281536996,16,16,27.0975227131,16,16,53.9424090425,16,16,0.0572203230018,16,16,173.489752604,29,28,213.654001122,0.0282845935479,16,16,0.00694449742635,29,13,13.2910775945,16,16,5.71992352084,29,29,-0.0906826785409,9.50899201296,29,29,10.7236880439,29,29,3757424972.8,6.39212874784,29,29,9.33572676254,1030.13157623,122.598063857,4.63220101119,40.0557714921,78.5680908297,11.0308854551,147.322606596,3757424972.8,0.0687927507278,-0.0111379004233
"('9',)",7,44.38,-124.95,17.1699698158,16,16,17.838760783,16,16,0.0714398237381,16,16,-113.824313297,16,16,58.2724641037,16,16,0.0691886091481,16,16,145.029504084,29,28,330.939003525,0.0535861568356,16,16,0.0133340623644,29,13,13.7591358829,16,16,5.73483797434,29,29,-0.0713589747197,9.62654365524,29,29,10.8058000676,29,29,3757428572.8,6.92560622499,29,29,9.55021754721,1030.50033684,119.162488321,5.98321706331,40.0888127254,78.580042264,11.0486436972,253.32597507,3757428572.8,0.082492712846,-0.0427267505744
