obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,55.5660006809,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759264582.79,,29,28,8.54448213163,1000.65952147,323.595196685,6.34722466678,33.017369306,76.1994214864,11.0001580647,83.0976435325,3759264582.79,0.152600648274,0.243081819913
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,47.25,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759268182.79,,29,28,8.59021470714,1001.53239855,327.402252221,7.47011399444,33.0490911799,76.4394846628,10.9901477758,41.7556000361,3759268182.79,0.158788013801,0.229233060057
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.36800009012,,16,16,0.0377782185872,29,29,,16,16,,29,28,,,29,28,,29,28,3759275382.79,,29,28,8.59511021196,1002.79128228,314.114395477,6.67120424986,33.1260213037,75.8974842483,10.9544806216,8.53595817446,3759275382.79,0.181417102724,0.131303766397
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.73800001502,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759286182.79,,29,28,8.73646803989,1005.51624417,316.244094675,9.52817639238,33.1025362858,76.1118687911,10.9468727319,2.7045305406,3759286182.79,0.234076077547,0.101586950404
"('4',)",7,44.38,-124.95,42.1893243722,16,16,43.4301294382,16,16,0.157995893577,16,16,205.739852273,16,16,108.610964212,16,16,0.136183646681,16,16,65.1776070556,29,28,3.90993753098,0.0,16,16,0.0,29,29,35.8612185357,16,16,4.97102778709,29,29,-0.0626184788714,8.4081523442,29,29,10.8139563313,29,29,3759296982.79,9.00595467717,29,29,8.11061586769,1007.99678512,299.739551001,7.31147730784,33.0999984741,72.9402157534,10.9927749782,2.15350891839,3759296982.79,0.190733988803,0.0388327591395
"('5',)",7,44.38,-124.95,38.4439664274,16,16,39.6197149943,16,16,0.149604242397,16,16,188.046233631,16,16,102.841400836,16,16,0.12803997493,16,16,57.2931842395,29,28,4.53600018024,0.0,16,16,0.0,29,29,32.4476487363,16,16,5.07273734521,29,29,-0.0625924994921,8.60243402554,29,29,10.8325818731,29,29,3759300582.79,8.80882794331,29,29,8.26318533779,1008.36008806,313.005627982,8.48675732435,33.1452510927,71.5526169999,10.9922134654,4.31285678021,3759300582.79,0.190919158602,0.0195024924385
"('6',)",7,44.38,-124.95,56.7531700449,16,16,58.2076073577,16,16,-0.050942690948,16,16,239.647047552,16,16,127.67753135,16,16,0.159077529711,16,16,64.7860691835,29,28,3.79049998999,1.63840725906,16,16,0.236665725708,29,29,49.3355397493,16,16,4.61888518835,29,29,-0.0667445009819,7.64571154224,29,29,10.7517206329,29,29,3759307782.79,9.49751001287,29,29,7.46827229352,1009.32489311,326.289128767,9.107147629,33.4878240931,71.6435075243,10.9488671129,2.35528811016,3759307782.79,0.210494636102,-0.0154628969981
"('7',)",7,44.38,-124.95,50.1501140869,16,16,51.6251625491,16,16,0.188014738505,16,16,229.154723326,16,16,129.249483621,16,16,0.166016716299,16,16,70.0353727254,29,28,12.7574999499,0.0,16,16,0.0,29,29,42.6273669297,16,16,4.62087483831,29,29,-0.0555183911537,8.13355508599,29,29,10.7839338638,29,29,3759318582.79,9.68869217527,29,29,7.8951264064,1011.90054759,290.07788149,8.3381397392,33.5125398518,68.0920134223,10.9718064042,6.62043813298,3759318582.79,0.225732403495,0.101308085666
"('8',)",7,44.38,-124.95,54.0613410178,16,16,55.765480098,16,16,0.210518631629,16,16,96.7097920475,16,16,149.293794175,16,16,0.196635672969,16,16,95.7656254369,29,28,193.766999359,0.0471400858607,16,16,0.00666639539931,29,29,45.3702317093,16,16,4.35823080167,29,29,-0.0465758347315,8.17386890833,29,29,10.8253231646,29,29,3759322182.79,10.3369197783,29,29,7.98987584553,1012.62255401,285.334219138,9.91239451799,33.5299987793,65.0794206474,11.0045741059,93.2017367825,3759322182.79,0.193348872598,0.115744754368
"('9',)",7,44.38,-124.95,71.2888416592,16,16,72.9961550913,16,16,0.218402451242,16,16,184.27448014,16,16,150.123209411,16,16,0.182796820773,16,16,43.1416634515,29,28,71.5719358778,0.0,16,16,0.0,29,29,62.5815431555,16,16,4.3003354079,29,29,-0.0682317232629,7.17432824829,29,29,10.8948021361,29,29,3759325782.79,9.95710468344,29,29,7.35185694962,1013.62701568,306.915581702,9.30511572848,33.5200004578,67.2710080154,11.0693924911,132.895409496,3759325782.79,0.203435722496,0.0947489744574
