obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.0155000401,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756154178.39,,29,28,12.5412582232,1013.84763869,355.467277033,8.17670741407,13.8042184811,77.3816907383,11.4267814655,36.4676599709,3756154178.39,-0.033120678351,0.246624773065
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.8520003605,,16,16,0.00111113654243,29,13,,16,16,,29,28,,,29,28,,29,28,3756157778.39,,29,28,12.5798338982,1013.82314189,357.952278741,8.49777518251,13.794772072,76.4016988937,11.4450620315,14.0705350606,3756157778.39,0.00580576777444,0.221176955436
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.87081247747,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756164978.39,,29,28,12.763479183,1013.19472241,358.161773211,7.35580417572,13.77382409,73.0227561752,11.481372222,15.9558694185,3756164978.39,0.0390926308739,0.193552765745
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53600018024,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756168578.39,,29,28,12.7830737674,1013.33562071,353.187902213,8.96300346739,13.7334799206,72.684755318,11.4588143285,4.57378074126,3756168578.39,0.0676327658973,0.173109578421
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.89812494367,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756175778.39,,29,28,12.3940972907,1013.23784263,329.863291421,5.70197921182,13.7474470756,76.9537178219,11.3778065608,3.66593630953,3756175778.39,0.1369339887,0.125411378289
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.87449990988,,16,16,0.0149999856949,29,13,,16,16,,29,28,,,29,28,,29,28,3756179378.39,,29,28,12.3693931044,1012.81985501,324.82580946,6.63298528603,13.7365173356,76.515261709,11.3619107927,3.99552426477,3756179378.39,0.119175514103,0.118667177802
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.00050009012,0.0,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756186578.39,,29,28,12.3749809152,1012.33792714,338.166088812,5.8084144167,13.7225488075,75.3851824099,11.3535294094,3.57645809823,3756186578.39,0.02982104888,0.122749877102
"('7',)",7,44.38,-124.95,-1.9504369335,16,16,-1.73756725992,16,16,0.0267836666725,16,16,42.1054597257,16,16,18.4057846178,16,16,0.0267725253701,16,16,30.6338722641,29,28,3.89812488735,0.0,16,16,0.0,29,13,-3.03607226878,16,16,7.14331082164,29,29,0.0286573101464,11.6265458493,29,29,11.2510965144,29,29,3756197378.39,4.98879614838,29,29,11.717690977,1011.22109823,339.484662987,3.5508661612,13.7112710853,82.2042375969,11.3402707954,3.61439163886,3756197378.39,-0.0403693992482,0.0794989742047
"('8',)",7,44.38,-124.95,-1.83872186151,16,16,-1.63411163564,16,16,0.023244942629,16,16,40.2818384689,16,16,17.6921747271,16,16,0.0253101022824,16,16,29.3427522315,29,28,3.87449990988,0.00364543350701,16,16,0.00250029563904,29,13,-2.88223401342,16,16,7.15667094579,29,29,0.0293183419269,11.6185386403,29,29,11.2523357178,29,29,3756200978.39,4.86441831104,29,29,11.5723679424,1011.11657447,338.680275394,4.12128395095,13.7165178843,83.7612846028,11.3389997482,3.99553083071,3756200978.39,-0.0540101784163,0.094156917636
"('9',)",7,44.38,-124.95,0.21821820586,16,16,0.378427311261,16,16,0.0201838332002,16,16,49.785945389,16,16,13.8704168392,16,16,0.0169653019097,16,16,40.4125017815,29,28,3.898125,0.0,16,16,0.0,29,13,-0.598848231682,16,16,7.18555191734,29,29,-0.0122002341935,11.2862991918,29,29,11.209124724,29,29,3756208178.39,3.88895165461,29,29,11.3411762478,1011.26322455,330.578092885,2.45222703798,13.7025482917,85.4913772108,11.3389997482,3.57645271216,3756208178.39,-0.0740578276855,0.155496433474
