obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('19',)",7,44.38,-124.95,16.4906835061,16,16,17.0326963951,16,16,0.0567152961861,16,16,-31.5780541241,16,16,47.0084010895,16,16,0.0386487878445,16,16,12.4275259744,29,28,104.78474976,0.0443507991089,16,16,0.0117457217416,29,13,13.7264177725,16,16,6.5285530547,29,29,-0.160380800485,10.6353158785,29,29,12.0732704283,29,29,3751558169.02,5.39076833426,29,29,10.640251038,1019.37748219,362.8250469,4.82483722802,8.60249948675,81.8582353211,12.1844998363,127.799512098,3751558169.02,0.323036307879,0.327778014635
"('20',)",7,44.38,-124.95,16.3367694466,16,16,16.8744658667,16,16,0.0649118904512,16,16,-61.1444722951,16,16,46.6309730715,16,16,0.0384597141011,16,16,14.761773505,29,28,136.14300036,0.0112637848887,16,16,0.00299994150797,29,13,13.594517704,16,16,6.54625397289,29,29,-0.160026640699,10.6514781076,29,29,12.0789279486,29,29,3751561769.02,5.3810600291,29,29,10.5737020502,1019.01000977,362.819296583,5.26661710135,8.62258137701,82.4372434904,12.1934839951,127.05512963,3751561769.02,0.258119302961,0.163678335809
"('21',)",7,44.38,-124.95,15.385953994,16,16,15.8730839426,16,16,0.0566177726287,16,16,-88.9442443988,16,16,42.2519440911,16,16,0.030937482407,16,16,33.0417597671,29,28,177.158065196,0.0185256822625,16,16,0.00491811356258,29,13,12.9015912563,16,16,6.57467470629,29,29,-0.208059514165,10.6001313566,29,29,12.0727066736,29,29,3751565369.02,4.85674612724,29,29,10.370934453,1018.59997559,356.725809137,4.73024453802,8.60032143476,83.4546901967,12.2157417127,151.58383622,3751565369.02,0.180915549651,0.202473995887
"('22',)",7,44.38,-124.95,9.47888579191,16,16,9.87658149849,16,16,0.0447645655129,16,16,-82.9552177681,16,16,34.454110419,16,16,0.0195184266422,16,16,88.0031888327,29,28,212.883299664,0.0201449553513,16,16,0.00541529733627,29,13,7.45063768834,16,16,6.48671543759,29,29,-0.257174204591,10.9074196399,29,29,11.9737208642,29,29,3751568969.02,3.89482409636,29,29,10.9288758903,1018.46002197,283.799987793,3.13478504775,8.61587539806,79.8702521585,12.2349996567,224.284559885,3751568969.02,0.154422959803,0.0658208146726
"('23',)",7,44.38,-124.95,6.67907503049,16,16,6.94395664981,16,16,0.0329421126045,16,16,10.8451326691,16,16,22.961998228,16,16,0.00725345663827,16,0,89.6175853943,29,28,107.064562665,0.00193293999878,16,16,0.000499979654947,29,13,5.32817877198,16,16,6.40821306972,29,29,-0.774287689754,10.7229718611,29,29,11.8810528637,29,29,3751572569.02,2.19831509639,29,29,10.6573564801,1018.59997559,281.933450882,0.447705047124,8.65996352294,80.536536216,12.2250035527,64.2492492246,3751572569.02,0.0449160118605,0.151566988903
"('24',)",7,44.38,-124.95,7.70765693685,16,16,7.97601805177,16,16,0.0339091301581,16,16,97.4988101787,16,16,23.2828968233,16,16,0.00724383612008,16,0,90.5269731519,29,28,22.6500750473,0.0,16,16,0.0,29,13,6.33901525079,16,16,6.38970976769,29,29,-0.886915444368,10.4951366112,29,29,11.8532042728,29,29,3751576169.02,2.17627494706,29,29,10.3923932291,1018.32000732,280.833149494,2.54525689131,8.6275131608,81.356773534,12.2089120477,18.1580297214,3751576169.02,0.262247773889,-0.255436647616
"('25',)",7,44.38,-124.95,8.05575870866,16,16,8.3331176347,16,16,0.0350464087984,16,16,118.493669898,16,16,24.0636060047,16,16,0.00792505675193,16,0,90.1938607116,29,28,2.40502500451,0.0,16,16,0.0,29,13,6.64122818586,16,16,6.40526865996,29,29,-0.813237571244,10.4937799219,29,29,11.8649332139,29,29,3751579769.02,2.29826615799,29,29,10.4724945561,1018.16718024,281.77863808,1.98523407262,8.59213569413,82.2839792313,12.2249320614,2.37864513813,3751579769.02,0.0740848306281,-0.303109125463
"('26',)",7,44.38,-124.95,5.76266358788,16,16,5.97647017767,16,16,0.0270106366042,16,16,110.792156994,16,16,18.5460830441,16,16,0.00387024411988,16,0,89.6228989624,29,28,2.04907499287,0.0,16,16,0.0,29,13,4.67224997999,16,16,6.33539577837,29,29,-1.62770400057,10.5432350435,29,29,11.8267831152,29,29,3751583369.02,1.47266973778,29,29,10.5196464932,1018.30435695,281.555888336,1.38154255896,8.5788821314,80.8062638676,12.2202238042,2.20000004768,3751583369.02,0.355479122386,-0.161413111644
"('27',)",7,44.38,-124.95,4.57789137381,16,16,4.75856230796,16,16,0.0228241022979,16,16,105.994745469,16,16,15.671490015,16,16,0.00202190625866,16,0,88.555236636,29,28,1.8884507916,0.0,16,16,0.0,29,13,3.65646960963,16,16,6.19566020221,29,29,-3.12791460761,10.5467777668,29,29,11.8120931901,29,29,3751586969.02,0.958070719695,29,29,10.4656987198,1018.25,283.309976706,1.01739547358,8.56100054491,79.2208053188,12.2221000869,1.88999799594,3751586969.02,0.318397279972,-0.0684056960373
"('28',)",7,44.38,-124.95,4.93085091932,16,16,5.12906665281,16,16,0.0250373534573,16,16,106.678449059,16,16,17.1910720052,16,16,0.00262740611681,16,0,87.6175958304,29,28,2.05016945525,0.0,16,16,0.0,29,13,3.91995067851,16,16,6.19201251762,29,29,-2.38465156977,10.5827959721,29,29,11.8248121958,29,29,3751590569.02,1.14442669091,29,29,10.5310001373,1018.54332414,284.480991629,1.07222018575,8.59000015259,80.3185057749,12.2194300014,2.21900724078,3751590569.02,0.370393009332,0.178251273218
"('29',)",7,44.38,-124.95,6.59266026697,16,16,6.85447969728,16,16,0.0289446579289,16,16,114.101432347,16,16,22.7069628715,16,16,0.00556958550916,16,0,88.4187539466,29,28,2.29898362281,0.0173179790967,16,16,0.00412606119811,29,13,5.2573811724,16,16,6.21196595936,29,29,-1.11461113301,10.5915133232,29,29,11.8486862242,29,29,3751594169.02,1.85531623497,29,29,10.5114423504,1018.41332754,281.999924203,1.8710889188,8.58222066307,78.1657685998,12.2252225946,2.41110352746,3751594169.02,0.224832089259,0.333508545789
"('30',)",7,44.38,-124.95,7.59687318319,16,16,7.8562898412,16,16,0.0294495823267,16,16,85.384413927,16,16,22.5081977108,16,16,0.0058488218016,16,0,59.8033703135,29,28,3.21460169186,0.013599367252,16,16,0.0033314941525,29,13,6.27384822738,16,16,6.33995207769,29,29,-1.18409497943,10.476442553,29,29,11.9281104185,29,29,3751597769.02,1.89642725312,29,29,10.3994534443,1018.46002197,319.969602523,2.21767604843,8.59308396319,80.8397534392,12.2333035682,3.88458063796,3751597769.02,0.291573788071,0.293378835999
"('31',)",7,44.38,-124.95,6.97977645622,16,16,7.21637498436,16,16,0.0270020779443,16,16,104.871600796,16,16,20.52938542,16,16,0.00481737478117,16,0,80.9367166679,29,28,2.37954098582,0.0119157316512,16,16,0.00289801592031,29,13,5.77312396274,16,16,6.35264018293,29,29,-1.43416759328,10.4519772341,29,29,11.8926408838,29,29,3751601369.02,1.67879644344,29,29,10.4000331478,1018.80999756,289.170998201,1.4504176701,8.57644919903,81.2480645885,12.2689045409,2.41289904227,3751601369.02,0.328328775371,0.184901668078
"('32',)",7,44.38,-124.95,7.55883941736,16,16,7.81355325173,16,16,0.0321885762044,16,16,115.206547149,16,16,22.0998017479,16,16,0.00575268819662,16,0,88.9852092472,29,28,2.13826270805,0.0,16,16,0.0,29,13,6.25979886209,16,16,6.35917183184,29,29,-1.20589498605,10.4608661071,29,29,11.918361452,29,29,3751604969.02,1.87662520537,29,29,10.4019415379,1018.61056014,285.899993896,1.95609570121,8.57302360594,81.4814728307,12.2949069029,2.29999995232,3751604969.02,0.144926073562,0.428613725396
"('33',)",7,44.38,-124.95,7.38228148794,16,16,7.61150657197,16,16,0.0289778981044,16,16,113.090589406,16,16,19.8956756801,16,16,0.00484068277874,16,0,89.0173030913,29,28,2.0356229246,0.0,16,16,0.0,29,13,6.21323355942,16,16,6.43716458246,29,29,-1.4973837468,10.3601616475,29,29,11.8981351164,29,29,3751608569.02,1.67732099341,29,29,10.268509078,1018.39001465,282.363605959,1.64050043331,8.57291072706,83.0151885683,12.2642367389,2.20000004768,3751608569.02,0.207531435338,0.381259973895
"('34',)",7,44.38,-124.95,7.16416354392,16,16,7.38412269516,16,16,0.0278175094786,16,16,111.862629508,16,16,19.0997440086,16,16,0.00400001318509,16,0,88.6829635955,29,28,1.96244996846,0.0,16,16,0.0,29,13,6.0423718726,16,16,6.3582604725,29,29,-1.89162411291,10.2489648705,29,29,11.8463399068,29,29,3751612169.02,1.47829433193,29,29,10.2000341194,1018.1557027,282.232082968,1.41113402364,8.60464389326,82.4353512325,12.2382860938,2.1178526338,3751612169.02,0.325562853353,-0.0320347758655
"('35',)",7,44.38,-124.95,7.55821000267,16,16,7.7900394218,16,16,0.0271471091837,16,16,110.379155368,16,16,20.1276274127,16,16,0.00511777123286,16,0,86.0970664347,29,28,2.23020000601,0.00878156161243,16,16,0.00216670036316,29,13,6.3758799651,16,16,6.42883908424,29,29,-1.41656551748,10.2960402046,29,29,11.8410941197,29,29,3751615769.02,1.73785375007,29,29,10.178722383,1017.90997314,284.019137047,1.69204492083,8.57923446079,82.8264811203,12.2220383751,2.29617254648,3751615769.02,0.386456362221,0.0506705153797
"('36',)",7,44.38,-124.95,8.38605091855,16,16,8.65218160747,16,16,0.0259676467952,16,16,113.097055415,16,16,23.0951733875,16,16,0.00880747401702,16,0,85.3760422484,29,28,2.43179999399,0.0288553679002,16,16,0.00766647656759,29,13,7.02878440507,16,16,6.55370055231,29,29,-0.724360512478,10.4412916215,29,29,11.8322061143,29,29,3751619369.02,2.45197941101,29,29,10.3496359093,1017.35269511,284.910408067,2.63742955157,8.57947923504,83.505939824,12.1595731245,2.59999990463,3751619369.02,0.155904538854,0.4081884894
"('37',)",7,44.38,-124.95,6.19917658263,16,16,6.40815987489,16,16,0.018243440961,16,16,106.099064808,16,16,18.1360452666,16,16,0.00505901373628,16,0,84.8484932148,29,28,2.04907499474,0.0302395288529,16,16,0.00816669464111,29,13,5.13336179208,16,16,6.51932926253,29,29,-1.19784570954,10.4496631556,29,29,11.7279054535,29,29,3751622969.02,1.75136739915,29,29,10.4195772442,1017.44379407,285.75771742,2.00403877191,8.58408594062,83.3170922753,12.0911829198,2.29999995232,3751622969.02,0.385171060798,0.19112646958
"('38',)",7,44.38,-124.95,5.39552127053,16,16,5.570812943,16,16,0.0221521186367,16,16,99.5851303788,16,16,15.2085552721,16,16,0.00219458059126,16,0,81.8227023697,29,28,1.94766100397,0.0,16,16,0.0,29,13,4.50153374091,16,16,6.43073338979,29,29,-3.22711822652,10.4550930405,29,29,11.940754864,29,29,3751626569.02,0.999294811404,29,29,10.3796887719,1017.62730654,294.577174715,0.776106250138,8.59041525615,83.0184300059,12.3898757984,1.79999995232,3751626569.02,0.208625630604,-0.162118225335
"('39',)",7,44.38,-124.95,6.32287655271,16,16,6.53432153967,16,16,0.0148563799605,16,16,90.8337768102,16,16,18.3345348442,16,16,0.00310615115949,16,0,86.9792110181,29,28,19.7752869406,0.0508107692365,16,16,0.0118532776998,29,13,5.24450711924,16,16,6.39242672173,29,29,-2.3710550149,10.5765054016,29,29,12.103674491,29,29,3751630169.02,1.25723008984,29,29,10.4660901057,1017.57145462,286.101818093,1.04746054706,8.59672720272,81.5124688938,12.4725643491,13.0708828289,3751630169.02,0.170176819579,-0.137468338695
"('40',)",7,44.38,-124.95,5.18508534617,16,16,5.40597488462,16,16,-0.0262181041979,16,16,-1.18846587877,16,16,19.1247270752,16,16,0.00386904543967,16,0,88.6521345979,29,28,113.241431079,0.217554827228,16,16,0.0540788506892,29,13,4.05854870007,16,16,6.41573650926,29,29,-1.4805297106,10.9946082854,29,29,12.1256959473,29,29,3751633769.02,1.48604813031,29,29,10.9227083773,1017.90742059,284.114603117,1.76864579083,8.65963490816,79.0838090389,12.501219347,116.398534283,3751633769.02,0.283283851973,-0.0686675016544
"('41',)",7,44.38,-124.95,3.97922500277,16,16,4.21270334967,16,16,-0.00552194710731,16,16,-114.201988662,16,16,20.1842774266,16,16,0.00457208984791,16,0,88.3286476472,29,28,225.63764851,0.134249340159,16,16,0.0349265982202,29,13,2.7884854336,16,16,6.39227615746,29,29,-0.924677084188,11.4111761413,29,29,12.1695459691,29,29,3751637369.02,1.69089804312,29,29,11.2970454999,1018.30635523,284.451020729,1.50322122845,8.67195021541,76.9569524888,12.5082198433,243.249439344,3751637369.02,0.273379898267,-0.0797039274992
"('42',)",7,44.38,-124.95,5.99290270681,16,16,6.33367531895,16,16,0.0429135602466,16,16,-188.071804178,16,16,29.4557089441,16,16,0.0102180277238,16,0,88.0562490602,29,28,309.838724567,0.0,16,16,0.0,29,13,4.25496238488,16,16,6.36375201098,29,29,-0.429239910537,11.4460630274,29,29,12.2683652918,29,29,3751640969.02,2.73622424197,29,29,11.407633854,1018.23671111,284.0,2.7043042398,8.67000007629,75.4515868018,12.5616206593,333.173579332,3751640969.02,0.445350344236,0.245541328305
"('43',)",7,44.38,-124.95,12.4689549617,16,16,13.0541959048,16,16,0.0737996043708,16,16,-223.301955543,16,16,50.6521624353,16,16,0.0219018785555,16,16,92.284205294,29,28,375.722549423,0.0,16,16,0.0,29,13,9.48422615135,16,16,5.95889748662,29,29,-0.285103736822,11.0843189777,29,29,12.3556290125,29,29,3751644569.02,4.10072350468,29,29,10.9300003052,1017.84537296,281.969427837,3.94772139393,8.65999984741,72.9416542123,12.5710000992,398.270061621,3751644569.02,0.464214437983,0.210258112456
"('44',)",7,44.38,-124.95,13.280865974,16,16,13.8468694936,16,16,0.0713847698593,16,16,-230.449932803,16,16,48.9910547504,16,16,0.0217866972337,16,16,92.7673797436,29,28,382.602615321,0.0,16,16,0.0,29,13,10.3942480244,16,16,6.09961738032,29,29,-0.304449649135,11.0442874886,29,29,12.4347443744,29,29,3751648169.02,4.07996006859,29,29,10.998000145,1017.37801596,280.651512025,4.07374953331,8.66742448546,74.1805083611,12.7042578847,407.168197599,3751648169.02,0.51501292752,0.0979109741208
"('45',)",7,44.38,-124.95,14.6369367183,16,16,15.1320533194,16,16,0.0625257484194,16,16,-192.664194368,16,16,42.9101696225,16,16,0.0174432661098,16,16,93.3642925147,29,28,341.050498558,0.0,16,16,0.0,29,13,12.1118420526,16,16,6.22785627989,29,29,-0.461076928002,10.6803953479,29,29,12.4396151994,29,29,3751651769.02,3.59054394548,29,29,10.524498518,1016.73343241,281.028100865,3.48159974861,8.6309368695,78.1411034638,12.7364684386,361.393661155,3751651769.02,0.466650502203,0.0189977474686
"('46',)",7,44.38,-124.95,14.3944372998,16,16,14.8764253533,16,16,0.0608695759502,16,16,-108.438836762,16,16,41.7738895844,16,16,0.0170259092776,16,16,93.3020941195,29,28,255.451118693,0.0,16,16,0.0,29,13,11.9362982266,16,16,6.26335386346,29,29,-0.469712111792,10.6715128129,29,29,12.4246905569,29,29,3751655369.02,3.54518638055,29,29,10.5145918761,1016.23137095,280.800316084,3.41755313143,8.6357013949,78.2459763342,12.7281430401,272.712481788,3751655369.02,0.372943926197,0.329767505927
"('47',)",7,44.38,-124.95,9.69044943634,16,16,10.0180590205,16,16,0.030987803929,16,16,-3.57871883795,16,16,28.3716286869,16,16,0.00991140116565,16,16,92.8916128732,29,28,132.904800433,0.0431994776114,16,16,0.0103525727482,29,13,8.0196405569,16,16,6.57495985522,29,29,-0.701656030459,10.8812086893,29,29,12.3818702985,29,29,3751658969.02,2.62007849176,29,29,10.8451699952,1016.23984193,282.132284869,2.39137206412,8.64661354224,81.2849300664,12.7170000076,85.7064469772,3751658969.02,0.0503209667986,0.160319233155
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,21.073499279,,16,16,0.16123310681,29,13,,16,16,,29,28,,,29,28,,29,28,3752180969.02,,29,28,11.1630001068,1018.17999268,355.200012207,5.83583434677,32.0200004578,87.1849975586,11.3120002747,22.2999992371,3752180969.02,0.0588596888581,0.252383709909
