obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.5525,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754771756.35,,29,28,9.93837344537,1022.70470416,141.282874336,1.79549409496,41.5572182905,60.4656159376,11.9727216741,20.0516041507,3754771756.35,-0.0892549632256,0.195467482587
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.52050009012,,16,16,0.00999916924371,29,29,,16,16,,29,28,,,29,28,,29,28,3754775356.35,,29,28,9.98239091499,1022.83220828,328.399993896,1.53862816895,41.5534765752,61.6287092416,11.9734354798,6.37841132005,3754775356.35,-0.0931570755834,0.213526406343
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.72750002503,,16,16,0.000555886162651,29,29,,16,16,,29,28,,,29,28,,29,28,3754782556.35,,29,28,9.98796839454,1022.39997721,328.399993896,1.55740257531,41.5674199416,62.0205090622,11.967160566,4.28695422507,3754782556.35,-0.0705786558945,0.210194161868
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.88631239861,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754793356.35,,29,28,10.0562527371,1021.60620346,319.254950507,3.62386754913,41.4790397428,59.8000158237,11.9876095396,3.98708778163,3754793356.35,0.0115589395375,0.146341126212
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.96899981976,,16,16,9.53674316406e-07,29,29,,16,16,,29,28,,,29,28,,29,28,3754796956.35,,29,28,10.1126292676,1021.0495491,327.849290103,3.93127795788,41.4700012207,63.6682378608,11.9901719854,4.11392749975,3754796956.35,0.00495373234546,0.154614785504
"('5',)",7,44.38,-124.95,22.4466714981,16,16,23.4231317808,16,16,0.123564111837,16,16,134.141133524,16,16,84.8600589224,16,16,0.0481340304242,16,16,35.8660381515,29,28,4.05168760702,0.0,16,16,0.0,29,29,17.4667240566,16,16,5.07361780646,29,29,-0.159113103557,10.1208196301,29,29,11.7994175661,29,29,3754804156.35,5.89305455547,29,29,10.0016176294,1019.50654566,334.132952058,4.649686278,41.4700012207,65.015734471,11.9908704524,3.76483533537,3754804156.35,-0.0463401037344,0.205057802223
"('6',)",7,44.38,-124.95,22.2084282595,16,16,23.1760966793,16,16,0.122433890698,16,16,131.130027957,16,16,84.0832731742,16,16,0.0490261549951,16,16,33.9314355549,29,28,4.15800009012,0.0,16,16,0.0,29,29,17.2733193185,16,16,5.12797979021,29,29,-0.153186011697,10.1609984831,29,29,11.8123884004,29,29,3754807756.35,5.9447236183,29,29,9.75029047999,1019.34415364,341.545845577,5.8742242931,41.4569636843,69.2815343493,12.0014336685,4.36518623562,3754807756.35,-0.0425361877079,0.237245214751
"('7',)",7,44.38,-124.95,51.7885626478,16,16,52.7453968425,16,16,0.104286582682,16,16,144.309667426,16,16,83.6389230534,16,16,0.114535149515,16,16,18.4149765077,29,28,4.74862492114,0.0956845309855,16,16,0.0174999237061,29,29,46.9087082551,16,16,6.01915305752,29,29,-0.0986173595467,8.56102518805,29,29,11.860708304,29,29,3754814956.35,8.3194985929,29,29,8.5227568386,1018.48028891,352.135247078,6.60012723464,41.4848311458,84.0920510183,11.9951637554,4.22585191792,3754814956.35,-0.00384076699136,0.308973079893
"('8',)",7,44.38,-124.95,55.5823134194,16,16,56.6234942054,16,16,0.132425180719,16,16,153.771003651,16,16,90.9453742924,16,16,0.166502445025,16,16,17.4673377675,29,28,4.91399981976,0.0,16,16,0.0,29,29,50.2722914111,16,16,6.1329523658,29,29,-0.0605309403109,8.76556636636,29,29,11.8746227179,29,29,3754818556.35,9.66926894149,29,29,8.80217129859,1017.82651575,357.382371214,8.74825434585,41.5325969161,87.9873349118,11.9955658827,5.04351090251,3754818556.35,0.037818882273,0.301074506501
"('9',)",7,44.38,-124.95,32.3471672385,16,16,33.0349248237,16,16,-0.0841938584706,16,16,93.9158577139,16,16,59.7877948568,16,16,0.156641967497,16,16,9.6696988847,29,28,4.96125005633,0.580010474979,16,16,0.171249866486,29,29,28.8396035537,16,16,6.88558862278,29,29,-0.03853609842,10.0601159719,29,29,11.9100697751,29,29,3754825756.35,9.57393124518,29,29,9.68863845704,1017.49201329,362.12134047,7.23529619447,41.7834843995,89.8724736657,11.9858092063,4.41629352326,3754825756.35,0.144690124269,0.239082716088
"('10',)",7,44.38,-124.95,8.36510370498,16,16,8.83383368632,16,16,0.0382321231112,16,16,68.5310947657,16,16,40.5643947013,16,16,0.0502656783274,16,16,46.2404190253,29,28,24.3075002003,0.0592004392189,16,16,0.0208332273695,29,29,5.97458080015,16,16,6.80355898837,29,29,-0.0563070851439,11.2681758067,29,29,11.8633361526,29,29,3754829356.35,6.18502708233,29,29,10.815274037,1018.26551859,339.509683095,6.05091738078,41.817176995,84.9060700673,11.9904274015,21.7602057452,3754829356.35,0.109085808126,0.113476401989
"('11',)",7,44.38,-124.95,8.71706730955,16,16,9.38031195486,16,16,0.0648776087218,16,16,54.6999599982,16,16,57.3751222949,16,16,0.0691218293888,16,16,52.43586792,29,28,60.5083492069,0.0627993718003,16,16,0.0186654832628,29,29,5.33451961846,16,16,6.37253260278,29,29,-0.0371268241178,11.3749318372,29,29,11.8536789829,29,29,3754832956.35,7.06438467265,29,29,11.3530007568,1019.24015255,327.367770922,5.25878444124,41.8400001526,78.4834385654,11.9909851232,47.0429327116,3754832956.35,0.117846351757,0.0603948530653
"('12',)",7,44.38,-124.95,9.7488847822,16,16,10.4770200439,16,16,0.0917323668547,16,16,3.68008668154,16,16,62.9994413973,16,16,0.0777721459493,16,16,58.5583753365,29,28,123.913125,0.0,16,16,0.0,29,29,6.03539494773,16,16,6.25983150828,29,29,-0.0347715325509,11.3288288752,29,29,11.8459364737,29,29,3754836556.35,7.39744363993,29,29,11.2581412921,1019.93090212,314.619431449,6.79617344964,41.8614916531,74.336077887,11.987276234,103.264984105,3754836556.35,0.117596232121,0.0256979707913
"('13',)",7,44.38,-124.95,12.0254539709,16,16,12.7965185282,16,16,0.0955234206244,16,16,-2.09089220539,16,16,66.7475712107,16,16,0.0859885873006,16,16,52.7164020058,29,28,129.654001923,0.00611177234338,16,16,0.00166670481364,29,29,8.0930247284,16,16,6.22315663805,29,29,-0.03654875042,11.1925659965,29,29,11.854586047,29,29,3754840156.35,7.67781753093,29,29,11.1291725546,1019.98576387,316.528063096,6.90465548214,41.8714272445,75.0877087921,11.9882851699,138.315340687,3754840156.35,0.0540326071376,0.00468132233762
"('14',)",7,44.38,-124.95,11.3624339928,16,16,12.2547031237,16,16,0.112412331296,16,16,10.988297451,16,16,77.2018561011,16,16,0.104768644511,16,16,61.5320799252,29,28,134.5575,0.0,16,16,0.0,29,29,6.81186142468,16,16,6.05004405296,29,29,-0.026031636018,11.3240630801,29,29,11.8481314847,29,29,3754843756.35,8.31498970822,29,29,11.2185129988,1019.89021171,313.91682264,7.24606157086,41.8342766114,72.1913220254,11.9899997711,137.841142322,3754843756.35,0.0127555408866,-0.00967640533131
