obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,39.4364249865,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751316964.09,,29,28,11.9989995956,1024.08642027,295.117249271,6.99894451774,8.89885005578,86.0416005952,13.1058849958,40.9333078738,3751316964.09,0.1440700597,-0.0558008839815
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.60675000376,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751320564.09,,29,28,12.1619842075,1023.87035702,295.16840735,6.18866076989,8.83349873554,85.2536996052,13.1359996796,3.55665677989,3751320564.09,0.181985426029,-0.126496464565
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.36636881109,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751324164.09,,29,28,12.1664292473,1024.13920185,295.318321331,6.63794525656,8.79612544319,85.7910003662,13.0897958855,3.5204184334,3751324164.09,0.0125827716267,-0.16500127525
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.38598301419,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751327764.09,,29,28,12.2886534786,1023.50203878,296.668176466,6.85251980583,8.80130693436,84.4985624075,13.0904486624,3.57102231132,3751327764.09,-0.158432207283,-0.111071130511
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.33269998348,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751331364.09,,29,28,12.2364641282,1023.93986446,297.200012207,6.6405154727,8.80617904924,84.9946629829,13.107617701,3.41910649172,3751331364.09,-0.263497922892,-0.0464541394957
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3531749602,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3751334964.09,,29,28,12.2476838638,1023.77866507,296.412644981,5.94353478604,8.79021081594,87.1344793096,13.1040000916,3.59999990463,3751334964.09,-0.213349429395,-0.0498286886831
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.3787622419,,16,16,0.000131105464664,29,13,,16,16,,29,28,,,29,28,,29,28,3751338564.09,,29,28,12.247495157,1023.30702181,298.974752166,7.20757676154,8.78936874192,87.5554106916,13.0958734858,3.59999990463,3751338564.09,-0.291704565929,0.0241001369538
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.41774996245,,16,16,0.00253560634259,29,13,,16,16,,29,28,,,29,28,,29,28,3751342164.09,,29,28,12.2778670626,1023.61335983,302.299987793,6.85346370247,8.80762274911,88.0476824172,13.0239508544,3.59999990463,3751342164.09,-0.237642338636,0.019885425246
"('8',)",7,44.38,-124.95,5.55407066873,16,16,5.93148915482,16,16,0.0451918214283,16,16,106.67043378,16,16,32.4941687439,16,16,0.0561316353205,16,16,73.9615863227,29,28,3.4193249985,0.004767322481,16,16,0.0021666208903,29,13,3.62923638968,16,16,7.66531543284,29,29,-0.0319705704405,12.4593351885,29,29,12.8169207018,29,29,3751345764.09,6.52881234247,29,29,12.4675356407,1023.38494573,303.369608905,5.98151488156,8.80192019181,85.2237773294,12.9611923328,3.79999995232,3751345764.09,-0.262406835013,0.0958568345051
"('9',)",7,44.38,-124.95,4.24390235943,16,16,4.58527928582,16,16,0.0401738177088,16,16,101.522295406,16,16,29.3899608984,16,16,0.0443364697273,16,16,72.9360383878,29,28,3.31230508398,0.00572116874193,16,16,0.00265823299602,29,13,2.50288003483,16,16,7.64526140689,29,29,-0.035185335909,12.4801034346,29,29,12.7541145329,29,29,3751349364.09,5.92742860292,29,29,12.3846978173,1023.15794006,303.786826395,5.636555782,8.81660469999,85.7886234273,12.9101130607,3.5,3751349364.09,-0.247850441513,0.273112293771
"('10',)",7,44.38,-124.95,4.71706294371,16,16,5.06040101314,16,16,0.0415948271113,16,16,102.045718586,16,16,29.5659439959,16,16,0.0529321847593,16,16,72.8429462954,29,28,3.33228686161,0.0030763661914,16,16,0.00149204506414,29,13,2.96603878963,16,16,7.70113053873,29,29,-0.0297904089114,12.4238813976,29,29,12.726070055,29,29,3751352964.09,6.38532172932,29,29,12.3345215018,1022.71636862,303.546385712,5.84920722357,8.80304282818,86.6542210878,12.8742316038,3.5,3751352964.09,-0.270976043129,0.295119757228
"('11',)",7,44.38,-124.95,3.44430423149,16,16,3.75372319123,16,16,0.0388070856143,16,16,98.0366082695,16,16,26.6417543323,16,16,0.0474030057354,16,16,72.8502297565,29,28,3.32167498648,3.16303636408e-05,16,16,1.64045010767e-05,29,13,1.86626753683,16,16,7.74114257214,29,29,-0.0260676139368,12.4672403469,29,29,12.6724382756,29,29,3751356564.09,6.11952294173,29,29,12.4130001068,1022.34084414,303.407436913,5.31351033288,8.81999969482,86.9084935868,12.8158511443,3.5,3751356564.09,-0.147564440298,0.347705865781
"('12',)",7,44.38,-124.95,4.11284431225,16,16,4.52637375078,16,16,0.05187778803,16,16,81.9772204904,16,16,35.6006866884,16,16,0.0772002019298,16,16,48.1904896241,29,28,3.81779999775,0.0,16,16,0.0,29,13,2.00384417574,16,16,7.63161138632,29,29,-0.0151327787396,12.5134760963,29,29,12.6999886383,29,29,3751360164.09,7.46176452451,29,29,12.5460339391,1022.38078662,314.319761282,7.53684395221,8.79868200843,84.3544976365,12.8010655757,3.79340919794,3751360164.09,-0.0208613561608,0.206014755449
"('13',)",7,44.38,-124.95,3.39149725189,16,16,3.78354265107,16,16,0.0491718298093,16,16,35.2940963187,16,16,33.7451776456,16,16,0.0773226027286,16,16,4.68804790439,29,28,4.53119494733,0.0,16,16,0.0,29,13,1.39206571606,16,16,7.69701955369,29,29,-0.0126174218316,12.5725973041,29,29,12.7081636344,29,29,3751363764.09,7.47787818921,29,29,12.4959532296,1022.25,373.800615288,7.59584342828,8.80003156429,85.4693562798,12.7539997101,4.69999980927,3751363764.09,0.0736166497781,0.18885342149
"('14',)",7,44.38,-124.95,2.72836858439,16,16,3.09090151693,16,16,0.0393566169505,16,16,34.1100714746,16,16,31.208195276,16,16,0.0780846882868,16,16,6.4282048477,29,28,4.41629994142,0.0105206639114,16,16,0.00611578650394,29,13,0.87945062844,16,16,7.75231171167,29,29,-0.0101575303865,12.556259865,29,29,12.6488986179,29,29,3751367364.09,7.51808008606,29,29,12.5410003662,1022.26603505,373.074848453,6.87565509967,8.82999992371,86.660856204,12.691458048,4.67709500914,3751367364.09,0.0802001845659,0.200788602222
"('15',)",7,44.38,-124.95,3.58525948609,16,16,3.97147903662,16,16,0.0484632134526,16,16,36.0757781918,16,16,33.2621902349,16,16,0.0862559423285,16,16,18.536474442,29,28,17.3384262635,0.0,16,16,0.0,29,13,1.6155397784,16,16,7.6925184507,29,29,-0.0112510862005,12.4432502624,29,29,12.5921709754,29,29,3751370964.09,7.80296091752,29,29,12.389942346,1022.3052009,358.200012207,7.71488849047,8.78859000877,86.1827585435,12.6529294173,12.7859003237,3751370964.09,-0.0125621332071,0.261876898428
"('16',)",7,44.38,-124.95,0.555057594278,16,16,0.878994916206,16,16,0.0311371542453,16,16,-32.1896406648,16,16,27.876435422,16,16,0.0700132224479,16,16,14.3734619052,29,28,73.357199976,0.0146847315398,16,16,0.00947818287083,29,13,-1.09702274756,16,16,7.78403252915,29,29,-0.00338100893752,12.6570849261,29,29,12.5813805418,29,29,3751374564.09,7.24279069665,29,29,12.6417159943,1022.33268329,358.600006104,6.00273662155,8.81000041962,85.7757696847,12.6330003738,90.0629613916,3751374564.09,-0.0685743750138,0.267715449931
"('17',)",7,44.38,-124.95,0.0632468308988,16,16,0.29659480661,16,16,0.00475884922399,16,16,-164.331263831,16,16,20.0815624506,16,16,0.0445806872995,16,16,54.118467057,29,28,237.439125721,0.0346602276756,16,16,0.0244999408722,29,13,-1.12682784523,16,16,7.90708199506,29,29,-0.00221865184195,12.6397583556,29,29,12.5434259864,29,29,3751378164.09,6.05307892677,29,29,12.6080223644,1022.32000732,302.734623925,6.09419364829,8.82054997285,87.8513846283,12.6435275897,291.765278523,3751378164.09,0.0105388152035,0.255058425214
"('18',)",7,44.38,-124.95,2.11482077887,16,16,2.37282970953,16,16,0.0120291553018,16,16,-186.016091011,16,16,22.2107141364,16,16,0.047815871716,16,16,10.0983369693,29,28,219.154950577,0.0308332274937,16,16,0.0203333059947,29,13,0.798975232486,16,16,7.90964272038,29,29,-0.016264474622,12.5527321501,29,29,12.6517896721,29,29,3751381764.09,6.17406061006,29,29,12.5029399909,1022.45416503,371.669336041,6.55727312464,8.85999965668,88.04357044,12.6880554958,219.405183456,3751381764.09,0.178647817231,0.16888432133
"('19',)",7,44.38,-124.95,3.7038838956,16,16,3.91991608427,16,16,0.0271180630204,16,16,-249.277904639,16,16,18.6109724402,16,16,0.0338065764817,16,16,20.9053593643,29,28,291.396356177,0.0,16,16,0.0,29,13,2.60211973341,16,16,7.9615412206,29,29,-0.0451685750535,12.3475683858,29,29,12.6602064063,29,29,3751385364.09,5.26626188862,29,29,12.248000145,1022.32000732,355.214147059,4.10964529036,8.84997829524,90.1490462392,12.7149935263,303.654073854,3751385364.09,0.101807399022,0.049517394042
"('20',)",7,44.38,-124.95,2.76006292602,16,16,2.98591649997,16,16,-0.0147110828111,16,16,-286.599406601,16,16,19.4471690935,16,16,0.0472871477766,16,16,37.4299451952,29,28,345.147075096,0.0623445071462,16,16,0.0430479946783,29,13,1.60820969887,16,16,8.03030499091,29,29,-0.0208173368309,12.4802571585,29,29,12.6603359556,29,29,3751388964.09,6.13242695981,29,29,12.52244536,1021.72477428,353.259823034,5.58900589896,8.91353715094,89.8301070644,12.7286769684,358.610408019,3751388964.09,-0.0126719910665,-0.0550083907976
