obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,107.876999359,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3763584578.13,,29,28,11.0003379885,1010.91008132,349.133445814,4.43544463029,43.5215526418,79.4669257073,10.6745777228,84.6625001043,3763584578.13,-0.205606051359,0.0714379708358
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.5080001802,,16,16,0.0245556301541,29,29,,16,16,,29,28,,,29,28,,29,28,3763588178.13,,29,28,10.9600000381,1009.99404424,148.553243531,5.30912282686,43.5288862493,79.2825255331,10.663333726,71.1171995058,3763588178.13,-0.180986668609,0.0981699696044
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.82000010014,,16,16,0.462111155192,29,29,,16,16,,29,28,,,29,28,,29,28,3763591778.13,,29,28,10.9002084355,1009.34899358,360.613184674,5.17771732556,43.8187567661,83.0805655851,10.6476857686,13.7736482751,3763591778.13,-0.146220506067,0.19966303655
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.53600008011,,16,16,0.452222188314,29,29,,16,16,,29,28,,,29,28,,29,28,3763595378.13,,29,28,10.3000018364,1008.62491015,152.221337154,5.58197586945,44.2912430831,87.5146584277,10.624584096,5.80366985342,3763595378.13,-0.0887287751053,0.352450096709
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.95600008011,,16,16,1.36333296034,29,29,,16,16,,29,28,,,29,28,,29,28,3763598978.13,,29,28,10.4026744776,1007.29651433,367.296670569,7.14662772195,45.2066670355,89.5512579567,10.6233872545,4.76717941629,3763598978.13,0.0323950894302,0.4285466232
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.42600006759,,16,16,0.44833305147,29,29,,16,16,,29,28,,,29,28,,29,28,3763602578.13,,29,28,11.3641494366,1005.577029,373.346996028,10.8457248516,46.1383689653,90.7419163368,10.6713098426,12.0140897481,3763602578.13,0.138969793237,0.484669354564
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.22650002003,,16,16,0.0405564308167,29,29,,16,16,,29,28,,,29,28,,29,28,3763606178.13,,29,28,11.7549712988,1004.40521421,374.920566254,13.6222069681,46.310489517,90.220431434,10.7191859791,12.0096446397,3763606178.13,0.257797496623,0.524666615177
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.97239984679,,16,16,0.183443832397,29,29,,16,16,,29,28,,,29,28,,29,28,3763609778.13,,29,28,11.6994551694,1005.16869279,158.716795042,12.1785600945,46.4439784448,90.9674515092,10.7329130239,11.9852805502,3763609778.13,0.364488108863,0.482154108727
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.27243731976,,16,16,0.199750614166,29,29,,16,16,,29,28,,,29,28,,29,28,3763613378.13,,29,28,11.6943011737,1005.37138113,376.390701038,10.827214172,46.6246508115,91.6725824546,10.7033953313,11.9441219502,3763613378.13,0.404589356446,0.360399315544
"('9',)",7,44.38,-124.95,-19.7504787751,16,16,-19.7550163162,16,16,-0.137819840945,16,16,-32.5773863426,16,16,-0.392351874692,16,16,0.224006497184,16,16,-7.58649690649,29,28,4.81949990988,-0.051700336271,16,16,0.137249279022,29,29,-19.7273373153,16,16,7.85009182658,29,29,0.0133878315795,11.7667790691,29,29,10.6637280126,29,29,3763616978.13,11.4136543186,29,29,11.8468509602,1006.33770898,376.15380487,10.250419552,46.7823163009,91.1292269164,10.6574214668,4.81150689763,3763616978.13,0.433744996392,0.21787081605
