obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.3074672146,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752699363.1,,29,28,10.4403801671,1013.13439382,296.958264838,5.714289043,6.24582655034,68.7101771631,12.1827477433,11.0194225357,3752699363.1,-0.413386515591,-0.0169223630846
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.35715254466,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752702963.1,,29,28,10.4238045688,1013.68646719,283.380551475,5.69684525587,6.24903257799,67.7766777845,12.152129235,3.09999990463,3752702963.1,-0.426268503827,-0.0447604250211
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.57839999136,,16,16,0.00799150561209,29,29,,16,16,,29,28,,,29,28,,29,28,3752706563.1,,29,28,10.4940343458,1013.8775081,324.637605633,5.2238364902,6.25,67.5726744057,12.1252679202,4.57321874258,3752706563.1,-0.21668541409,0.102007251567
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49977498949,,16,16,0.0800000588099,29,29,,16,16,,29,28,,,29,28,,29,28,3752710163.1,,29,28,10.2415266043,1014.21843792,285.899993896,7.65640609112,6.32999992371,70.2299660302,12.1206998604,4.69999980927,3752710163.1,0.00887638963145,0.20798548401
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.2416557185,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752713763.1,,29,28,9.95310261652,1015.11322585,334.112825107,8.21857288763,6.35211549603,69.63685875,12.1347373032,4.97371808392,3752713763.1,0.00541311431619,0.117328900502
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.75437289434,,16,16,0.00157821122127,29,29,,16,16,,29,28,,,29,28,,29,28,3752717363.1,,29,28,10.0889227975,1015.69470721,290.142350074,6.94718237487,6.35772678569,71.3992632869,12.1091517505,3.39242231143,3752717363.1,0.0407904025328,0.110972553643
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.66660001051,,16,16,0.000364412156875,29,29,,16,16,,29,28,,,29,28,,29,28,3752720963.1,,29,28,9.96021118865,1016.49014293,286.214772186,7.42101679907,6.3428693457,73.5308633759,12.0740003586,3.31434595209,3752720963.1,0.0809709920051,0.079768620089
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.31065000075,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3752724563.1,,29,28,10.1796049808,1016.86999512,276.12692988,6.42358882869,6.33101794569,68.2522438547,12.0539999008,3.48982002285,3752724563.1,0.0245051822739,-0.0496308842236
"('8',)",7,44.38,-124.95,20.3600999656,16,16,21.1408464675,16,16,0.0950785499108,16,16,162.497638727,16,16,67.8820774058,16,16,0.0334767712765,16,16,81.4153517489,29,28,3.19905737705,0.0209741436032,16,16,0.00376773818595,29,29,16.3782928061,16,16,5.38638906494,29,29,-0.246184165676,9.97977586959,29,29,11.757403355,29,29,3752728163.1,4.99122624031,29,29,9.81649577744,1016.99584333,282.997487828,5.09500684843,6.34141670799,69.1960074882,12.0352919572,3.20000004768,3752728163.1,0.00147208575898,-0.162632093267
"('9',)",7,44.38,-124.95,17.7189536205,16,16,18.4688526288,16,16,0.093940183172,16,16,174.007523212,16,16,65.1858204926,16,16,0.0261827246001,16,16,97.8077346847,29,28,2.88625421132,0.00575356780211,16,16,0.000980834955637,29,29,13.8944686784,16,16,5.14663690477,29,29,-0.30978617254,10.0291335231,29,29,11.7153217637,29,29,3752731763.1,4.43395806015,29,29,9.97473834953,1016.73999023,272.574929262,4.58733005942,6.36999988556,66.9488194139,12.0479724616,3.00139314234,3752731763.1,0.0890521776637,-0.237936022592
"('10',)",7,44.38,-124.95,14.2931522561,16,16,14.9656205919,16,16,0.0736510160925,16,16,155.104130699,16,16,58.4190051515,16,16,0.0185957844604,16,16,88.7349504589,29,28,2.98147498423,0.0680863287181,16,16,0.0114180741337,29,29,10.8635637438,16,16,5.00767761627,29,29,-0.41658284123,10.1858051895,29,29,11.7247254025,29,29,3752735363.1,3.72030026031,29,29,10.0685211228,1016.923756,278.71566084,3.45048901558,6.35692787195,63.3572594698,12.0657676641,3.03072265223,3752735363.1,0.162431538304,-0.121019001508
"('11',)",7,44.38,-124.95,13.0242580658,16,16,13.7743325223,16,16,0.082788287831,16,16,159.1328401,16,16,65.0933971559,16,16,0.0206602691707,16,16,87.7453022818,29,28,2.97832499474,0.0735873198224,16,16,0.0120000123978,29,29,9.19887833769,16,16,4.76734636989,29,29,-0.328600979622,10.4726856925,29,29,11.7310333657,29,29,3752738963.1,3.95997317375,29,29,10.4206936336,1017.25227185,286.092195205,4.43051936473,6.38461407736,57.6189481118,12.061230662,3.20000004768,3752738963.1,0.0604639629295,-0.204471707016
