obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,141.052868261,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764795336.51,,29,28,10.1821780126,1020.96746874,348.888595501,6.9029456203,14.4983554272,69.0458983819,11.4991141262,140.437932057,3764795336.51,0.101995985832,-0.132155465521
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,101.038118717,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764798936.51,,29,28,10.1539664388,1021.11101028,348.077132607,5.84404898886,14.4144282307,70.4540400458,11.4828522686,105.380465471,3764798936.51,0.0874238214494,-0.203168535507
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,43.2825750661,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764802536.51,,29,28,10.1496201982,1021.48743176,342.851159791,5.85456299315,14.4004260573,68.1792071286,11.4949998856,34.7895507828,3764802536.51,-0.0353681906024,-0.205221209646
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.05404999587,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764806136.51,,29,28,10.1798693903,1022.08506361,338.975727976,6.5562276314,14.4287542658,68.8349287332,11.6428751164,3.48753990358,3764806136.51,-0.174298250945,-0.118760273876
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.23177499136,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764809736.51,,29,28,10.0923334667,1022.91456789,277.336830494,6.39791011473,14.4428065369,66.1768473687,11.6568773169,1.88420670589,3764809736.51,-0.171986852775,-0.121920353695
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.91090981169,,16,16,0.00740706777312,29,13,,16,16,,29,28,,,29,28,,29,28,3764813336.51,,29,28,10.0865942145,1023.20037208,331.799987793,4.62707397883,14.4259900273,66.7938360369,11.6658406205,3.09999990463,3764813336.51,-0.173857931579,-0.0736111685558
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.72632500601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764816936.51,,29,28,10.1099685729,1023.50873243,324.255111045,5.73727275077,14.439291114,68.8489345596,11.6636061472,2.82677175439,3764816936.51,-0.140407798741,-0.0414175385765
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.00157625362,,16,16,0.00282210091413,29,13,,16,16,,29,28,,,29,28,,29,28,3764820536.51,,29,28,10.1471122882,1024.04839131,346.995266858,3.51561284355,14.4298819721,66.7568504675,11.6559173064,3.09881660232,3764820536.51,-0.124413733386,-0.00573313024228
"('8',)",8,44.3645,-124.94017,14.3427631632,16,16,15.034909975,16,16,0.0875669957704,16,16,91.7042501338,16,16,60.1589218384,16,16,0.0272899889311,16,16,23.7596122276,29,28,3.02709835475,0.0,16,16,0.0,29,13,10.8128144226,16,16,5.22642467955,29,29,-0.238702081129,10.1595618418,29,29,11.4626099097,29,29,3764824136.51,4.55353393857,29,29,10.0882544648,1024.25,347.339334466,5.03655704849,14.4300003052,67.5611873335,11.6379995346,3.08688968268,3764824136.51,-0.125232994292,-0.0242637021094
"('9',)",8,44.3645,-124.94017,14.8307734128,16,16,15.5357168579,16,16,0.089197450332,16,16,93.2296858736,16,16,61.2794103766,16,16,0.0282247956318,16,16,23.7771543366,29,28,3.06244068255,0.0,16,16,0.0,29,13,11.2355618428,16,16,5.21341583906,29,29,-0.234647502035,10.124731445,29,29,11.4563699772,29,29,3764827736.51,4.6250918631,29,29,10.0522377309,1024.72543638,346.992418042,5.01615408535,14.4207582431,67.7976851971,11.6321515884,3.11516289808,3764827736.51,-0.0345835794391,-0.0244081780142
