obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,22.0185,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758227785.73,,29,28,5.88342061371,997.73952274,141.041061032,2.99217681636,49.6705032103,78.8029374625,11.0434713376,25.1532131042,3758227785.73,0.138850541246,0.0740715974173
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.7405000025,,16,16,0.0127778371175,29,29,,16,16,,29,28,,,29,28,,29,28,3758238585.73,,29,28,4.71180849101,996.784147907,270.218906068,1.18409309179,49.7287382382,78.971221833,11.0639815854,3.98610701706,3758238585.73,0.193430308913,0.0413210410062
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.01099990487,,16,16,0.00518530386465,29,29,,16,16,,29,28,,,29,28,,29,28,3758249385.73,,29,28,4.14604896448,996.408413231,32.9645741138,1.16186977834,49.7849429444,76.6185506122,11.0717242474,3.3126446089,3758249385.73,0.164427770745,0.0799046909211
"('3',)",7,44.38,-124.95,82.7378507839,16,16,84.1785090444,16,16,0.185219877545,16,16,262.629967569,16,16,128.050327596,16,16,0.0462083848611,16,16,63.5862728821,29,28,4.41,0.0128734360732,16,16,0.00111078332972,29,29,75.3904936548,16,16,3.39018692737,29,29,-0.603432938269,4.13594105563,29,29,10.9307047864,29,29,3758260185.73,5.44825967859,29,29,3.6960032437,996.425703476,310.935571189,1.06473679109,49.7725302479,67.1416027522,11.2843898671,2.61502731501,3758260185.73,0.111641066418,0.104763246009
"('4',)",7,44.38,-124.95,67.562041501,16,16,68.694176586,16,16,0.14696907047,16,16,253.135131515,16,16,100.999662979,16,16,0.0175614341794,16,16,93.5485034573,29,28,3.20118748873,0.0,16,16,0.0,29,29,61.7881525674,16,16,2.9003573576,29,29,-1.986794666,3.0937276405,29,29,10.7775244104,29,29,3758270985.73,3.25169920361,29,29,3.12004819343,995.665944653,263.655792633,0.867544116509,49.7462132029,59.6096593201,11.3304849877,2.77770972759,3758270985.73,0.109557290336,0.0675312983929
"('5',)",7,44.38,-124.95,74.5192258997,16,16,75.7520820673,16,16,0.16001114767,16,16,260.205087433,16,16,109.963007534,16,16,0.0231227414693,16,16,85.6959205444,29,28,3.68550009012,0.0,16,16,0.0,29,29,68.231659445,16,16,3.0091148168,29,29,-1.48227979075,3.15509943632,29,29,10.8096972187,29,29,3758274585.73,3.80278543952,29,29,2.93923655771,995.538213804,275.953654482,3.10148043835,49.7252375551,59.9118567495,11.2997018737,3.95236551985,3758274585.73,0.116551308514,0.0772276212415
"('6',)",7,44.38,-124.95,40.0433578554,16,16,40.7358595161,16,16,0.0737326189956,16,16,196.028983331,16,16,61.7463537358,16,16,0.00396704249883,16,16,104.692068611,29,28,7.12950001001,0.208461608277,16,16,0.0161105261909,29,29,36.5115993863,16,16,2.83597179768,29,29,-7.88454484907,3.22298837868,29,29,10.6202128865,29,29,3758281785.73,1.20449337621,29,29,2.96020417271,995.971541515,258.550521698,0.635209247092,49.7462043369,56.7079997114,11.2584655142,4.16204166987,3758281785.73,0.136126784101,0.121663851204
"('7',)",7,44.38,-124.95,75.1984034599,16,16,76.3019263278,16,16,0.115703907128,16,16,208.745539522,16,16,98.6124026566,16,16,0.0209624277643,16,16,87.6182922492,29,28,47.4035624099,0.347970192033,16,16,0.0277779367235,29,13,69.5704368336,16,16,3.32642264762,29,29,-1.71714371926,2.66826240223,29,29,10.717090923,29,29,3758285385.73,3.58422529175,29,29,2.76951893403,996.381609085,276.202611653,0.434725825141,49.7807462887,64.8923436613,11.2113584934,27.9097753533,3758285385.73,0.103022345192,0.116323208363
"('8',)",7,44.38,-124.95,58.7584544158,16,16,59.7098537737,16,16,-0.202569894151,16,16,-28.8345266846,16,16,84.831198644,16,16,0.013527514986,16,16,109.084584418,29,28,280.674451298,4.01782386033,16,16,0.325999546051,29,13,53.906317691,16,16,3.19515514901,29,29,-2.49422433006,3.25669639819,29,29,10.6694098245,29,29,3758288985.73,2.78820578461,29,29,2.88726062212,996.77077909,262.194900399,1.6111846666,49.9813808062,67.15989714,11.2185394257,134.477580481,3758288985.73,0.0892288431768,0.140086498098
"('9',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,398.590500641,1.82684408218,16,16,0.153998989529,29,13,,16,16,,29,28,,,29,28,,29,28,3758292585.73,,29,28,3.1155789713,997.342116881,242.668436311,1.18688965573,50.2452617913,66.872781341,11.184841733,303.021110057,3758292585.73,0.0862916393248,0.135670826398
