obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,432.827040605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765659343.21,,29,28,12.178912344,1019.48999023,286.399993896,7.2183857292,13.3800001144,81.7438863503,11.3331743003,467.170819658,3765659343.21,0.00679737197861,-0.103448067918
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,268.071301105,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765662943.21,,29,28,12.2377271272,1019.44429107,287.200012207,6.47807759839,13.3848480581,78.0032885413,11.3197032309,278.309125256,3765662943.21,0.0153737196533,-0.131827554269
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,108.276525312,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765666543.21,,29,28,12.0547852248,1019.15002441,285.152892571,5.857872442,13.2931412077,78.9498731906,11.2989997864,110.447075748,3765666543.21,-0.0673302077856,-0.140723379607
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.231200036,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765670143.21,,29,28,11.842073685,1018.97135669,286.389575877,5.04013267296,13.2772392879,78.693540992,11.2835520814,4.07239347889,3765670143.21,-0.15713615011,-0.120897263606
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.90732498536,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765673743.21,,29,28,11.9706887193,1019.08312741,284.5,5.67201088812,13.2795554798,76.1933058759,11.2819551839,1.99555714565,3765673743.21,-0.219615275415,-0.0970826406541
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.85849996808,,16,16,0.00933332443237,29,13,,16,16,,29,28,,,29,28,,29,28,3765677343.21,,29,28,11.789332139,1019.2053856,288.712771878,6.01258078955,13.273744229,79.5508944873,11.2396257316,1.92085184656,3765677343.21,-0.163577516168,-0.0399640819071
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81124997184,,16,16,0.000499947865803,29,13,,16,16,,29,28,,,29,28,,29,28,3765680943.21,,29,28,11.5660225221,1019.42044444,295.406813768,4.29919928076,13.2893180007,84.3912288584,11.2069316217,1.89318051942,3765680943.21,-0.0829798270701,-0.0543287245938
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.99237497559,,16,16,0.0100000222524,29,13,,16,16,,29,28,,,29,28,,29,28,3765684543.21,,29,28,11.5420873718,1019.43064928,292.993433623,5.3126875103,13.260656854,83.5073757066,11.1860108186,2.20109443161,3765684543.21,-0.104533859489,-0.0496701194409
"('8',)",8,44.3645,-124.94017,-1.83284761093,16,16,-1.65084489091,16,16,0.0225919740255,16,16,77.6267904944,16,16,15.7568697936,16,16,0.04112743561,16,16,66.6843907026,29,28,2.05379998648,0.000391467604331,16,16,0.000333356857301,29,13,-2.76106148304,16,16,7.26000610433,29,29,0.0143848648672,11.3212239063,29,29,11.0469971041,29,29,3765688143.21,5.9285193764,29,29,11.3094790478,1019.63668688,301.076357984,5.62532030997,13.3123865611,87.2417637578,11.173048033,2.10477226727,3765688143.21,-0.140695066236,-0.042672717437
"('9',)",8,44.3645,-124.94017,0.340036717576,16,16,0.53436401653,16,16,0.0130002330321,16,16,75.6438518299,16,16,16.8397166939,16,16,0.051592970142,16,16,61.5922081996,29,28,2.15144999474,0.0144094382656,16,16,0.0114999612172,29,13,-0.651032507091,16,16,7.27184505572,29,29,-0.00327500108854,11.0798780528,29,29,11.0361745334,29,29,3765691743.21,6.41291123987,29,29,11.0854467801,1019.39958272,307.598987376,5.86531474396,13.3139598165,89.3102055453,11.1454059328,2.23959500733,3765691743.21,-0.115731471342,-0.0675558677575
"('10',)",8,44.3645,-124.94017,0.887619057333,16,16,1.11115445733,16,16,0.0250259970008,16,16,83.0892108003,16,16,19.3785199727,16,16,0.0491432511707,16,16,66.0737435696,29,28,2.11522499549,0.0045837360378,16,16,0.00316665967305,29,13,-0.252411482635,16,16,7.12832108253,29,29,-0.00735628533667,10.9820268297,29,29,10.976628532,29,29,3765695343.21,6.26976739423,29,29,10.9179753549,1019.36242429,299.230028278,5.75981903012,13.3105632245,87.9275919865,11.0969813542,2.09999990463,3765695343.21,-0.161658991713,-0.0640705061024
"('11',)",8,44.3645,-124.94017,2.07806399811,16,16,2.39854656249,16,16,0.0383647189789,16,16,95.9963184158,16,16,27.7919055716,16,16,0.0554819558672,16,16,69.8903533305,29,28,2.13345762406,0.00391421792194,16,16,0.00206778009059,29,13,0.443602919796,16,16,6.83355965465,29,29,-0.0132560899387,10.8975772621,29,29,10.9588409012,29,29,3765698943.21,6.55792695587,29,29,10.8779429466,1019.48999023,298.926805862,6.03580903182,13.3192952082,84.1526270809,11.0931413093,2.09999990463,3765698943.21,-0.0244789215749,-0.0754955104908
"('12',)",8,44.3645,-124.94017,2.36196719849,16,16,2.66365148954,16,16,0.038070559849,16,16,95.8803542548,16,16,26.1683549603,16,16,0.039146188575,16,16,71.2557695354,29,28,2.36714755502,0.0,16,16,0.0,29,13,0.823377314134,16,16,6.74778473815,29,29,-0.0248275619731,10.8286776053,29,29,10.93623118,29,29,3765702543.21,5.65032522741,29,29,10.8108264892,1019.42999268,312.0,5.53110639968,13.3011900163,83.9463444651,11.0909996033,3.0,3765702543.21,-0.039102175109,-0.12078105786
"('13',)",8,44.3645,-124.94017,2.60717901587,16,16,2.90197209449,16,16,0.0372068557788,16,16,68.9988432729,16,16,25.5746992305,16,16,0.0351049813569,16,16,71.6986981121,29,28,29.3782883846,0.0,16,16,0.0,29,13,1.10373431491,16,16,6.72373886275,29,29,-0.0318452382231,10.7858479229,29,29,10.9281777068,29,29,3765706143.21,5.3761178225,29,29,10.7508905501,1019.43043207,290.825619877,4.94749556403,13.320072931,83.768155011,11.0849927117,28.0087881486,3765706143.21,-0.0256291533958,-0.120346591973
"('14',)",8,44.3645,-124.94017,4.14010143385,16,16,4.53610207765,16,16,0.0344073351167,16,16,-27.064477137,16,16,34.3625523296,16,16,0.0465961008196,16,16,65.6064618633,29,28,129.192343931,0.0383544510769,16,16,0.01558484631,29,13,2.12049815046,16,16,6.50065569848,29,29,-0.0325717226396,10.7258599467,29,29,10.9568284999,29,29,3765709743.21,6.04926654818,29,29,10.7305294301,1019.82062615,291.160254046,6.51255452158,13.3283136046,80.4181013845,11.079000473,144.600663614,3765709743.21,-0.111972075368,-0.0509929613792
"('15',)",8,44.3645,-124.94017,5.57859194501,16,16,6.01817650509,16,16,0.0522465474627,16,16,-202.639940145,16,16,38.1446120069,16,16,0.0431193255277,16,16,69.3513158197,29,28,313.481701298,0.00912263735071,16,16,0.00325410483313,29,13,3.33671068862,16,16,6.36265033412,29,29,-0.048498456823,10.7013403746,29,29,11.0616086461,29,29,3765713343.21,5.81949991942,29,29,10.7132415039,1020.05207841,295.32089349,5.23086904027,13.3301607382,78.7757154676,11.2160156909,395.982857251,3765713343.21,-0.108842028308,-0.0101074032999
"('16',)",8,44.3645,-124.94017,6.47493689838,16,16,6.93530868855,16,16,0.0276650901616,16,16,-373.048279476,16,16,39.9641378414,16,16,0.0404843734777,16,16,81.6193338718,29,28,498.851081031,0.0922890727747,16,16,0.0304830640049,29,13,4.1270407685,16,16,6.24367111063,29,29,-0.0614110899169,10.5941962267,29,29,11.043570259,29,29,3765716943.21,5.64104843088,29,29,10.4601812497,1020.24672461,283.560267002,5.37461837452,13.3790643641,79.1019431033,11.2150001526,276.629206715,3765716943.21,-0.0311795263274,-0.0220392810862
"('17',)",8,44.3645,-124.94017,6.85862599265,16,16,7.32811978743,16,16,0.0400900792535,16,16,-552.620569727,16,16,40.7571768742,16,16,0.0370902516167,16,16,78.9728316858,29,28,676.875613809,0.0608278823367,16,16,0.0192137058658,29,13,4.46420763926,16,16,6.1748438673,29,29,-0.0739385686221,10.5800457741,29,29,11.0786232399,29,29,3765720543.21,5.41374409757,29,29,10.5012992203,1020.33889463,291.08126986,4.3597408659,13.3607919868,77.3225994051,11.2391586321,681.912107533,3765720543.21,-0.09993023673,-0.0079038683297
"('18',)",8,44.3645,-124.94017,7.23033354961,16,16,7.73817826833,16,16,0.0641352119754,16,16,-650.765226043,16,16,44.0747037734,16,16,0.0349818820297,16,16,65.3397480644,29,28,764.820003365,0.0,16,16,0.0,29,13,4.64032548412,16,16,6.03476944127,29,29,-0.0851592660099,10.6379474895,29,29,11.1651415369,29,29,3765724143.21,5.26122522892,29,29,10.6228105202,1021.01000977,304.588155111,4.8557120874,13.4092887942,75.7744209635,11.3226207273,1005.27912366,3765724143.21,-0.0937788721379,0.0114992881382
"('19',)",8,44.3645,-124.94017,6.16032758441,16,16,6.62842668954,16,16,0.0591055087591,16,16,-728.82122082,16,16,40.6158154232,16,16,0.0251481914105,16,16,86.3715547109,29,28,859.581613102,0.0,16,16,0.0,29,13,3.77302214823,16,16,5.90158248973,29,29,-0.119351002553,10.6835944146,29,29,11.183963721,29,29,3765727743.21,4.50177482004,29,29,10.6654502607,1020.93405205,281.259508368,3.75242792701,13.3674500061,73.6267584039,11.3676600682,910.903929029,3765727743.21,-0.0101114627677,-0.00266514841004
"('20',)",8,44.3645,-124.94017,6.40569881853,16,16,6.92144491472,16,16,0.0650898224255,16,16,-726.24427298,16,16,44.724390667,16,16,0.0303468892519,16,16,81.5483244672,29,28,856.292381842,0.0,16,16,0.0,29,13,3.77539372797,16,16,5.93416414519,29,29,-0.0941097548203,10.8219835975,29,29,11.2825895996,29,29,3765731343.21,4.93380622062,29,29,10.7758079778,1020.86999512,289.641877583,4.76606953691,13.3364535428,73.4265074764,11.4505416415,939.194102606,3765731343.21,0.0223538229495,-0.069909915231
"('21',)",8,44.3645,-124.94017,6.66126993396,16,16,7.23050423785,16,16,0.071816436392,16,16,-740.906792125,16,16,49.3430691389,16,16,0.0350738906501,16,16,86.3908039081,29,28,880.398840156,0.0,16,16,0.0,29,13,3.75817498415,16,16,5.89514804114,29,29,-0.0791663471308,10.9154316629,29,29,11.3466052142,29,29,3765734943.21,5.27847110257,29,29,10.873603498,1020.94607728,283.413225626,4.33813092282,13.2834707046,72.0503415712,11.5128259984,914.873897456,3765734943.21,-0.022090954916,-0.153368571846
"('22',)",8,44.3645,-124.94017,8.54225437448,16,16,9.15752414144,16,16,0.0723055460941,16,16,-587.406212918,16,16,53.3441499971,16,16,0.0474138094914,16,16,82.158914056,29,28,728.333190983,0.0195354492883,16,16,0.00533761260045,29,13,5.40437856294,16,16,5.99647440271,29,29,-0.0638924645604,10.8542512939,29,29,11.4034409387,29,29,3765738543.21,6.01428766377,29,29,10.8379277788,1021.05600046,287.360564803,5.89238814758,13.3034308572,74.5845341416,11.5696279635,774.634571068,3765738543.21,-0.14924317759,-0.103897404994
"('23',)",8,44.3645,-124.94017,10.6729160457,16,16,11.3256723387,16,16,0.082414487547,16,16,-433.519763044,16,16,56.6220373015,16,16,0.0580555895833,16,16,82.4718649346,29,28,579.957524231,0.0,16,16,0.0,29,13,7.34385895138,16,16,6.03149021675,29,29,-0.05838215994,10.7218922466,29,29,11.4098106645,29,29,3765742143.21,6.53300226659,29,29,10.62306835,1020.87135937,283.528256453,6.83333183427,13.2899999619,74.6364629229,11.5581555162,709.17595687,3765742143.21,-0.1647955041,-0.0412602444328
"('24',)",8,44.3645,-124.94017,9.86351623532,16,16,10.5526520263,16,16,0.0869892473389,16,16,-301.012091563,16,16,59.7656142634,16,16,0.0569194936426,16,16,93.0426955686,29,28,460.169325096,0.0,16,16,0.0,29,13,6.34892370129,16,16,5.88189446028,29,29,-0.0560234546606,10.7769620288,29,29,11.3790796187,29,29,3765745743.21,6.48871390216,29,29,10.7610996403,1020.70296382,276.5,5.99896621362,13.2979332933,72.8837270459,11.5727929587,493.577965326,3765745743.21,-0.149404378346,-0.0377685122852
"('25',)",8,44.3645,-124.94017,9.77592270532,16,16,10.5042609323,16,16,0.091942106488,16,16,-110.625090669,16,16,63.1706096847,16,16,0.0578962621328,16,16,94.2385765626,29,28,274.095674664,0.0,16,16,0.0,29,13,6.06139774765,16,16,5.74591926704,29,29,-0.0543680338303,10.7617864921,29,29,11.3343159955,29,29,3765749343.21,6.53661781704,29,29,10.6825592542,1020.46876515,274.799987793,5.75488022952,13.2693757241,70.821411601,11.5190625506,284.099731019,3765749343.21,-0.0996957749682,-0.0720636551988
"('26',)",8,44.3645,-124.94017,11.8945064674,16,16,12.667710305,16,16,0.0976643426184,16,16,62.786504605,16,16,67.1018622994,16,16,0.0603003802855,16,16,93.3372250492,29,28,105.60374964,0.0,16,16,0.0,29,13,7.95116689591,16,16,5.6444474039,29,29,-0.0616906901258,10.6001433157,29,29,11.3325491222,29,29,3765752943.21,6.62285964986,29,29,10.5779921075,1020.08636724,279.527252763,6.69180193136,13.258181326,71.5293248386,11.5286365364,120.663471495,3765752943.21,-0.15692256328,-0.0590965559222
"('27',)",8,44.3645,-124.94017,14.6254131573,16,16,15.3938593934,16,16,0.0971733933964,16,16,161.760034902,16,16,66.7670751066,16,16,0.0573670815466,16,16,92.5112724565,29,28,8.22465001389,0.0,16,16,0.0,29,13,10.7063373529,16,16,5.5999022331,29,29,-0.0807975906359,10.2920431896,29,29,11.2834146543,29,29,3765756543.21,6.44967480933,29,29,10.2008913954,1020.17999268,274.997823664,6.23476723846,13.1702177058,71.2368781676,11.4909929216,4.60072534366,3765756543.21,-0.11635518942,-0.0372885861344
