obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,76.1953502884,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760474160.6,,29,28,8.10949499771,1017.91873107,298.126812893,2.99804298903,9.48824265253,71.950091166,10.2196228709,126.304428752,3760474160.6,-0.00703549110055,0.0454103277793
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,58.7685000801,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760477760.6,,29,28,8.18592397378,1017.99057335,274.605319869,2.55135751338,9.4569733434,71.6411534433,10.1869116454,52.7708190481,3760477760.6,-0.0168267659916,0.0441085497186
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.99549998999,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760481360.6,,29,28,8.05446131365,1018.24541881,261.897672112,2.19165169525,9.42126211356,70.9795039117,10.1644019914,46.7072914482,3760481360.6,0.00120975670761,0.0363805297958
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.55150005758,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760484960.6,,29,28,8.01303015847,1018.36665124,261.612111645,3.31576803989,9.39696951816,71.3277276222,10.1357577205,1.86665903371,3760484960.6,0.0160605993632,0.0356051371254
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.02843744367,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760488560.6,,29,28,7.99399995804,1018.37962125,261.112878487,3.24711232865,9.38000011444,71.6251290912,10.1136441604,23.5148851669,3760488560.6,0.0405066107748,0.0149282196318
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.76200016022,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760492160.6,,29,28,7.98345755261,1018.17999268,262.015010078,4.27523651804,9.36274889364,72.8821193534,10.0908244063,23.6441455257,3760492160.6,0.0258832608161,0.021142126628
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.88800004005,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760495760.6,,29,28,8.07634623001,1018.19532396,111.814529206,5.3005482003,9.37572576101,73.5185788173,10.1822898828,23.698164549,3760495760.6,0.0639049265957,0.035296077031
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.18149994493,,16,16,0.00777774386936,29,13,,16,16,,29,28,,,29,28,,29,28,3760499360.6,,29,28,8.19605831136,1017.64565988,263.94351274,6.09259993536,9.3757162406,73.1889778569,10.2324240135,2.47107967085,3760499360.6,0.0874042498931,-0.0333924321947
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.33899998248,,16,16,0.00111113654243,29,13,,16,16,,29,28,,,29,28,,29,28,3760502960.6,,29,28,8.34979439499,1017.379414,270.210017655,6.84771775619,9.35851699039,75.6459323864,10.2331485857,2.58134559425,3760502960.6,0.0172465340461,-0.0746966485152
"('9',)",7,44.38,-124.95,22.7530900198,16,16,23.499448796,16,16,0.0949712545778,16,16,168.371045581,16,16,65.3368485922,16,16,0.0959192239853,16,16,87.4055367051,29,28,3.31799997747,0.0,16,16,0.0,29,13,18.9466602612,16,16,5.42415375647,29,29,-0.0575822868141,8.55476035464,29,29,10.0052526107,29,29,3760506560.6,7.90789193828,29,29,8.37638380963,1017.01000977,271.35535982,7.2537825596,9.37425583494,77.3995603606,10.2005562513,2.62349478134,3760506560.6,-0.0419500550667,-0.0827389491437
"('10',)",7,44.38,-124.95,20.0876427101,16,16,20.805605147,16,16,0.0912914724351,16,16,164.21946994,16,16,62.8075797121,16,16,0.104694213777,16,16,92.167856006,29,28,7.18200006008,0.0,16,16,0.0,29,13,16.4260342819,16,16,5.54124108886,29,29,-0.0447141995557,8.74887901719,29,29,9.97474362704,29,29,3760510160.6,8.2179975524,29,29,8.59975926373,1016.66998291,270.7868943,7.29117700957,9.36999988556,78.4217631448,10.1538953986,24.1610035881,3760510160.6,-0.0635523483981,-0.0928445805441
"('11',)",7,44.38,-124.95,21.5417821133,16,16,22.3014150615,16,16,0.0966172633599,16,16,176.136494656,16,16,66.474092372,16,16,0.117018310749,16,16,95.2077481212,29,28,3.21299991488,0.0,16,16,0.0,29,13,17.6676540777,16,16,5.49535603874,29,29,-0.0405799788509,8.67172142818,29,29,9.93815032127,29,29,3760513760.6,8.58152210432,29,29,8.59750019691,1016.30357999,267.937902649,7.64483530608,9.38851557068,78.3216860162,10.1156053401,2.56640999674,3760513760.6,-0.106601957513,-0.112044431873
"('12',)",7,44.38,-124.95,23.9372512106,16,16,24.8051293604,16,16,0.108169922872,16,16,246.319604621,16,16,75.9456900719,16,16,0.138531753116,16,16,152.796033102,29,28,1.94250009388,0.00930889438766,16,16,0.00222216712104,29,13,19.5110726466,16,16,5.37233688591,29,29,-0.0350536198486,8.65599239984,29,29,9.97106299272,29,29,3760517360.6,9.15730400431,29,29,8.565132799,1015.70001221,113.226993764,7.91160165091,9.36427085934,77.018045083,10.1535909231,21.746019582,3760517360.6,-0.146329133088,-0.12779372301
"('13',)",7,44.38,-124.95,21.0187947649,16,16,21.8148220808,16,16,0.101211034634,16,16,208.361097757,16,16,69.626708235,16,16,0.107909295086,16,16,124.589334039,29,28,2.81399996996,0.0,16,16,0.0,29,13,16.9590554537,16,16,5.38957050135,29,29,-0.0447761391292,8.76864680589,29,29,10.0204482002,29,29,3760520960.6,8.31342640136,29,29,8.59758700898,1015.54543387,114.278510584,8.34480580523,9.36144951652,75.7372223745,10.2056089719,1.03044767773,3760520960.6,-0.176839078326,-0.138572558138
"('14',)",7,44.38,-124.95,23.2480898686,16,16,24.0473318689,16,16,0.0816513671393,16,16,182.786422258,16,16,69.9277248392,16,16,0.11259705296,16,16,96.9847124957,29,28,3.38100000501,0.083029261267,16,16,0.0200001398722,29,13,19.1719556667,16,16,5.4446912398,29,29,-0.0463111689998,8.68789074182,29,29,10.0781377605,29,29,3760524560.6,8.43975852761,29,29,8.60271904884,1015.57551085,264.656349957,8.23502638643,9.38000011444,76.3490985794,10.2471569716,2.57032942459,3760524560.6,-0.143855162251,-0.116525966097
"('15',)",7,44.38,-124.95,20.673062921,16,16,21.4762203365,16,16,0.102081853558,16,16,116.557335614,16,16,70.2237298764,16,16,0.110710033035,16,16,97.6811451449,29,28,67.9244995093,0.0,16,16,0.0,29,13,16.5769601023,16,16,5.42185261463,29,29,-0.0423977704771,8.86540732602,29,29,10.0794712787,29,29,3760528160.6,8.40444170941,29,29,8.69557899,1015.40472747,264.027491842,7.79762872081,9.36575011617,76.7749138454,10.2510999321,23.0185794998,3760528160.6,-0.114577601514,-0.127213334491
"('16',)",7,44.38,-124.95,20.1682989991,16,16,21.0665733558,16,16,0.0867548834058,16,16,-41.5579472578,16,16,78.4856160196,16,16,0.157557108002,16,16,96.9408992147,29,28,232.67789827,0.10633599814,16,16,0.0273333761427,29,13,15.5870997794,16,16,5.44808429721,29,29,-0.0245152295139,9.0596210873,29,29,10.0698042565,29,29,3760531760.6,9.66124654346,29,29,8.88202795874,1015.09043546,266.25299282,8.80187055639,9.39148801196,75.4046983316,10.2332138253,126.600015184,3760531760.6,-0.104275400722,-0.134284927802
"('17',)",7,44.38,-124.95,18.8813962352,16,16,19.8114364439,16,16,0.0770776937757,16,16,-211.156674954,16,16,81.2299672858,16,16,0.161298558685,16,16,97.3969098257,29,28,404.081994953,0.160251717064,16,16,0.0409999847412,29,13,14.1381911708,16,16,5.3947500901,29,29,-0.0222524441443,9.16178529816,29,29,10.0727384073,29,29,3760535360.6,9.7582916004,29,29,9.12117610097,1015.02060634,264.563535049,7.90719197033,9.42727015053,74.5996839155,10.2231514024,274.737982669,3760535360.6,-0.0839436321024,-0.0971315656015
"('18',)",7,44.38,-124.95,17.4564281736,16,16,18.3707053794,16,16,0.081070405191,16,16,-326.557404758,16,16,79.8491365275,16,16,0.1329001416,16,16,97.0051877762,29,28,516.34800705,0.142663563445,16,16,0.034999900394,29,13,12.793614424,16,16,5.27353094034,29,29,-0.0275723978818,9.17533606191,29,29,10.0606710894,29,29,3760538960.6,9.06207434494,29,29,9.08500003815,1015.24111042,264.531342395,7.83068106291,9.47726184069,72.8003473277,10.2224244903,383.896238253,3760538960.6,-0.0485091934931,-0.0381380662318
"('19',)",7,44.38,-124.95,15.1038552324,16,16,15.8808528291,16,16,0.0636178552369,16,16,-430.495681144,16,16,67.8427681084,16,16,0.111137479604,16,16,96.4463226815,29,28,606.056854614,0.13091519124,16,16,0.0350001758999,29,13,11.1411674887,16,16,5.4779939119,29,29,-0.0311508931542,9.24144903174,29,29,10.0659477079,29,29,3760542560.6,8.46658500321,29,29,9.16614818579,1015.3499503,265.372191049,7.35624192281,9.50143346156,73.8726475214,10.2201450952,478.578520177,3760542560.6,-0.00745292424817,-0.0422192063676
"('20',)",7,44.38,-124.95,15.1332286049,16,16,15.9872513889,16,16,0.095852574096,16,16,-448.59146322,16,16,74.5383664675,16,16,0.135677211488,16,16,95.6282828515,29,28,629.582637978,0.046813031573,16,16,0.0124999046326,29,13,10.7777124068,16,16,5.44583918822,29,29,-0.0232534407831,9.34547926255,29,29,10.0900414575,29,29,3760546160.6,9.15589721111,29,29,9.2173695246,1015.33892738,265.220309975,8.5143595762,9.50575212335,73.541877256,10.2329022705,531.361619146,3760546160.6,0.027953701046,-0.10552632973
"('21',)",7,44.38,-124.95,13.5213343699,16,16,14.5195691373,16,16,0.11962170692,16,16,-418.742677256,16,16,87.0685768613,16,16,0.153247795972,16,16,96.3372202708,29,28,610.60649231,0.0276808654112,16,16,0.00694444444444,29,13,8.43033705606,16,16,5.20293882493,29,29,-0.0175854613697,9.51968415179,29,29,10.0822879584,29,29,3760549760.6,9.61002044922,29,29,9.38456616,1015.05539601,266.629938855,9.71985690995,9.52855647076,70.9317167032,10.2372887914,520.886814144,3760549760.6,0.0211790187956,-0.180526090747
"('22',)",7,44.38,-124.95,11.8356814341,16,16,12.7290957379,16,16,0.113245568102,16,16,-351.036588691,16,16,77.9025080671,16,16,0.130450731596,16,16,98.0846462931,29,28,534.303011536,0.0,16,16,0.0,29,13,7.2792684848,16,16,5.3289607316,29,29,-0.0196203842647,9.59314512794,29,29,10.110382532,29,29,3760553360.6,9.04642346298,29,29,9.51753355585,1014.98021727,263.612775156,8.17230235609,9.51851126821,70.6407063017,10.252509975,470.052113091,3760553360.6,0.0514919496167,-0.235195898415
"('23',)",7,44.38,-124.95,11.4811313291,16,16,12.3107326631,16,16,0.105149576957,16,16,-227.172678094,16,16,72.3317645182,16,16,0.127238178944,16,16,98.4495807232,29,28,405.20418786,0.0,16,16,0.0,29,13,7.25016452542,16,16,5.47472380755,29,29,-0.0196983631835,9.61307262387,29,29,10.1329260452,29,29,3760556960.6,8.9630116933,29,29,9.55588118425,1015.54502817,264.342476147,7.73086757506,9.49699423574,71.6598716349,10.2803265498,369.045817786,3760556960.6,0.0233688214067,-0.258298480082
"('24',)",7,44.38,-124.95,14.3153003882,16,16,15.2581422998,16,16,0.119542188162,16,16,-47.317594521,16,16,82.2309466402,16,16,0.154694674711,16,16,96.7641483548,29,28,235.819496155,0.0,16,16,0.0,29,13,9.50680663885,16,16,5.36888782506,29,29,-0.0182263107432,9.52531670778,29,29,10.154732175,29,29,3760560560.6,9.6369026574,29,29,9.49507740243,1015.6647366,264.529001146,8.85652511995,9.4828251997,71.8910594729,10.3013051372,236.195737321,3760560560.6,0.00802968700529,-0.269293398055
"('25',)",7,44.38,-124.95,16.2248983293,16,16,17.2413879807,16,16,0.128891024912,16,16,134.736307407,16,16,88.6589276416,16,16,0.179652566689,16,16,95.6005781775,29,28,60.5639995193,0.0,16,16,0.0,29,13,11.0408011071,16,16,5.34692831182,29,29,-0.0164612520391,9.50418595905,29,29,10.1935918107,29,29,3760564160.6,10.1882695622,29,29,9.42181226104,1015.64521389,266.553077161,8.82539247525,9.41135331474,71.869348927,10.3343444493,128.760329275,3760564160.6,-0.0438710455218,-0.251338824374
"('26',)",7,44.38,-124.95,15.1225123578,16,16,16.2171731705,16,16,0.138763250121,16,16,190.846923387,16,16,95.45039339,16,16,0.176668824717,16,16,92.1977379552,29,28,6.34095017123,0.0,16,16,0.0,29,13,9.53974221312,16,16,5.1564960287,29,29,-0.0158745839122,9.58029378156,29,29,10.1823335391,29,29,3760567760.6,10.129787951,29,29,9.54265277315,1015.70001221,268.980314623,8.50889625638,9.36549212493,71.1970559243,10.3337979018,15.7657882431,3760567760.6,-0.118836087968,-0.222501814238
"('27',)",7,44.38,-124.95,12.9258539436,16,16,13.9515684567,16,16,0.129971819371,16,16,182.49456136,16,16,89.4017487669,16,16,0.156960952136,16,16,88.8211026692,29,28,3.4230000025,0.0,16,16,0.0,29,13,7.69470992648,16,16,5.20882606805,29,29,-0.0163028621874,9.68722992015,29,29,10.1978485253,29,29,3760571360.6,9.69864199741,29,29,9.56044748888,1016.43661917,271.524098804,9.15708697185,9.31424318328,68.0389005493,10.342059299,2.70618349389,3760571360.6,-0.121001685927,-0.191902028991
"('28',)",7,44.38,-124.95,12.4647866357,16,16,13.3593944072,16,16,0.113344052365,16,16,159.204813052,16,16,77.9612901424,16,16,0.154778365422,16,16,81.1965485492,29,28,7.85531264082,0.0,16,16,0.0,29,13,7.90228700138,16,16,5.51979765013,29,29,-0.0159412975918,9.7251903255,29,29,10.2518152678,29,29,3760574960.6,9.65185648278,29,29,9.71217467191,1016.91036477,279.562840374,7.48114035367,9.30576681219,71.9664475419,10.3676426807,24.2133735514,3760574960.6,-0.161665996947,-0.156498665218
"('29',)",7,44.38,-124.95,13.5421901154,16,16,14.3468503756,16,16,0.102001672236,16,16,160.999488639,16,16,70.1596302977,16,16,0.132609497135,16,16,84.7278355679,29,28,3.32640001577,0.0,16,16,0.0,29,13,9.43842278864,16,16,5.61106325766,29,29,-0.0215948907757,9.58442684632,29,29,10.2441644005,29,29,3760578560.6,9.0841115028,29,29,9.5445411636,1017.01479142,278.938140129,9.14093864238,9.30000019073,74.2093248028,10.3878549704,2.75494858079,3760578560.6,-0.179744442297,-0.077012019555
"('30',)",7,44.38,-124.95,11.9157225274,16,16,12.8139449433,16,16,0.113895350575,16,16,176.554787017,16,16,78.3398841633,16,16,0.0624751335494,16,16,93.8516146431,29,28,2.97149999499,0.0,16,16,0.0,29,13,7.33478820613,16,16,4.68628359467,29,29,-0.0594903454468,9.50103693884,29,29,10.169305221,29,29,3760582160.6,6.71465409536,29,29,9.469515576,1017.97164601,273.958067654,6.99359242944,9.28999996185,67.8634928281,10.390601278,2.50717142701,3760582160.6,-0.170317994427,0.0281222837111
"('31',)",7,44.38,-124.95,13.637898089,16,16,14.590595512,16,16,0.120879710083,16,16,186.146524412,16,16,83.1446233839,16,16,0.0583155203267,16,16,97.1050097936,29,28,2.88224999718,0.0,16,16,0.0,29,13,8.77914123163,16,16,4.43718938348,29,29,-0.0750927915203,9.32837138532,29,29,10.1404603119,29,29,3760585760.6,6.49843616888,29,29,9.36712856366,1018.26910034,267.057693458,5.69437879819,9.27272845015,60.1374375856,10.3906372257,2.32127228529,3760585760.6,-0.129170002782,0.0952211429621
"('32',)",7,44.38,-124.95,22.2090982528,16,16,23.2641576134,16,16,0.134161694564,16,16,203.386153451,16,16,92.2801919667,16,16,0.0740495460542,16,16,100.70366588,29,28,6.42599990988,0.0,16,16,0.0,29,13,16.8282955135,16,16,4.40051828895,29,29,-0.0838514055084,8.73943701474,29,29,10.1453001633,29,29,3760589360.6,7.10103762406,29,29,8.85606964638,1018.48015022,261.826392751,6.25536817182,9.25283995265,59.9628180142,10.3860039782,23.5633325009,3760589360.6,-0.0680676856524,0.131392152941
"('33',)",7,44.38,-124.95,32.5393863534,16,16,33.868608112,16,16,0.16930527761,16,16,243.303882805,16,16,116.455220267,16,16,0.113381796833,16,16,103.994182199,29,28,2.90587504506,0.0,16,16,0.0,29,13,25.7603553844,16,16,4.1375694339,29,29,-0.0646690017703,8.29504090436,29,29,10.1360461193,29,29,3760592960.6,8.38021310799,29,29,8.40000872129,1018.29034149,259.306883928,7.46083501958,9.2242374933,58.9075660513,10.3797801111,2.37800535188,3760592960.6,0.00226104641021,0.129526415609
"('34',)",7,44.38,-124.95,39.4978804425,16,16,40.8407389211,16,16,0.171341289881,16,16,248.275198975,16,16,117.861065173,16,16,0.12150920047,16,16,104.610831805,29,28,6.84600020528,0.0,16,16,0.0,29,13,32.6493022018,16,16,4.16621957664,29,29,-0.0704186862218,7.8241017247,29,29,10.0880107776,29,29,3760596560.6,8.57175460946,29,29,7.89634995808,1018.59997559,257.611672915,7.55255109171,9.18138880673,62.8004210809,10.3382444372,23.713896911,3760596560.6,0.0142556581549,0.087263925562
"('35',)",7,44.38,-124.95,35.1302869247,16,16,36.0770795769,16,16,0.12101961354,16,16,214.35685476,16,16,83.2502714633,16,16,0.0592662124796,16,16,103.513938918,29,28,2.70900002003,0.0,16,16,0.0,29,13,30.3016443985,16,16,4.46373137338,29,29,-0.181627071685,7.33081684331,29,29,9.98926928857,29,29,3760600160.6,6.34482458801,29,29,7.39285337314,1018.44984234,258.647202394,6.79160911802,9.16572701874,66.1092199707,10.2849373505,2.31186239459,3760600160.6,0.0124910552724,0.0256342197888
"('36',)",7,44.38,-124.95,42.2799535914,16,16,43.3056770093,16,16,0.13143726073,16,16,232.555812629,16,16,90.4178965121,16,16,0.0546961843999,16,16,106.737651986,29,28,1.64850003004,0.0,16,16,0.0,29,13,37.0487641602,16,16,4.13726760931,29,29,-0.245772350546,6.64742893443,29,29,9.94200528165,29,29,3760603760.6,6.06846195668,29,29,6.78230613009,1018.69978908,255.14955132,5.77940984212,9.13425779012,69.11281036,10.2591088397,21.3331730966,3760603760.6,0.00228839031383,0.0202150601278
"('37',)",7,44.38,-124.95,48.5902384169,16,16,49.6263927455,16,16,0.133013837655,16,16,235.945812774,16,16,91.5046978085,16,16,0.0578727509239,16,16,107.151763544,29,28,6.01649991989,0.0,16,16,0.0,29,13,43.3058513415,16,16,4.16232259366,29,29,-0.259163147972,6.15887361611,29,29,9.91484261726,29,29,3760607360.6,6.18466748319,29,29,6.1391903943,1018.96980784,253.555447287,5.43275404639,9.11851478933,69.3502037962,10.2322572535,20.6631817465,3760607360.6,-0.00334373240897,0.0438035560848
"('38',)",7,44.38,-124.95,49.3803738056,16,16,50.4302731532,16,16,0.134932484402,16,16,240.198143192,16,16,92.8251620985,16,16,0.0475646735813,16,16,109.971543975,29,28,6.62445001352,0.0,16,16,0.0,29,13,44.0258871328,16,16,3.91057380307,29,29,-0.352222376567,5.83880948449,29,29,9.87234307915,29,29,3760610960.6,5.64191192243,29,29,5.82320058421,1019.26017832,251.004697293,5.60145836713,9.09851325292,69.2950600345,10.2190877051,23.7611721524,3760610960.6,0.00457661209546,0.04068571438
