obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,411.226200577,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3744921880.7,,29,28,15.0612918005,1017.70760857,123.28487876,7.19081375855,45.6362569915,87.0498915254,14.2488025494,460.970328142,3744921880.7,-0.198395192905,-0.0969171779281
"('1',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,210.661498718,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3744925480.7,,29,28,15.1552861864,1017.68899966,293.046638096,7.99400946118,45.6279214652,88.0648601111,14.2509101654,290.308182016,3744925480.7,-0.240714593563,-0.0550936321499
"('2',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,44.6249995995,,16,16,0.115555233426,29,29,,16,16,,29,28,,,29,28,,29,28,3744929080.7,,29,28,15.1929423304,1017.44417943,295.674118022,8.1698898905,45.7142094308,88.6154365002,14.1716262237,117.456081188,3744929080.7,-0.231148690759,-0.0297588757173
"('3',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.16349987984,,16,16,0.144444359673,29,29,,16,16,,29,28,,,29,28,,29,28,3744932680.7,,29,28,15.0723828354,1017.50842432,300.892023274,8.53075936693,45.8135879337,90.6952277884,14.10442541,20.9317122203,3744932680.7,-0.201886813029,-0.0337741578159
"('4',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.30787506759,,16,16,0.0919444296095,29,29,,16,16,,29,28,,,29,28,,29,28,3744936280.7,,29,28,15.0756532256,1017.92097138,302.294035677,8.23651884118,45.9409716098,91.8128130163,14.021935625,6.07946972671,3744936280.7,-0.167854542428,-0.0250434547206
"('5',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.26534997296,,16,16,0.0735007286072,29,29,,16,16,,29,28,,,29,28,,29,28,3744939880.7,,29,28,14.9634714912,1017.9613874,303.429433245,7.79709981295,46.0315610197,91.9096196072,13.9417123943,6.06418350897,3744939880.7,-0.128450338942,-0.00412742782566
"('6',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.97712504506,,16,16,0.0902494430542,29,29,,16,16,,29,28,,,29,28,,29,28,3744943480.7,,29,28,14.8623439857,1018.40099379,304.104891582,6.17517578038,46.1536260717,91.4430464113,13.8857453975,5.94806146664,3744943480.7,-0.0717530261187,-0.0384853884856
"('7',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.05599997997,,16,16,0.0931950675117,29,29,,16,16,,29,28,,,29,28,,29,28,3744947080.7,,29,28,14.8392139414,1018.71045393,335.681330603,5.83595235456,46.1967138279,91.7199486042,13.8806713931,6.45780973405,3744947080.7,-0.072639875623,-0.0882488941392
"('8',)",6,44.36608,-124.93985,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.26534988284,,16,16,0.0905556572808,29,13,,16,16,,29,28,,,29,28,,29,28,3744950680.7,,29,28,14.8336771399,1018.41952445,328.319269437,6.04594790737,46.3194164386,92.2626010826,13.9147671007,6.3695063929,3744950680.7,-0.0573645485869,-0.0871861954202
"('9',)",6,44.36608,-124.93985,-8.07650547352,16,16,-8.0865199018,16,16,-0.152912149469,16,16,17.9742078906,16,16,-0.854360875019,16,16,0.0535647449154,16,16,33.9486977898,29,28,7.07699990988,-0.017697224991,16,16,0.151665751139,29,13,-8.02543188929,16,16,9.65701940976,29,29,0.0463789639807,14.7090943928,29,29,13.9448652721,29,29,3744954280.7,6.82422330178,29,29,14.7606645225,1018.69217145,330.602840658,5.76229054907,46.4142476055,93.2216879822,13.9592701077,6.35251301296,3744954280.7,0.0148643585737,-0.132249716952
"('10',)",6,44.36608,-124.93985,-7.2815598832,16,16,-7.28098333577,16,16,-0.0970116454825,16,16,48.7426699113,16,16,0.0491899889585,16,16,0.044214098155,16,16,62.39306656,29,28,6.41418757886,-0.000898783707892,16,16,0.0970834096273,29,13,-7.28450027508,16,16,9.61060033479,29,29,0.0556958401167,14.6797860905,29,29,13.9330505819,29,29,3744957880.7,6.35272600984,29,29,14.7429977121,1018.86999512,339.230317769,5.5132873378,46.5121105214,93.1965179416,13.9972122955,6.65777300424,3744957880.7,0.054865203696,-0.19100156979
"('11',)",6,44.36608,-124.93985,-3.35761255253,16,16,-3.33765793608,16,16,-0.0482082513903,16,16,22.0762880275,16,16,1.7041439771,16,16,0.0301847597688,16,16,30.8238672873,29,28,7.0034999299,0.0111577895148,16,16,0.050694571601,29,13,-3.45938109645,16,16,9.57609298612,29,29,0.0453241828446,14.4179201348,29,29,14.0112327616,29,29,3744961480.7,5.34197283278,29,29,14.5679055855,1018.98047264,340.107536428,4.56469713022,46.5999984741,93.8354903201,14.0498574093,6.59534048186,3744961480.7,0.00657747326608,-0.180314791312
"('12',)",6,44.36608,-124.93985,-2.68869223389,16,16,-2.64578544505,16,16,0.00534790329182,16,16,30.3033797511,16,16,3.66545273787,16,16,0.0334477432181,16,16,36.5100938521,29,28,6.96464998198,0.0,16,16,0.0,29,13,-2.90751685695,16,16,9.48775233966,29,29,0.0308321145382,14.3316626376,29,29,14.0120346434,29,29,3744965080.7,5.52576685154,29,29,14.335302204,1019.10953919,351.331428685,4.3035600713,46.19892615,94.4015715033,14.069891403,6.79038007251,3744965080.7,0.0252151535067,-0.21053749937
"('13',)",6,44.36608,-124.93985,-1.26141473093,16,16,-1.21334698482,16,16,0.00599465850616,16,16,21.5242428359,16,16,4.10889484603,16,16,0.0214774651231,16,16,26.2824083161,29,28,7.36050009012,0.0,16,16,0.0,29,13,-1.50656023605,16,16,9.39266931557,29,29,0.027514844331,14.1747628614,29,29,13.9752841635,29,29,3744968680.7,4.49693943416,29,29,14.2605831642,1019.25314797,351.4260066,3.96567874795,45.7763181533,93.8422535201,14.0574221418,6.87896839143,3744968680.7,0.0398692527733,-0.219714061037
"('14',)",6,44.36608,-124.93985,-1.64156526098,16,16,-1.57816886682,16,16,-0.00986960281466,16,16,-4.06908318075,16,16,5.42158897231,16,16,0.0308943585194,16,16,38.3912586616,29,28,45.9269993591,0.0099554156523,16,16,0.0177786085341,29,13,-1.96488687121,16,16,9.29311827342,29,29,0.0207674379938,14.0765114008,29,29,13.8582798389,29,29,3744972280.7,5.28913862398,29,29,14.1467105681,1019.46471209,349.972082091,4.0671912445,45.7299995422,93.8584671849,13.9804971721,24.2137130404,3744972280.7,0.00217825493681,-0.237110430281
