obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,554.361787547,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768596964.12,,29,28,13.5839996338,1020.19744497,291.000573754,10.3186626937,33.2400554272,74.3811666001,13.1547505776,590.489482195,3768596964.12,-0.267186019808,-0.266755416469
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,365.756642699,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768600564.12,,29,28,13.486000061,1020.04998779,289.224850768,10.4299730465,33.2024849033,71.7735049156,13.2004967084,416.295862258,3768600564.12,-0.225266440215,-0.233930370156
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,185.015250601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768604164.12,,29,28,13.425272173,1019.8272939,287.345514224,9.8328928518,33.1772722117,71.7236447279,13.2580003738,112.910355266,3768604164.12,-0.129490646261,-0.299420614156
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,43.2515657008,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768607764.12,,29,28,13.4308173488,1020.35083709,291.36789162,8.14157319847,33.1399993896,74.6262457895,13.2335181912,41.7907870301,3768607764.12,-0.220532303319,-0.420129413996
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.77093221866,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768611364.12,,29,28,13.2054702996,1020.39001465,290.506952805,9.57917336493,33.1300010681,74.4204843515,13.1219997406,2.40000009537,3768611364.12,-0.324268827558,-0.586197895826
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.31367501652,,16,16,0.00122051454533,29,13,,16,16,,29,28,,,29,28,,29,28,3768614964.12,,29,28,13.1120047385,1020.78864913,292.354642723,9.06668647622,33.1134018619,74.3755545802,13.0443398403,2.5056689778,3768614964.12,-0.314634672732,-0.47550267724
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.32067215996,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768618564.12,,29,28,13.1190646094,1020.83730208,291.099804056,8.86821748752,33.157454809,74.8869569722,13.0284968114,2.40000009537,3768618564.12,-0.366447610491,-0.567872494735
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.32405934724,,16,16,0.000525039711007,29,13,,16,16,,29,28,,,29,28,,29,28,3768622164.12,,29,28,12.9990356888,1020.8545305,292.299987793,9.2408013267,33.1517196226,75.4088735627,12.9462291715,2.49427278328,3768622164.12,-0.351312940443,-0.570144938424
"('8',)",8,44.3645,-124.94017,0.515128799519,16,16,1.17877038728,16,16,0.0831109740984,16,16,135.767444504,16,16,57.0275225557,16,16,0.0970722837434,16,16,83.9145455961,29,28,2.30518034929,0.0,16,0,0.0,29,13,-2.86944329807,16,16,7.10907541149,29,29,-0.00275966860314,12.9806755853,29,29,12.7791305249,29,29,3768625764.12,8.21799705858,29,29,12.9311535341,1020.90276992,292.479774396,7.79533884202,33.1193640739,77.2406368843,12.9165953588,2.35318371871,3768625764.12,-0.364992773568,-0.605490795223
"('9',)",8,44.3645,-124.94017,0.251506590295,16,16,0.882946297695,16,16,0.0790892876704,16,16,133.170363739,16,16,54.2708753086,16,16,0.0818360061932,16,16,84.163099379,29,28,2.29477503079,0.0,16,0,0.0,29,13,-2.96883591744,16,16,7.04483982628,29,29,-0.00266147229737,12.9385425509,29,29,12.71449121,29,29,3768629364.12,7.70087464987,29,29,12.9809999466,1021.043144,291.470992732,7.15366220974,33.0999984741,75.1489238833,12.8687100369,2.5,3768629364.12,-0.322565242188,-0.602217804549
"('10',)",8,44.3645,-124.94017,0.154743087319,16,16,0.805627173298,16,16,0.0815462797411,16,16,130.847688232,16,16,55.9617475675,16,16,0.0931784035887,16,16,80.369960675,29,28,2.31925425944,0.0,16,0,0.0,29,13,-3.16476575118,16,16,7.028165377,29,29,-0.00199532267872,12.8629434372,29,29,12.6349770874,29,29,3768632964.12,8.09387689136,29,29,12.8548407296,1021.48304254,298.600006104,7.33363771919,33.0710417431,76.3106734774,12.7838614283,2.41042100014,3768632964.12,-0.378359365489,-0.598378157405
"('11',)",8,44.3645,-124.94017,-1.40439990389,16,16,-0.760087200521,16,16,0.0807595351051,16,16,127.818019147,16,16,55.4356653775,16,16,0.0943589893648,16,16,79.345473494,29,28,2.27272503304,0.0,16,0,0.0,29,13,-4.6903946911,16,16,6.90238363566,29,29,0.00192948243361,12.7248936387,29,29,12.3788856658,29,29,3768636564.12,8.15792579457,29,29,12.7104325911,1021.49864224,291.980326646,7.83154605906,33.0869105221,74.428020807,12.4941347796,2.40000009537,3768636564.12,-0.431429007288,-0.498798672698
