obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,27.9441147423,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752872167.59,,29,28,10.0256991036,1020.79998779,265.406085699,5.92843464679,22.9529476474,70.2634152179,11.6778815174,11.0118552323,3752872167.59,-0.096476671446,-0.252197081458
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92162497371,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752875767.59,,29,28,9.99698225369,1020.34941744,263.973974651,6.94785475863,22.8799991608,70.2469006745,11.5527631309,3.17899498917,3752875767.59,-0.161537174476,-0.205446383447
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.87183895174,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752879367.59,,29,28,9.98120407692,1020.32000732,264.192110342,6.87180130687,22.8699349895,71.9650617533,11.4059869686,2.80065843528,3752879367.59,-0.244910526168,0.0150506901182
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.85823768276,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752882967.59,,29,28,9.65665687559,1020.22834768,260.466763009,6.78877680669,22.8516659201,68.3634689522,11.4026645439,3.09999990463,3752882967.59,-0.277133878853,0.104350973673
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.86543217437,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752886567.59,,29,28,9.23245137524,1020.30995412,257.8856328,6.66188384222,22.8500003815,70.3816499537,11.406004944,2.90000009537,3752886567.59,-0.362789950283,0.204519179705
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92795078274,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752890167.59,,29,28,8.98697609537,1020.05717021,256.551297586,7.55148039551,22.82102567,70.0459624369,11.3927944736,3.01025950746,3752890167.59,-0.331020920271,0.333127562698
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.13425001878,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752893767.59,,29,28,8.97494116948,1019.730943,259.266282844,7.1675491644,22.8377909909,72.7601370715,11.351011526,3.14418213756,3752893767.59,-0.199268027619,0.278877294218
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.17455933807,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3752897367.59,,29,28,9.54928201495,1019.54731238,261.799987793,7.20386736789,22.8072473193,69.9955391555,11.3266372948,3.59999990463,3752897367.59,-0.115672598774,0.224495179273
"('8',)",7,44.38,-124.95,32.5301507069,16,16,33.649088752,16,16,0.14208930864,16,16,230.293915362,16,16,97.6437561842,16,16,0.106521965216,16,16,108.752994119,29,28,2.92640161866,0.0,16,16,0.0,29,13,26.8235666771,16,16,5.11145822878,29,29,-0.0701972929107,9.15569956799,29,29,11.1163061008,29,29,3752900967.59,8.18097801889,29,29,9.09062442978,1018.95386127,257.103966288,8.37452755101,22.8199996948,71.5776051937,11.3448814585,3.00395993888,3752900967.59,-0.117430553946,0.194072881942
"('9',)",7,44.38,-124.95,31.0307416967,16,16,32.29238118,16,16,0.160043753567,16,16,240.271652194,16,16,109.980433158,16,16,0.12587813731,16,16,108.951938714,29,28,3.25710001051,0.0,16,16,0.0,29,13,24.5963803321,16,16,4.94048538217,29,29,-0.0524450119957,9.43809505782,29,29,11.1400739892,29,29,3752904567.59,8.76620335395,29,29,9.42177640938,1019.07555846,257.399993896,8.84146317493,22.8006361323,64.5824449265,11.357064004,3.4936311999,3752904567.59,-0.152109774751,0.244098013754
"('10',)",7,44.38,-124.95,31.8217689428,16,16,33.1053582747,16,16,0.162868847454,16,16,243.109714855,16,16,111.920100038,16,16,0.119771653527,16,16,108.91252438,29,28,2.99837291267,0.0,16,16,0.0,29,13,25.2754633499,16,16,4.83791316586,29,29,-0.0579223598492,9.37082157544,29,29,11.1483541663,29,29,3752908167.59,8.58624986241,29,29,9.45136408138,1019.00385768,257.558175384,8.87165200571,22.797363013,62.369161605,11.373823853,3.3087877359,3752908167.59,0.069220978404,0.227264012248
"('11',)",7,44.38,-124.95,36.0149462647,16,16,37.2252514544,16,16,0.153835837588,16,16,242.087972993,16,16,105.715730418,16,16,0.102573828123,16,16,109.488787178,29,28,2.95893440037,0.0,16,16,0.0,29,13,29.8423897975,16,16,4.83843296066,29,29,-0.0821852463389,8.90124031754,29,29,11.102999838,29,29,3752911767.59,8.03113513943,29,29,8.71028024939,1018.30588391,256.838608877,8.23307437893,22.7820181526,65.4476148219,11.3521927778,3.20000004768,3752911767.59,0.056991300759,0.14867904133
"('12',)",7,44.38,-124.95,37.5927128369,16,16,38.8558129089,16,16,0.160610566429,16,16,247.559860324,16,16,110.37940308,16,16,0.110498517637,16,16,109.130436144,29,28,3.10088136968,0.0,16,16,0.0,29,13,31.1509024697,16,16,4.7485674776,29,29,-0.0767871139368,8.79090659151,29,29,11.029750464,29,29,3752915367.59,8.27060558115,29,29,8.70100021362,1018.20899741,257.776992372,8.42884638414,22.7399997711,65.5540244669,11.2671550853,3.37950002054,3752915367.59,0.155484506167,0.0438672398364
"('13',)",7,44.38,-124.95,38.1912591765,16,16,39.4073909384,16,16,0.154735544175,16,16,244.098909173,16,16,106.347548355,16,16,0.103135714793,16,16,108.852523639,29,28,3.09015001202,0.0,16,16,0.0,29,13,31.9889871906,16,16,4.76295164921,29,29,-0.0863701125762,8.61785466617,29,29,10.9686517095,29,29,3752918967.59,8.0341548208,29,29,8.41145322036,1018.06610417,256.584907242,7.3890002707,22.7707920787,67.1158635126,11.2090716277,3.29999995232,3752918967.59,0.129297045318,-0.0498080212757
"('14',)",7,44.38,-124.95,37.0945906575,16,16,38.344772684,16,16,0.159021081984,16,16,245.778370632,16,16,109.288508913,16,16,0.0972221248839,16,16,108.914486302,29,28,3.14328690519,0.0,16,16,0.0,29,13,30.718662322,16,16,4.6260533843,29,29,-0.0917563839544,8.69783326784,29,29,11.0021888061,29,29,3752922567.59,7.84647248428,29,29,8.57152411382,1018.45421356,256.8420642,7.06237758594,22.7215787075,65.6559503056,11.2493688318,3.38420649282,3752922567.59,0.114059791351,-0.103248831413
"('15',)",7,44.38,-124.95,30.8158909233,16,16,32.0018268729,16,16,0.150708106424,16,16,229.839111089,16,16,103.579284438,16,16,0.0787532177724,16,16,107.863751488,29,28,6.37154241794,0.0,16,16,0.0,29,13,24.7676175806,16,16,4.52894829477,29,29,-0.104827549125,8.94556500066,29,29,10.9497879778,29,29,3752926167.59,7.22417371607,29,29,8.81310817973,1018.36690062,258.801898462,6.51166107494,22.7366030108,63.1953180522,11.2183493999,4.74952472154,3752926167.59,1.90074015972e-05,-0.17094890726
"('16',)",7,44.38,-124.95,24.096503744,16,16,25.2971502302,16,16,0.152313058152,16,16,147.972238423,16,16,104.687675127,16,16,0.0755928257937,16,16,106.245881553,29,28,80.9345249219,0.0,16,16,0.0,29,13,17.9732066642,16,16,4.3972455932,29,29,-0.0880452235176,9.41184817995,29,29,10.9009066427,29,29,3752929767.59,7.15324554967,29,29,9.38714623254,1018.46002197,259.518278018,6.9725822871,22.7127406825,57.1053708034,11.1580914138,87.2015699924,3752929767.59,-0.139660627152,-0.196658230259
