obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,-8.43433205667,16,16,-8.21261117116,16,16,0.0277353167369,16,16,81.05413978,16,16,19.0465309647,16,16,0.0258001073869,16,16,73.5509173866,29,28,1.9781999985,0.0,16,0,0.0,29,13,-9.56510857275,16,16,7.33381414296,29,29,0.142364712321,13.1799703018,29,29,11.9034563078,29,29,3770015351.89,5.3137259038,29,29,13.3289741517,1022.35835734,296.519112837,4.63558223055,32.2927394562,76.0351215463,12.1632866708,2.20000004768,3770015351.89,-0.125941973343,-0.261720887508
"('11',)",8,44.3645,-124.94017,-5.59201038818,16,16,-5.37335960813,16,16,0.0253527196161,16,16,58.5284235103,16,16,18.7777877699,16,16,0.0237482782655,16,16,49.0774752185,29,28,2.62237501502,0.00266490327305,16,0,0.0020003636678,29,13,-6.70712936642,16,16,7.53022490728,29,29,0.10549807273,13.2080779881,29,29,12.2877749647,29,29,3770018951.89,4.98393344056,29,29,13.3783010571,1022.05521064,326.303385932,4.59670671829,32.2934830328,77.6565287638,12.4116966088,2.70000004768,3770018951.89,-0.23634515511,-0.266458977825
"('12',)",8,44.3645,-124.94017,-1.70098317272,16,16,-1.4391616522,16,16,0.0323177900604,16,16,42.9780300522,16,16,22.5285617005,16,16,0.0269869590747,16,16,29.3155269204,29,28,5.83065001202,0.000864370771046,16,0,0.000499725341797,29,13,-3.03627292738,16,16,7.45056201518,29,29,0.0234840496995,12.7152151804,29,29,12.3430933156,29,29,3770022551.89,4.96962456867,29,29,12.5002347114,1022.17999268,359.700012207,3.94287007939,32.2805358841,80.6129415077,12.4381608363,3.12147951362,3770022551.89,-0.169235287509,-0.274146982711
"('13',)",8,44.3645,-124.94017,-5.02288670974,16,16,-4.83963018215,16,16,0.0117682411012,16,16,8.00054116854,16,16,15.7453364572,16,16,0.0239963172813,16,16,50.000081192,29,28,51.8001749339,0.0127934536864,16,0,0.0111673355103,29,13,-5.95749500043,16,16,7.70909587571,29,29,0.093597397331,13.0932270075,29,29,12.2845153784,29,29,3770026151.89,4.96585826937,29,29,13.3173299782,1022.09817622,322.399993896,4.61318403081,32.3100013733,82.4522178832,12.413393732,76.0828470985,3770026151.89,-0.114788917656,-0.374621125206
"('14',)",8,44.3645,-124.94017,-12.4673975062,16,16,-12.2190796658,16,16,0.0310187552697,16,16,-129.184499062,16,16,21.2989818155,16,16,0.0389528226371,16,16,73.7204270931,29,28,210.470089478,0.0,16,0,0.0,29,13,-13.7338184923,16,16,7.50517950171,29,29,0.113961776118,13.568224304,29,29,12.0591331155,29,29,3770029751.89,6.2678955059,29,29,13.7934564443,1022.68542091,295.700012207,6.06929926396,32.2999992371,74.9508649122,12.1942054274,228.758957315,3770029751.89,-0.0765940794886,-0.494904820895
"('15',)",8,44.3645,-124.94017,-10.4123916402,16,16,-10.2330217355,16,16,0.0119127236269,16,16,-294.469017437,16,16,15.3779652796,16,16,0.0244877085754,16,16,72.9248455576,29,28,371.452273093,0.00762297335325,16,0,0.0104836487512,29,13,-11.3271781543,16,16,7.60137174998,29,29,0.191283807585,13.6579952856,29,29,12.0844576319,29,29,3770033351.89,5.35576853735,29,29,13.7126095359,1022.87141778,301.412186983,5.10234435413,32.2900009155,75.6925997994,12.1714059684,207.050184605,3770033351.89,-0.2613799413,-0.39779580662
"('16',)",8,44.3645,-124.94017,-9.43881403807,16,16,-9.16754164036,16,16,0.0338604632244,16,16,-458.737933005,16,16,23.2385048407,16,16,0.0352741455712,16,16,73.7282187543,29,28,544.882353334,0.0,16,0,0.0,29,13,-10.8223032664,16,16,7.67555007524,29,29,0.0991454651816,13.817397445,29,29,12.5882086198,29,29,3770036951.89,5.94128712294,29,29,13.9646828375,1023.06112357,299.625405238,5.74801950005,32.2874606145,76.9608890709,12.7359843934,640.871406625,3770036951.89,-0.367876419668,-0.341432288577
"('17',)",8,44.3645,-124.94017,-6.98672922224,16,16,-6.72463847679,16,16,0.0327254777529,16,16,-529.397106315,16,16,22.4585076785,16,16,0.0273282425842,16,16,52.748362874,29,28,596.280584844,0.0,16,0,0.0,29,13,-8.32339202408,16,16,7.61479105668,29,29,0.106712978999,13.7343785471,29,29,12.6657836302,29,29,3770040551.89,5.32688869052,29,29,13.9149581385,1023.28997803,302.815395327,4.8391099362,32.3193050089,77.8815886425,12.7581393243,777.557324298,3770040551.89,-0.300979303107,-0.259676329197
"('18',)",8,44.3645,-124.94017,-7.35572787661,16,16,-7.12869221287,16,16,0.0283364985461,16,16,-757.977034714,16,16,19.4473604187,16,16,0.0227708336672,16,16,62.9585373217,29,28,831.869322693,0.0,16,0,0.0,29,13,-8.51360976164,16,16,7.63898690917,29,29,0.14856903725,13.829116958,29,29,12.6181117934,29,29,3770044151.89,5.03421639476,29,29,13.9490735389,1023.21019922,303.272050387,5.21820346354,32.2855869,76.6140669582,12.6791396571,911.141994112,3770044151.89,-0.409918843179,-0.266093589087
"('19',)",8,44.3645,-124.94017,-6.99841964398,16,16,-6.83030704942,16,16,0.0209897800334,16,16,-772.921092753,16,16,14.4064002444,16,16,0.0206962145191,16,16,61.3609568388,29,28,840.83265596,0.0,16,0,0.0,29,13,-7.85579387625,16,16,7.85111321161,29,29,0.164317669143,13.7264681562,29,29,12.5512697086,29,29,3770047751.89,4.85741301942,29,29,13.8190879476,1023.36433751,318.515538813,3.95870673719,32.25,80.2071533607,12.6044192734,278.655952761,3770047751.89,-0.341859417529,-0.200796226091
"('20',)",8,44.3645,-124.94017,-9.95664179488,16,16,-9.68648026109,16,16,0.0337056879981,16,16,-813.095690912,16,16,23.1334490849,16,16,0.0315995294861,16,16,63.292231863,29,28,888.186906243,0.0,16,0,0.0,29,13,-11.3344656172,16,16,7.60487316385,29,29,0.123457656386,13.9331480288,29,29,12.5690472076,29,29,3770051351.89,5.75828350782,29,29,14.0547196478,1023.30735366,301.674389071,5.54724745587,32.1874923102,74.6211699766,12.6359918332,1009.27468755,3770051351.89,-0.303095796948,-0.235140885275
"('21',)",8,44.3645,-124.94017,-12.2372258636,16,16,-11.9444171847,16,16,0.0365251089392,16,16,-723.945002561,16,16,25.0706532985,16,16,0.040523701597,16,16,54.8406081842,29,28,790.125713917,0.0,16,0,0.0,29,13,-13.7305501263,16,16,7.59434017284,29,29,0.104816808802,13.9769535884,29,29,12.4939435622,29,29,3770054951.89,6.33488366377,29,29,14.0875417963,1023.30261806,335.529154085,6.51283500764,32.1736093108,75.8189165231,12.5207226173,513.212207582,3770054951.89,-0.332780380773,-0.109415150292
"('22',)",8,44.3645,-124.94017,-13.3515060095,16,16,-13.0688531001,16,16,0.0352558664586,16,16,-728.363750171,16,16,24.201077718,16,16,0.0422786579148,16,16,64.4843845444,29,28,802.256176586,0.0,16,0,0.0,29,13,-14.7930358471,16,16,7.60406511362,29,29,0.107597478741,13.9871594157,29,29,12.4131540055,29,29,3770058551.89,6.46350695199,29,29,14.1033982802,1023.1481926,303.207861682,6.3017297197,32.1510480893,74.2913710351,12.4708427332,880.602967368,3770058551.89,-0.184207572761,-0.166401383466
"('23',)",8,44.3645,-124.94017,-15.7156737683,16,16,-15.4120724634,16,16,0.0378524659889,16,16,-621.670943617,16,16,25.9848261495,16,16,0.0482760134467,16,16,70.9826206578,29,28,701.374350001,0.0,16,0,0.0,29,13,-17.2640404236,16,16,7.54798480894,29,29,0.103923586606,14.0976419232,29,29,12.3503931079,29,29,3770062151.89,6.816419265,29,29,14.2607667714,1023.2090691,301.259723685,6.79184342326,32.1615581543,73.6831169189,12.4056494753,714.260412917,3770062151.89,-0.15733888488,-0.153143989449
"('24',)",8,44.3645,-124.94017,-15.5137714256,16,16,-15.1945754507,16,16,0.0397795473108,16,16,-467.635782022,16,16,27.3059370048,16,16,0.0438698475298,16,16,74.4034924842,29,28,552.203540613,0.0,16,0,0.0,29,13,-17.1416708974,16,16,7.47777681514,29,29,0.11818912558,14.2088281111,29,29,12.4028600323,29,29,3770065751.89,6.61818163225,29,29,14.3289956622,1022.99996606,299.214355359,6.26565313891,32.1599998474,71.8218502277,12.4777089178,604.69342659,3770065751.89,-0.271669852471,-0.225582983307
"('25',)",8,44.3645,-124.94017,-14.0519095571,16,16,-13.6130798613,16,16,0.0546692015647,16,16,-277.90080687,16,16,37.5103268788,16,16,0.0594442795208,16,16,71.2243096599,29,28,370.345502403,0.0,16,0,0.0,29,13,-16.2899410056,16,16,7.4891442161,29,29,0.0671204653728,14.3641714583,29,29,12.8530005391,29,29,3770069351.89,7.21822594808,29,29,14.4740362507,1022.80078532,298.600006104,7.05254099158,32.120226777,70.9960098201,12.9248976648,329.056933693,3770069351.89,-0.395142581753,-0.430944700034
"('26',)",8,44.3645,-124.94017,-9.67347141143,16,16,-9.20169738188,16,16,0.0587838372998,16,16,-67.4335374318,16,16,40.3193582341,16,16,0.0569955077024,16,16,55.5297210187,29,28,151.203097722,0.0,16,0,0.0,29,13,-12.0795189621,16,16,7.58349814367,29,29,0.0483575038931,14.3511763194,29,29,13.2220464925,29,29,3770072951.89,6.99114861544,29,29,14.3687671355,1022.5300293,343.899993896,6.33851348765,32.1550373676,74.1087682289,13.3834426723,90.5962666468,3770072951.89,-0.421339358662,-0.389024224246
"('27',)",8,44.3645,-124.94017,-6.38525260753,16,16,-5.93952350788,16,16,0.0555555779855,16,16,46.7531127293,16,16,38.0975473984,16,16,0.0467999557614,16,16,51.4269344257,29,28,34.112898079,0.0,16,0,0.0,29,13,-8.65847101575,16,16,7.67789511126,29,29,0.0419899199685,14.2851976231,29,29,13.4192052832,29,29,3770076551.89,6.41814076076,29,29,14.3247486558,1022.40114376,323.15799533,5.37709394399,32.0992037545,75.1098729817,13.5463693339,29.4317937106,3770076551.89,-0.427820815234,-0.321073649731
"('28',)",8,44.3645,-124.94017,-5.46246435942,16,16,-5.01727732584,16,16,0.055505039595,16,16,81.0539290829,16,16,38.0614479947,16,16,0.0494025775855,16,16,54.4833493193,29,28,3.75795000038,0.0,16,0,0.0,29,13,-7.73291823067,16,16,7.73623486165,29,29,0.032733518385,14.2087323334,29,29,13.4550736789,29,29,3770080151.89,6.51248122654,29,29,14.2328169363,1022.64812913,300.040528113,4.59340800822,32.0915613924,76.2242092854,13.5640301544,2.3687700502,3770080151.89,-0.453157766063,-0.31187562066
"('29',)",8,44.3645,-124.94017,-4.4823176843,16,16,-3.95757337613,16,16,0.0640788305951,16,16,68.7229938949,16,16,44.8477366428,16,16,0.0646505685194,16,16,34.0974890478,29,28,3.06652501202,0.00280687230823,16,0,0.00133304595948,29,13,-7.15851365598,16,16,7.75962369707,29,29,0.0172665320953,14.2770313805,29,29,13.6512691444,29,29,3770083751.89,7.16094011787,29,29,14.2781960593,1022.5300293,365.752162511,6.22248365879,32.0907971393,77.7825915261,13.7436815338,3.5159424133,3770083751.89,-0.398157533014,-0.272493139505
"('30',)",8,44.3645,-124.94017,-5.01975041321,16,16,-4.34182779073,16,16,0.0844797153215,16,16,79.3193827469,16,16,57.9213303538,16,16,0.0696665863051,16,16,32.951183184,29,28,3.075975003,0.0,16,0,0.0,29,13,-8.47715578782,16,16,7.33100022226,29,29,0.0169341708073,14.3604132631,29,29,13.6366110778,29,29,3770087351.89,7.3725173093,29,29,14.4438313984,1022.11726191,359.845527538,6.90128594102,32.0631194457,70.0768278955,13.7206879699,3.6896060353,3770087351.89,-0.344050196994,-0.227485708189
"('31',)",8,44.3645,-124.94017,-4.17224367591,16,16,-3.56869918823,16,16,0.0752458017425,16,16,73.2278757572,16,16,51.5905790033,16,16,0.0759360330522,16,16,31.8344423305,29,28,2.94682501352,0.0,16,0,0.0,29,13,-7.25032056307,16,16,7.62163088269,29,29,0.012244816115,14.2385800315,29,29,13.6429134761,29,29,3770090951.89,7.59194542072,29,29,14.3229999542,1022.17109857,362.286306326,6.74473144653,32.0699996948,75.8252655199,13.7075471131,3.39315872592,3770090951.89,-0.372913928107,-0.272881634109
"('32',)",8,44.3645,-124.94017,-0.528739678221,16,16,0.0416855298134,16,16,0.0711843097625,16,16,62.3569664627,16,16,48.8041542697,16,16,0.055525176913,16,16,20.1975237109,29,28,3.20680327869,0.0,16,0,0.0,29,13,-3.43790823919,16,16,7.53931761948,29,29,0.000141598317419,13.9872042752,29,29,13.6800820998,29,29,3770094551.89,6.63977118202,29,29,14.0245721877,1022.07501631,367.822987132,5.45692013865,32.076151346,75.8915120629,13.775577228,3.48074803351,3770094551.89,-0.395310296477,-0.248375231177
"('33',)",8,44.3645,-124.94017,-0.0108879243853,16,16,0.647549023988,16,16,0.0821808940469,16,16,75.2810288557,16,16,56.3436133993,16,16,0.0711325189126,16,16,25.4248318297,29,28,3.11850001222,0.0,16,0,0.0,29,13,-3.36891636109,16,16,7.43800124164,29,29,-0.00237453025111,13.9437753569,29,29,13.6717350006,29,29,3770098151.89,7.30574199053,29,29,13.897584252,1021.7804118,361.681687182,7.47008254566,32.0600013733,74.2243357604,13.7657770094,3.49257449572,3770098151.89,-0.344173168946,-0.276253392395
"('34',)",8,44.3645,-124.94017,2.93380253146,16,16,3.3315660863,16,16,0.0497399344068,16,16,52.8771161751,16,16,34.1050647778,16,16,0.0265370435746,16,16,20.7837430001,29,28,2.91690000451,0.0,16,0,0.0,29,13,0.905208401766,16,16,7.59136631346,29,29,-0.0547483936594,13.4285050206,29,29,13.5629779144,29,29,3770101751.89,4.71824499913,29,29,12.9542871428,1022.14691829,362.272789515,3.80184726647,32.0550875288,80.6778253558,13.6602016919,2.5,3770101751.89,-0.385584262196,-0.350935583061
"('35',)",8,44.3645,-124.94017,-1.8551964535,16,16,-1.39116107492,16,16,0.0534779451902,16,16,51.562109226,16,16,39.6851399703,16,16,0.039359318605,16,16,19.9257229852,29,28,3.83731966179,0.0103428165518,16,0,0.00440455681639,29,13,-4.22177688428,16,16,7.66054841639,29,29,0.0128540142568,14.0996766137,29,29,13.6608057347,29,29,3770105351.89,5.82823321337,29,29,14.1437223491,1022.08197193,365.675408445,4.92298820969,32.0675398817,76.943007564,13.7432938855,4.04920447352,3770105351.89,-0.418573592083,-0.435702343889
"('36',)",8,44.3645,-124.94017,-1.28869107752,16,16,-0.767052390041,16,16,0.0650469108244,16,16,56.08805809,16,16,44.5905630929,16,16,0.0462396300219,16,16,19.5730433957,29,28,4.12650001502,0.0,16,0,0.0,29,13,-3.94904838364,16,16,7.65986605183,29,29,0.00561702696335,14.1976705902,29,29,13.8146094779,29,29,3770108951.89,6.19646414312,29,29,14.12856059,1021.86005944,362.885300081,6.11270377767,32.0757073393,75.9466950443,13.903425268,4.37137258473,3770108951.89,-0.403673621375,-0.265399101926
"('37',)",8,44.3645,-124.94017,-1.39112761597,16,16,-0.803052167052,16,16,0.0733083576251,16,16,36.376809607,16,16,50.248931527,16,16,0.0683791178561,16,16,22.3470720904,29,28,31.8288816049,0.0,16,0,0.0,29,13,-4.39031240546,16,16,7.7761968132,29,29,0.00327527554568,14.2908771142,29,29,13.9238125926,29,29,3770112551.89,7.23164191133,29,29,14.2338970004,1021.99647425,362.799987793,6.7548694406,32.0591765584,76.2224352122,14.0045877857,31.3082456554,3770112551.89,-0.407018236245,-0.196473709839
"('38',)",8,44.3645,-124.94017,-3.03226799047,16,16,-2.52611882314,16,16,0.0615317770935,16,16,-69.1365561459,16,16,43.223578192,16,16,0.0519456673801,16,16,49.1378441813,29,28,155.887818201,0.00346842528445,16,0,0.00152832947031,29,13,-5.61362874382,16,16,7.84275938201,29,29,0.01531814492,14.4376203139,29,29,13.9081853885,29,29,3770116151.89,6.55257415725,29,29,14.2697668733,1022.59997559,341.0,6.12445166796,32.0575897288,77.1098808598,14.0095180379,136.807879786,3770116151.89,-0.369804473234,-0.310056611203
"('39',)",8,44.3645,-124.94017,-2.08571513603,16,16,-1.49727449622,16,16,0.0733181248275,16,16,-147.466455541,16,16,50.2519286201,16,16,0.0675875682816,16,16,30.3259129675,29,28,222.957534729,0.0,16,16,0.0,29,13,-5.08676239909,16,16,7.80518647113,29,29,0.00615332373549,14.4260226731,29,29,13.995525165,29,29,3770119751.89,7.21650296485,29,29,14.4341619426,1022.72959617,362.655470431,7.04290881389,32.0407431463,75.4733338096,14.072628768,194.937111665,3770119751.89,-0.427355868527,-0.204663244431
"('40',)",8,44.3645,-124.94017,-0.189668198684,16,16,0.360381334222,16,16,0.0685544643563,16,16,-197.644475651,16,16,46.9827897166,16,16,0.0570950329829,16,16,22.221104103,29,28,263.853448654,0.0,16,16,0.0,29,13,-2.9949208165,16,16,7.87526682894,29,29,-0.00180494012389,14.3558278048,29,29,14.0940670273,29,29,3770123351.89,6.70499733988,29,29,14.1768835513,1023.32467985,362.748582196,5.67949828944,32.0387154814,79.6167689671,14.1789999008,285.130109608,3770123351.89,-0.428506966073,-0.163019263859
"('41',)",8,44.3645,-124.94017,-1.6582688629,16,16,-1.1134416998,16,16,0.0678625007015,16,16,-334.256928512,16,16,46.5088484075,16,16,0.048222472475,16,16,21.4798863885,29,28,397.808775913,0.0,16,16,0.0,29,13,-4.43688739473,16,16,7.76748475591,29,29,0.00760961421069,14.5158965149,29,29,14.0901954676,29,29,3770126951.89,6.31353083052,29,29,14.5329800437,1023.68215499,362.572474037,6.26292451179,32.0212756254,71.7566525869,14.1573822356,521.917330826,3770126951.89,-0.225554630264,-0.0796105243639
"('42',)",8,44.3645,-124.94017,0.942520440157,16,16,1.44362436003,16,16,0.0624786356092,16,16,-369.36052195,16,16,42.8184203901,16,16,0.0465550497082,16,16,20.4801676919,29,28,431.046000481,0.0,16,16,0.0,29,13,-1.61310955119,16,16,7.91631173621,29,29,-0.0101557401056,14.2524153774,29,29,14.1089901298,29,29,3770130551.89,6.13876454461,29,29,14.2058360531,1023.82902659,365.376425329,5.62704923205,32.0015713377,79.0820809006,14.1850004196,423.409980836,3770130551.89,-0.133683079841,-0.211242688322
"('43',)",8,44.3645,-124.94017,-1.21875938434,16,16,-0.767385730806,16,16,0.0562179211015,16,16,-555.368787577,16,16,38.5257259408,16,16,0.0377123819412,16,16,23.1990029413,29,28,613.572751442,0.0,16,16,0.0,29,13,-3.52076501733,16,16,7.98561929734,29,29,0.0076053462417,14.5410452308,29,29,14.172446486,29,29,3770134151.89,5.69726330756,29,29,14.5850146583,1024.29720719,359.01377868,5.71418512743,31.9867487596,75.5243620125,14.2379999161,612.602478141,3770134151.89,-0.143301814305,-0.205144024637
"('44',)",8,44.3645,-124.94017,-1.40989402948,16,16,-0.99044203632,16,16,0.0522372511907,16,16,-353.447924531,16,16,35.7970508517,16,16,0.0382507500496,16,16,18.0096718573,29,28,403.705548046,0.0,16,16,0.0,29,13,-3.54909919462,16,16,8.13171155645,29,29,0.00956650129039,14.5676705306,29,29,14.197905319,29,29,3770137751.89,5.74148846626,29,29,14.7580161113,1024.16205632,366.054396225,5.27015110198,32.0024796149,78.2331577927,14.2449681742,568.105840066,3770137751.89,-0.345956520122,-0.246242960961
"('45',)",8,44.3645,-124.94017,-1.51536176153,16,16,-1.1131074983,16,16,0.050086832142,16,16,-675.958471733,16,16,34.3207934777,16,16,0.0399154400451,16,16,45.3185939778,29,28,752.031000684,0.0,16,16,0.0,29,13,-3.566858504,16,16,8.25711410752,29,29,0.0100660416372,14.6179183062,29,29,14.2525119388,29,29,3770141351.89,5.84919055113,29,29,14.6777500623,1024.3830137,339.974999227,5.16683483566,31.9799995422,78.910022226,14.343000412,902.722346909,3770141351.89,-0.229259478004,-0.265689250365
"('46',)",8,44.3645,-124.94017,-1.12862562792,16,16,-0.68887177089,16,16,0.0547323276792,16,16,-739.431605388,16,16,37.4970622726,16,16,0.0436241457601,16,16,66.076750495,29,28,839.634047857,0.0,16,16,0.0,29,13,-3.37137029879,16,16,8.27674656449,29,29,0.0054940879073,14.7463211513,29,29,14.4144958955,29,29,3770144951.89,6.04842861373,29,29,14.7375995379,1024.19823923,320.699956784,5.54447991221,31.9725992986,79.323436885,14.521160026,556.892470927,3770144951.89,-0.162139942114,-0.253231323603
"('47',)",8,44.3645,-124.94017,-0.260441966901,16,16,0.232962265025,16,16,0.0613990003865,16,16,-595.269680434,16,16,42.0584534142,16,16,0.0506597732704,16,16,70.2056420293,29,28,704.756972328,0.0,16,16,0.0,29,13,-2.77680354972,16,16,8.26976960965,29,29,0.00136447058165,14.8034084826,29,29,14.5496881326,29,29,3770148551.89,6.40859086665,29,29,14.7444596451,1024.31666036,324.760056996,6.60176696958,31.9502356131,78.8702863161,14.6462817779,668.637598912,3770148551.89,-0.15242883655,-0.264225628213
