obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,22.6233001442,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757018181.16,,29,28,8.4108044538,1010.53775624,352.675439834,4.19749337921,39.1415583669,83.8039072712,11.5038925263,37.9027477308,3757018181.16,-0.157493718504,0.222949964505
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.7094999662,,16,16,0.000333182017009,29,13,,16,16,,29,28,,,29,28,,29,28,3757028981.16,,29,28,8.80807972239,1012.20588725,332.679349376,3.89942828637,39.1399993896,75.860644561,11.7104603757,26.5190554995,3757028981.16,0.102687447915,0.457360793387
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.06350018024,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757032581.16,,29,28,9.12005111833,1013.11412836,324.577156676,3.90735944953,39.1399993896,74.2287999938,11.8017175673,4.05682161398,3757032581.16,0.116701717481,0.439276232837
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.95850013018,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757039781.16,,29,28,9.80478740669,1015.18443915,314.015848028,4.26409488459,39.1399993896,70.048343798,11.873058327,3.07762776377,3757039781.16,0.0544174778709,0.297953095836
"('4',)",7,44.38,-124.95,25.8170531215,16,16,26.9627535221,16,16,0.128959033791,16,16,178.487830265,16,16,99.5194964397,16,16,0.134921537037,16,16,62.8643838267,29,28,3.94800006509,0.0779689854446,16,16,0.0159259372287,29,13,19.9739810779,16,16,5.57271391757,29,29,-0.039313367029,10.301620373,29,29,11.6608939061,29,29,3757050581.16,9.06105879888,29,29,10.1848041894,1017.83055661,298.140526833,8.55150466699,39.1923836798,70.4086443026,11.8279823043,2.9158124696,3757050581.16,0.148314393595,0.266074681238
"('5',)",7,44.38,-124.95,25.4304250131,16,16,26.4330961668,16,16,0.126928780608,16,16,152.935269606,16,16,87.1934256667,16,16,0.0968076192959,16,16,51.9350418104,29,28,6.51,0.0,16,16,0.0,29,13,20.3168021288,16,16,5.54484481946,29,29,-0.0634624062929,10.0168209754,29,29,11.563165404,29,29,3757061381.16,7.91965983998,29,29,9.91706083359,1020.71249713,313.875312122,6.23173775556,39.1800003052,71.2772998029,11.736771883,24.8345188708,3757061381.16,0.101748466514,0.0772219877584
"('6',)",7,44.38,-124.95,21.0411617559,16,16,22.1154774343,16,16,0.135967244145,16,16,277.976757662,16,16,93.4152764679,16,16,0.0900103781313,16,16,173.293829333,29,28,4.29449993491,0.0,16,16,0.0,29,13,15.5621517965,16,16,5.10765655723,29,29,-0.0593221372971,10.0647051694,29,29,11.2848813296,29,29,3757072181.16,7.71125182913,29,29,9.9298856543,1023.24618886,39.593352342,6.37053048709,39.1325318613,68.1185245186,11.6134499157,2.90245888644,3757072181.16,0.000523519923427,0.111653102811
"('7',)",7,44.38,-124.95,19.3939695938,16,16,20.3625679663,16,16,0.117051216692,16,16,97.5829786366,16,16,84.2424317591,16,16,0.066390397838,16,16,91.0679729353,29,28,92.2110000801,0.0294561283155,16,16,0.00555589463976,29,13,14.4541178939,16,16,5.09352267961,29,29,-0.0861133761054,10.0193591665,29,29,11.275932558,29,29,3757075781.16,6.80075477562,29,29,9.971731771,1024.2098564,282.035292951,7.07648673897,39.1457878787,64.9547432052,11.5354338511,55.2018649656,3757075781.16,-0.0112842553704,0.124526391709
"('8',)",7,44.38,-124.95,13.0502763077,16,16,13.899868068,16,16,0.0952430318827,16,16,128.285369433,16,16,73.8433451683,16,16,0.0477472744503,16,16,181.898565814,29,28,136.2375,0.063600120262,16,16,0.0122218661838,29,13,8.71735833017,16,16,5.00974142744,29,29,-0.0962969350425,10.2040114036,29,29,11.0640168556,29,29,3757079381.16,5.95226652403,29,29,10.0572264839,1025.57376808,116.465031327,5.77399769527,39.1399993896,65.2388871688,11.4699140741,110.118620579,3757079381.16,-0.00808194733316,0.141539514624
"('9',)",7,44.38,-124.95,12.1237389754,16,16,12.8589811756,16,16,0.06686929768,16,16,-133.641418035,16,16,63.8899708661,16,16,0.0346935893451,16,16,83.5022215468,29,28,289.536188221,0.128574018711,16,16,0.0261103312174,29,13,8.37400375458,16,16,5.16723731207,29,29,-0.14340525814,10.2690706684,29,29,11.1894448383,29,29,3757082981.16,5.14833638067,29,29,10.1730725496,1026.46817293,283.472424427,5.22211334892,39.1690698553,64.7606416217,11.425976739,252.118778707,3757082981.16,-0.00525541079236,0.17109907161
