obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",6,44.36608,-124.93985,0.744156649085,16,16,1.54326906641,16,16,0.069980552872,16,16,117.020817653,16,16,68.0462445796,16,16,0.0792072343028,16,16,58.9107990987,29,28,6.69532503605,0.0904156895624,16,16,0.0293796706069,29,13,-3.33131667929,16,16,7.81507241806,29,29,-0.00484957129952,15.0394460154,29,29,14.7816923908,29,29,3739602564.43,7.61055118591,29,29,14.9363397039,1022.61617134,349.749621871,6.44577991527,43.2700004578,76.0986625787,14.9297689782,7.40000009537,3739602564.43,-0.179259564873,-0.113726799907
"('11',)",6,44.36608,-124.93985,1.15765343312,16,16,2.02853610439,16,16,0.108285646569,16,16,130.751380975,16,16,74.1576768702,16,16,0.078795543915,16,16,66.4717302204,29,28,6.59417792486,0.0,16,16,0.0,29,13,-3.28384819033,16,16,7.60690991346,29,29,-0.00644037146482,15.0354651586,29,29,14.7812799688,29,29,3739606164.43,7.58719120391,29,29,14.9839291463,1022.11156799,334.097099176,5.71908300113,43.2400985728,72.0369970693,14.9269774363,7.09999990463,3739606164.43,-0.266937026899,-0.090275266105
"('12',)",6,44.36608,-124.93985,1.6762428484,16,16,2.60614382414,16,16,0.115641034185,16,16,165.87002421,16,16,79.193420832,16,16,0.0726146897189,16,16,99.375555534,29,28,9.63270002854,0.0,16,16,0.0,29,13,-3.06625212787,16,16,7.33770080412,29,29,-0.00937233879848,14.9937701138,29,29,14.7502078499,29,29,3739609764.43,7.33728835188,29,29,14.9080300749,1022.2058955,281.5,7.19131958316,43.1507499462,70.7677399611,14.9591503917,7.63700012715,3739609764.43,-0.24042847459,-0.0388313161154
"('13',)",6,44.36608,-124.93985,1.05899686999,16,16,1.86979956653,16,16,0.0537635214148,16,16,62.6296528028,16,16,69.0175401585,16,16,0.0533254064817,16,16,45.7445762601,29,28,49.2236560273,0.167289293844,16,16,0.0470219575642,29,13,-3.07609688236,16,16,7.46226118082,29,29,-0.0106522512331,15.1184825296,29,29,14.842065233,29,29,3739613364.43,6.4950205671,29,29,15.0030037075,1021.97998047,344.899993896,6.57950042772,43.279988939,70.6553923926,15.0008000808,47.2197828938,3739613364.43,-0.171964634062,-0.0537139008753
"('14',)",6,44.36608,-124.93985,2.9844537769,16,16,3.67136340985,16,16,0.0407179122212,16,16,27.167780208,16,16,58.4871222753,16,16,0.0413386339814,16,16,39.6010085055,29,28,70.5546609558,0.153095734229,16,16,0.0447015998164,29,13,-0.51878535116,16,16,7.7560315571,29,29,-0.0307766958193,15.0202026015,29,29,14.9851691183,29,29,3739616964.43,5.79151121018,29,29,14.9111374206,1022.10998535,349.600006104,4.41277512703,43.2485753778,74.5428939437,15.1439525449,71.6234722111,3739616964.43,-0.111273441646,-0.170899225353
"('15',)",6,44.36608,-124.93985,3.36589446082,16,16,4.07282627415,16,16,0.0501197142933,16,16,-28.0105528603,16,16,60.1782466376,16,16,0.0377176533854,16,16,40.7013046142,29,28,128.78774964,0.137103314472,16,16,0.0377765774053,29,13,-0.239457787132,16,16,7.64807407421,29,29,-0.0391478410871,15.0649750413,29,29,15.0584784672,29,29,3739620564.43,5.55279228152,29,29,15.0927500597,1021.90997314,349.831815764,6.52175814731,43.2655681558,70.5395880541,15.1988411641,99.8171760209,3739620564.43,-0.0191153671425,-0.212877169209
"('16',)",6,44.36608,-124.93985,7.65380620297,16,16,8.20660792836,16,16,0.0144468363628,16,16,-212.285894479,16,16,47.1321817696,16,16,0.024504930489,16,16,46.6550127335,29,28,311.109490574,0.201884188339,16,16,0.0544071062015,29,13,4.83451740349,16,16,7.95490610633,29,29,-0.150051183139,14.5915501823,29,29,15.2348198887,29,29,3739624164.43,4.44107738339,29,29,14.2170383564,1021.71717843,345.203832046,4.32481996938,43.33245348,79.9539322152,15.4087550915,317.209455216,3739624164.43,0.113665071355,-0.393729206236
"('17',)",6,44.36608,-124.93985,7.17414170065,16,16,7.60707633192,16,16,0.0246242299314,16,16,-465.76821124,16,16,36.9419411948,16,16,0.0150885826024,16,16,63.2365802172,29,28,571.02185603,0.108948297029,16,16,0.0293415797754,29,13,4.96617508114,16,16,7.9960310914,29,29,-0.285694126553,14.3699588461,29,29,15.1828028636,29,29,3739627764.43,3.42456281394,29,29,14.3395228648,1021.15051536,340.970520302,2.83807377918,43.3699287541,78.9911773752,15.4389088799,470.146417594,3739627764.43,0.0713455957072,-0.371660971121
"('18',)",6,44.36608,-124.93985,5.18962099965,16,16,5.58169904459,16,16,0.0488577073195,16,16,-633.392896941,16,16,33.4501136014,16,16,0.0140388651651,16,16,86.2441675442,29,28,756.277201057,0.0,16,16,0.0,29,13,3.19002297042,16,16,8.00317343426,29,29,-0.234115449197,14.4501502438,29,29,15.0034678643,29,29,3739631364.43,3.3281562332,29,29,14.3918406556,1020.91635991,326.684090979,3.37278348886,43.3083453075,78.4536400403,15.2586488282,652.743433613,3739631364.43,-0.00421366587639,-0.384570142204
"('19',)",6,44.36608,-124.93985,6.91984464031,16,16,7.37981413941,16,16,0.0573271558794,16,16,-764.288906585,16,16,39.2450674764,16,16,0.0200101392894,16,16,104.755828644,29,28,912.8638029,0.0,16,16,0.0,29,13,4.57400019492,16,16,8.07213413564,29,29,-0.182567898837,14.4109375821,29,29,15.0787688618,29,29,3739634964.43,4.00942369491,29,29,14.3357876129,1020.47659569,283.028978963,3.78988830435,43.2799987793,79.221418752,15.2529467571,971.810999395,3739634964.43,-0.104165315171,-0.353616601376
"('20',)",6,44.36608,-124.93985,4.72485008338,16,16,5.15417757156,16,16,0.0534619794108,16,16,-804.81087594,16,16,36.6038457496,16,16,0.0242249574973,16,16,86.8324780314,29,28,930.782479614,0.0,16,16,0.0,29,13,2.53527989368,16,16,8.32745812703,29,29,-0.0961097863256,14.6465719569,29,29,15.000059891,29,29,3739638564.43,4.4789925294,29,29,14.5275802176,1020.06300905,298.98159561,4.28907457611,43.2000007629,80.1206378301,15.0906503336,1081.60847713,3739638564.43,-0.315259276648,-0.23990703631
"('21',)",6,44.36608,-124.93985,-2.15456757458,16,16,-1.54534480035,16,16,0.0757049533839,16,16,-741.485475711,16,16,51.8475333457,16,16,0.0678297716029,16,16,88.7704720699,29,28,876.841877403,0.0,16,16,0.0,29,13,-5.26160372318,16,16,8.25986750008,29,29,0.00628329493844,15.1943185581,29,29,14.7471761833,29,29,3739642164.43,7.2455176502,29,29,15.2907900193,1019.2467644,297.691952434,6.57858173699,43.0980851603,74.7201677154,14.6960369575,1069.25407191,3739642164.43,-0.418641147899,-0.139274256649
"('22',)",6,44.36608,-124.93985,-1.26702308324,16,16,-0.665678176867,16,16,0.0747466246673,16,16,-663.632970677,16,16,51.1895383498,16,16,0.0808920594435,16,16,93.9658493167,29,28,804.454476238,0.0,16,16,0.0,29,13,-4.33388210573,16,16,8.43322432556,29,29,0.00211094137043,15.123717997,29,29,14.7832290266,29,29,3739645764.43,7.72958513788,29,29,15.0902613282,1018.19937583,287.867649649,7.38981577793,43.0009227558,78.6953313188,14.9205381491,890.266243042,3739645764.43,-0.387956465772,-0.101818283926
"('23',)",6,44.36608,-124.93985,-2.17003368171,16,16,-1.60376765154,16,16,0.0507208018162,16,16,-588.554468527,16,16,48.2009079723,16,16,0.0677464257581,16,16,100.018337018,29,28,731.761523077,0.0457999958729,16,16,0.0196583083551,29,13,-5.05799043556,16,16,8.38271783677,29,29,0.00652310765685,15.1457477388,29,29,14.7160721534,29,29,3739649364.43,7.24717780561,29,29,15.1158989005,1017.87918666,285.131987172,6.11333628574,43.0422003101,76.7020585241,14.8695800709,768.72007006,3739649364.43,-0.381551002668,-0.156328356919
"('24',)",6,44.36608,-124.93985,-4.02988533247,16,16,-3.42356370439,16,16,0.0752983450786,16,16,-427.481466609,16,16,51.5672790066,16,16,0.0767066850438,16,16,98.8596770405,29,28,570.78629702,0.0,16,16,0.0,29,13,-7.12212563567,16,16,8.38762912938,29,29,0.0114794141292,15.3605366585,29,29,14.7748096389,29,29,3739652964.43,7.64344961268,29,29,15.3953675003,1017.07363515,284.954691076,6.93187497817,43.0436474405,75.5885853288,14.9032766762,567.187864932,3739652964.43,-0.297547303921,-0.02539813615
"('25',)",6,44.36608,-124.93985,-3.66751150834,16,16,-3.00732423834,16,16,0.0725200070538,16,16,-198.844684734,16,16,56.1739761445,16,16,0.101833360707,16,16,84.6108480059,29,28,332.616377163,0.0213348643321,16,16,0.00950005849202,29,13,-7.03446658531,16,16,8.40661628195,29,29,0.00660266971995,15.2542455766,29,29,14.7357925068,29,29,3739656564.43,8.4804397431,29,29,15.2519559582,1016.11086657,304.917180475,8.49902391507,43.0586971524,77.188854096,14.7933474166,280.047931862,3739656564.43,-0.288545364657,-0.0987710359278
"('26',)",6,44.36608,-124.93985,0.10490572361,16,16,0.818410384473,16,16,0.0557689367045,16,16,10.3946368082,16,16,60.7330247531,16,16,0.109464570185,16,16,82.5419385171,29,28,129.428160724,0.0818023084693,16,16,0.0329207328753,29,13,-3.53396804679,16,16,8.42508663236,29,29,-0.00155819348883,15.1262476433,29,29,14.8831804085,29,29,3739660164.43,8.65051224403,29,29,15.1070733842,1015.28856014,299.13848738,8.40793245227,43.1004035508,77.5137468204,15.0381823836,115.884573329,3739660164.43,-0.267617231797,-0.216991010046
"('27',)",6,44.36608,-124.93985,0.940480516989,16,16,1.62730039547,16,16,0.0342514661381,16,16,96.364831557,16,16,58.472511302,16,16,0.100362003365,16,16,90.8274701821,29,28,50.50172965,0.128880586243,16,16,0.0511390991296,29,13,-2.56230086329,16,16,8.4472885611,29,29,-0.00357744060407,15.0704872898,29,29,14.893524841,29,29,3739663764.43,8.36002850601,29,29,15.0297330274,1014.88000488,300.805754313,7.82503500292,43.0907114126,78.7894526494,15.0499646311,25.0804411709,3739663764.43,-0.185056736323,-0.252347570814
"('28',)",6,44.36608,-124.93985,3.53326097631,16,16,4.19101840137,16,16,0.0309020477086,16,16,125.690524607,16,16,56.0031861083,16,16,0.0879862335584,16,16,76.9050190538,29,28,7.52956786382,0.13318920058,16,16,0.0508944836548,29,13,0.178698108481,16,16,8.55066573215,29,29,-0.0112992693229,15.0172160033,29,29,15.0510844458,29,29,3739667364.43,7.91185687324,29,29,15.0047283367,1014.58937805,302.436052474,7.44340487781,43.1915130967,80.7557918487,15.2054542936,6.89242792601,3739667364.43,-0.124380520171,-0.339329128468
"('29',)",6,44.36608,-124.93985,5.48208224978,16,16,6.13035824344,16,16,0.080605979008,16,16,96.7500492822,16,16,55.1775239597,16,16,0.0761083100176,16,16,46.3817757004,29,28,6.98512506008,0.0,16,16,0.0,29,13,2.17587468211,16,16,8.6348446648,29,29,-0.0205407264626,15.0694556007,29,29,15.2727117604,29,29,3739670964.43,7.44576604088,29,29,15.0554628199,1014.40150701,345.813413884,6.98234005978,43.1967174989,80.3632279738,15.4108361042,7.5,3739670964.43,-0.272507266346,-0.434409682863
"('30',)",6,44.36608,-124.93985,3.46842751431,16,16,4.0540185271,16,16,0.0358061586329,16,16,89.8857010173,16,16,49.8446646781,16,16,0.069616058341,16,16,46.4082032474,29,28,6.94260004807,0.0935197907838,16,16,0.0370000839233,29,13,0.481913349125,16,16,8.67825638042,29,29,-0.0155135989426,15.08211292,29,29,15.1437882606,29,29,3739674564.43,7.21767770139,29,29,15.0600004196,1013.70001221,343.740130988,7.15095913084,43.1847774904,80.1703260122,15.2438055893,7.40000009537,3739674564.43,-0.262749881985,-0.464527491589
"('31',)",6,44.36608,-124.93985,1.89407382145,16,16,2.40518498141,16,16,0.0453378962149,16,16,90.0395560955,16,16,43.4876370397,16,16,0.0692942054913,16,16,54.0530205026,29,28,6.82878685865,0.0402785062493,16,16,0.0181830515627,29,13,-0.712593094365,16,16,8.9070596788,29,29,-0.00924707291906,15.1893908036,29,29,15.1462818732,29,29,3739678164.43,7.23628284559,29,29,15.1840004187,1012.80999756,337.748973154,6.13062987843,43.2150957293,82.7679181466,15.3629814701,7.12452677683,3739678164.43,-0.337020005447,-0.522774312341
"('32',)",6,44.36608,-124.93985,1.16753202767,16,16,1.67940385142,16,16,0.0444762906798,16,16,119.624898731,16,16,43.5637392523,16,16,0.0782780291363,16,16,83.7189792226,29,28,6.25589997447,0.041094504259,16,16,0.0191504369017,29,13,-1.44301427348,16,16,8.90163214743,29,29,-0.00536480197349,15.1342909164,29,29,15.0323430118,29,29,3739681764.43,7.60640574269,29,29,15.1041537184,1011.92720602,304.718460258,7.37208363475,43.2261550799,82.0393571789,15.1567385582,6.5,3739681764.43,-0.305700513094,-0.327303444453
"('33',)",6,44.36608,-124.93985,-0.137594663625,16,16,0.266804289402,16,16,0.0316638897141,16,16,113.227686792,16,16,34.427196273,16,16,0.0612748537018,16,16,87.1061871295,29,28,6.14089832189,0.0352310358529,16,16,0.0186123282222,29,13,-2.20002932406,16,16,9.01382733457,29,29,0.00118359134963,15.0783898495,29,29,14.894498412,29,29,3739685364.43,6.95216459959,29,29,15.0850101272,1011.22608863,296.100006104,6.65758911091,43.2847574091,84.0993994059,15.0519517655,6.40873906443,3739685364.43,-0.380426977173,-0.30103770828
"('34',)",6,44.36608,-124.93985,-1.49747494671,16,16,-1.1896154951,16,16,0.0382692296168,16,16,84.1439808924,16,16,26.20794671,16,16,0.0455634652269,16,16,67.4900103769,29,28,6.48641804461,0.0,16,16,0.0,29,13,-3.06755814987,16,16,9.14745983214,29,29,0.00872506220582,15.1051687841,29,29,14.8072473324,29,29,3739688964.43,6.21176311825,29,29,15.1056396919,1011.30723164,322.399993896,6.04261983805,43.2175361506,84.7757333624,14.9580001831,7.0,3739688964.43,-0.291654262768,-0.129789659808
"('35',)",6,44.36608,-124.93985,-0.689057968705,16,16,-0.376320795834,16,16,0.00724314107811,16,16,78.7084471042,16,16,26.6128411115,16,16,0.048415648255,16,16,60.9439341335,29,28,6.61500002253,0.0506894320673,16,16,0.0316230138143,29,13,-2.28401755035,16,16,9.27081602965,29,29,0.00256739259126,15.1822936545,29,29,14.9710192922,29,29,3739692564.43,6.33657738972,29,29,15.1890001297,1011.006721,321.899993896,5.10300142851,43.2304694174,86.5407962228,15.0986711361,6.80469793484,3739692564.43,-0.246086273207,0.0205481813974
"('36',)",6,44.36608,-124.93985,-1.08916947818,16,16,-0.807468446096,16,16,-0.0121018026236,16,16,64.5109246609,16,16,23.9652413146,16,16,0.0359684660922,16,16,51.3606447777,29,28,8.36405082913,0.0749341394826,16,16,0.0471017341829,29,13,-2.52584474178,16,16,9.27015863083,29,29,0.00845900414514,15.2520621578,29,29,14.9850959626,29,29,3739696164.43,5.62567779211,29,29,15.2419996262,1010.6127096,338.309145001,5.10161722303,43.3045440397,85.5219912129,15.1077269438,7.61818942635,3739696164.43,-0.222087864539,0.00929722039541
"('37',)",6,44.36608,-124.93985,-1.90650220373,16,16,-1.67393461383,16,16,0.00662709730515,16,16,35.4660691149,16,16,19.7797701908,16,16,0.0264326981864,16,16,45.5560505173,29,28,26.8101149521,0.0329602710603,16,16,0.0222589811308,29,13,-3.09259691222,16,16,9.28649649797,29,29,0.0276187934732,15.3327000481,29,29,14.9444270492,29,29,3739699764.43,4.98437529435,29,29,15.3471395945,1010.8960211,341.54704111,4.34953708146,43.3146606163,84.2646255827,15.0189324893,31.1538122548,3739699764.43,-0.173839396074,-0.00237091629176
"('38',)",6,44.36608,-124.93985,-1.43162753141,16,16,-1.26601431348,16,16,0.0205633545232,16,16,-33.4305883606,16,16,14.0792831023,16,16,0.0160357663369,16,16,38.6130837563,29,28,83.8467002764,0.0,16,16,0.0,29,13,-2.27625494289,16,16,9.44932262395,29,29,0.0441446831129,15.4263676329,29,29,15.0591892083,29,29,3739703364.43,3.96863816294,29,29,15.4312818529,1010.95005957,353.238320469,4.04463015835,43.3571273811,85.8405600105,15.1660961314,80.8185950081,3739703364.43,-0.239527400162,-0.0368250554028
"('39',)",6,44.36608,-124.93985,-1.45549198747,16,16,-1.29411232665,16,16,0.0200287792834,16,16,-122.234839387,16,16,13.7119260916,16,16,0.0141827319331,16,16,41.8544874661,29,28,175.522724688,0.0,16,16,0.0,29,13,-2.27852825768,16,16,9.47649357724,29,29,0.0541971760912,15.551575192,29,29,15.1585907155,29,29,3739706964.43,3.75780564252,29,29,15.5377426092,1011.35998535,344.825736966,3.33903806101,43.2708587504,85.6893805688,15.2599658991,189.343788244,3739706964.43,-0.0216012619188,-0.100292950831
"('40',)",6,44.36608,-124.93985,-1.31265964651,16,16,-1.17075529547,16,16,0.0013172326348,16,16,-198.023140729,16,16,12.0494203172,16,16,0.0104166022645,16,16,41.7599106449,29,28,249.819558784,0.0234589297622,16,16,0.0162852734496,29,13,-2.03637183681,16,16,9.52700819274,29,29,0.0777722662867,15.6983603012,29,29,15.2855883587,29,29,3739710564.43,3.25822408832,29,29,15.7154314842,1011.72325404,349.588935828,2.70850546492,43.3277878605,84.9221794446,15.3906644712,243.334334702,3739710564.43,-0.0442453577877,-0.221206226244
"('41',)",6,44.36608,-124.93985,-0.951494123148,16,16,-0.796016778071,16,16,0.0192874645939,16,16,-111.346516425,16,16,13.2018218148,16,16,0.0118906791607,16,16,37.1706470344,29,28,159.974556692,0.0,16,16,0.0,29,13,-1.74442858304,16,16,9.55903965144,29,29,0.0435051865769,15.6901668314,29,29,15.3657111105,29,29,3739714164.43,3.40211727426,29,29,15.7013837945,1012.39001465,358.31429912,3.00216102154,43.2151797152,85.6931781928,15.4604821427,157.591061886,3739714164.43,-0.093509335728,-0.16372202487
"('42',)",6,44.36608,-124.93985,-0.459881120325,16,16,-0.20591063585,16,16,0.0156875619853,16,16,-251.200511246,16,16,21.5663716232,16,16,0.0250836159543,16,16,41.0466006098,29,28,312.084675144,0.0263222562386,16,16,0.0158223292867,29,13,-1.75513059115,16,16,9.48711630695,29,29,0.00381093535355,15.6650200522,29,29,15.4483222186,29,29,3739717764.43,4.77042611181,29,29,15.6365419236,1012.88141933,349.183509355,4.58846106288,43.2599983215,85.4103337119,15.5329764077,322.658943832,3739717764.43,-0.131945342583,-0.144804293314
"('43',)",6,44.36608,-124.93985,1.36376432877,16,16,1.69492595039,16,16,0.041088930288,16,16,-217.944855885,16,16,28.1166885634,16,16,0.0294601103792,16,16,46.1853271623,29,28,291.921711669,0.0,16,16,0.0,29,13,-0.32515994149,16,16,9.39054907451,29,29,-0.0234234517373,15.6671423297,29,29,15.6467114242,29,29,3739721364.43,5.04655936866,29,29,15.6972303109,1013.83932449,346.30500418,5.03191759626,43.1197982718,83.847073204,15.790123233,278.463238655,3739721364.43,-0.203139419129,-0.445249397593
"('44',)",6,44.36608,-124.93985,4.51075290925,16,16,4.80985885518,16,16,-0.0864005216213,16,16,-109.564144282,16,16,25.4120927352,16,16,0.015245019247,16,16,45.4830207757,29,28,183.766868687,0.322298309236,16,16,0.123548336511,29,13,2.98531258499,16,16,9.29362951676,29,29,-0.177367712269,15.4132257326,29,29,15.920705892,29,29,3739724964.43,3.52453323825,29,29,15.2880001068,1014.10758332,351.475898908,3.83818020292,43.2482273686,86.1685012126,16.0747085251,171.828302425,3739724964.43,-0.273152241022,-0.314593081335
"('45',)",6,44.36608,-124.93985,2.81689004646,16,16,3.06307549299,16,16,-0.384786620505,16,16,-274.768213122,16,16,20.8981889463,16,16,0.00843556882734,16,16,54.6116130399,29,28,352.962223366,1.12286398868,16,16,0.415338298402,29,29,1.56134426913,16,16,9.19165112233,29,29,-0.272084133567,15.6264761737,29,29,15.9823775112,29,29,3739728564.43,2.54463754475,29,29,15.7329562395,1014.25,339.721186607,2.15493644026,43.667444141,82.9908601522,16.1327886307,406.184749147,3739728564.43,-0.0784500170705,-0.42432663192
"('46',)",6,44.36608,-124.93985,5.02581473483,16,16,5.31663807293,16,16,-0.0597156377945,16,16,-281.713467987,16,16,24.7047121316,16,16,0.0148693876509,16,16,58.466075265,29,28,368.677573654,0.250702560082,16,16,0.0958335876465,29,29,3.54261571054,16,16,9.39632343854,29,29,-0.203294445559,15.42640537,29,29,16.0286402186,29,29,3739732164.43,3.46203212575,29,29,15.4090460599,1014.81025567,336.499007313,3.43030190998,43.7499801496,85.9684529941,16.2171022935,695.413834697,3739732164.43,0.127484752658,-0.290247183728
"('47',)",6,44.36608,-124.93985,5.21897730235,16,16,5.49879753476,16,16,0.00320894334074,16,16,-115.893281926,16,16,23.7764876283,16,16,0.0149533201954,16,16,48.0319238113,29,28,191.573922947,0.0803354645236,16,16,0.0315507285339,29,29,3.79189411703,16,16,9.44242407342,29,29,-0.208541036765,15.3597992985,29,29,16.0004386735,29,29,3739735764.43,3.46801428513,29,29,15.323851726,1015.5,351.157566348,4.12346159291,43.7790396127,86.450337858,16.1700959564,150.83545215,3739735764.43,-0.11710759325,-0.136075696428
