obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,500.427896347,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768078565.54,,29,28,13.5463402501,1020.0577674,296.174323364,5.64549149116,33.9805980791,78.677715848,13.9825211091,509.344824972,3768078565.54,-0.0615338780921,-0.0753432370197
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,315.051974087,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768082165.54,,29,28,13.4392738388,1019.81937598,294.293509234,6.22278297051,33.9641014524,77.9650180111,13.8840648321,362.145152819,3768082165.54,-0.0840584039527,-0.0823616338242
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,157.238550084,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768085765.54,,29,28,13.262308506,1019.27651438,291.942307044,6.44804673837,33.9700012207,79.4609640501,13.8621926774,166.411469087,3768085765.54,0.0297893583856,-0.0446348706282
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,18.6227998513,,16,16,0.00533345540364,29,13,,16,16,,29,28,,,29,28,,29,28,3768089365.54,,29,28,12.1208437134,1019.5069029,367.600006104,5.2132469293,33.9553100265,89.1195572325,13.7591850727,14.3920030444,3768089365.54,0.120379076455,-0.210731541123
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49020000976,,16,16,0.0173332850138,29,13,,16,16,,29,28,,,29,28,,29,28,3768092965.54,,29,28,11.6553712439,1019.62675397,369.767482958,5.12614726886,33.9904659675,93.4341308687,13.5909067366,3.4046437602,3768092965.54,-0.00642690631544,-0.221688705832
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.57682501352,,16,16,0.0284992853801,29,13,,16,16,,29,28,,,29,28,,29,28,3768096565.54,,29,28,11.7532651419,1019.97915666,369.001765809,3.81523739067,34.0398243122,94.3825487675,13.7379822557,3.70000004768,3768096565.54,-0.0439212037027,-0.293541015513
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.59729999399,,16,16,0.0236674626668,29,13,,16,16,,29,28,,,29,28,,29,28,3768100165.54,,29,28,12.1990129863,1019.71419169,371.513507609,3.83450515152,34.0406761414,94.22290513,13.6989327973,3.79999995232,3768100165.54,-0.00856132452786,-0.396596658254
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.52327500075,,16,16,0.0213335037231,29,13,,16,16,,29,28,,,29,28,,29,28,3768103765.54,,29,28,12.2264291523,1019.61043646,370.304332851,5.31941443446,34.0527950304,94.2453716609,13.6757202753,3.72795198346,3768103765.54,-0.0490149360495,-0.34346958403
"('8',)",8,44.3645,-124.94017,9.02465036393,16,16,9.23072460388,16,16,0.016201575916,16,16,37.0426938103,16,16,17.7383042398,16,16,0.019478420307,16,16,14.8597429758,29,28,3.55004999775,0.0210248522407,16,16,0.00966707865397,29,13,7.97367174018,16,16,8.33121178167,29,29,-0.239556820369,12.3731957223,29,29,13.5210852032,29,29,3768107365.54,3.90992148074,29,29,12.2922382328,1019.55999756,370.1820029,3.13400277104,34.0612145223,94.2806810666,13.612121734,3.90000009537,3768107365.54,-0.0803822655769,-0.244989255725
"('9',)",8,44.3645,-124.94017,8.20424652105,16,16,8.40023493141,16,16,0.0150881594633,16,16,29.8318230075,16,16,16.8601297813,16,16,0.022520653167,16,16,9.33167993155,29,28,3.58312500376,0.0184326701776,16,16,0.00949942270915,29,13,7.20470562822,16,16,8.44103182643,29,29,-0.175903641227,12.54389013,29,29,13.5250095508,29,29,3768110965.54,4.2404158318,29,29,12.4396347073,1019.41729974,371.409345664,4.07546418975,34.079095094,94.2302793888,13.6219091361,3.50906542497,3768110965.54,-0.20347834367,-0.125855817675
