obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.2827751772,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753044975.16,,29,28,9.6526560384,1014.89965403,267.867187239,6.23369322395,22.4033200642,62.9802315615,11.135667825,29.1003892926,3753044975.16,-0.0623865552996,-0.0930059255499
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.00850817161,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753048575.16,,29,28,9.5670003891,1014.53889891,268.39365597,5.7387549537,22.351901566,64.6287547929,11.1040634321,3.09999990463,3753048575.16,-0.0338032801961,-0.027903115469
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.03344999099,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753052175.16,,29,28,9.68572766139,1014.47384749,268.808674841,6.41298387336,22.3480246082,68.3061180752,11.2276045702,3.00987863107,3753052175.16,-0.0161492259222,-0.0295921406739
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.93737497371,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753055775.16,,29,28,9.37667155995,1014.67870457,270.0,6.51898551728,22.3006221621,67.1279715442,11.1344358602,3.00622910237,3753055775.16,-0.104538260075,0.0473489249334
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.94209997296,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753059375.16,,29,28,8.88281927031,1014.81084105,266.303602585,6.44446900353,22.3003607024,66.1959267492,11.0690002441,2.90120495121,3753059375.16,-0.133148922682,0.0796718510592
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.97359997296,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753062975.16,,29,28,8.8396719539,1015.00187647,266.011618484,5.32971250361,22.2900009155,66.0820246868,11.0546970276,3.01161776366,3753062975.16,-0.0816380019772,0.0539589858305
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.93110166055,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753066575.16,,29,28,8.76195769622,1014.87658406,266.39863334,5.88524521429,22.2999992371,65.9449949719,11.0382465702,3.09999990463,3753066575.16,-0.0233738055238,0.15931427708
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92485243242,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3753070175.16,,29,28,8.58513170288,1015.01063417,265.915911193,5.25907707178,22.2999992371,66.0676381578,11.0451500315,3.06636441388,3753070175.16,-0.0331595319164,0.152891982767
"('8',)",7,44.38,-124.95,24.0162203508,16,16,24.8404555043,16,16,0.104819063996,16,16,187.445017267,16,16,72.0501535799,16,16,0.0379508395925,16,16,98.5684425796,29,28,2.98619996095,0.0,16,16,0.0,29,13,19.812621068,16,16,4.84571175608,29,29,-0.24108219852,8.73054916265,29,29,10.7732275713,29,29,3753073775.16,5.26331536329,29,29,8.6001587498,1014.72409803,266.758907374,5.30283966976,22.2777305572,67.5055667874,11.0714540818,3.09999990463,3753073775.16,-0.0795515775511,0.254216713661
"('9',)",7,44.38,-124.95,21.4867072638,16,16,22.2655915507,16,16,0.0974715821545,16,16,180.482280861,16,16,68.0291334924,16,16,0.0359012819085,16,16,97.9069698179,29,28,2.97674998873,0.00853013917681,16,16,0.00150000254313,29,13,17.5143974002,16,16,4.96120535292,29,29,-0.234702761529,8.95124657351,29,29,10.8011067033,29,29,3753077375.16,5.14908017233,29,29,8.87785528863,1014.86243181,267.744730847,4.84504003294,22.2957460565,69.6566279563,11.096298193,3.22872780727,3753077375.16,-0.0407846779703,0.282193444098
"('10',)",7,44.38,-124.95,22.1346423176,16,16,22.9098629223,16,16,0.0985399536461,16,16,180.939394148,16,16,67.7320917486,16,16,0.0343103961529,16,16,97.8660101575,29,28,2.83972499174,0.0,16,16,0.0,29,13,18.181017234,16,16,4.93590633658,29,29,-0.258261706077,8.85629114591,29,29,10.8000352118,29,29,3753080975.16,5.03024808641,29,29,8.70333859748,1015.00634711,267.383089782,4.92991426831,22.2705639354,69.676044234,11.098055942,2.90563473746,3753080975.16,-0.00871502088265,0.274240173587
"('11',)",7,44.38,-124.95,19.6865581285,16,16,20.3795254904,16,16,0.0881004003367,16,16,172.014995543,16,16,60.5552277343,16,16,0.0246118700336,16,16,98.0430381481,29,28,2.73569492213,0.0,16,16,0.0,29,13,16.1524245831,16,16,4.83614725877,29,29,-0.3758795921,8.79726413995,29,29,10.789820948,29,29,3753084575.16,4.26798070016,29,29,8.74792631902,1015.31232697,268.148837166,3.99163266537,22.2800006866,68.3695476427,11.1200844564,2.90000009537,3753084575.16,0.118190236627,0.224721347602
"('12',)",7,44.38,-124.95,22.210082576,16,16,22.9405125141,16,16,0.0929246844405,16,16,178.111580806,16,16,63.871290859,16,16,0.0271491567824,16,16,98.442350061,29,28,2.68695000601,0.0,16,16,0.0,29,13,18.4848898917,16,16,4.82056454231,29,29,-0.36570232834,8.61872178992,29,29,10.7908871343,29,29,3753088175.16,4.46802104523,29,29,8.3867735264,1015.22114187,266.799987793,4.49267999603,22.2701677539,67.699966358,11.112949724,2.79999995232,3753088175.16,0.112635370354,0.116731499387
"('13',)",7,44.38,-124.95,30.709911167,16,16,31.5940038065,16,16,0.112634415075,16,16,200.301061998,16,16,77.4145818771,16,16,0.039767101323,16,16,99.5172914259,29,28,2.83185001051,0.0,16,16,0.0,29,13,26.2010387055,16,16,4.7561968546,29,29,-0.285765200073,8.24147941464,29,29,10.8640211928,29,29,3753091775.16,5.32411690814,29,29,7.96644472184,1015.21141655,266.200012207,5.21149131632,22.259592803,68.790579159,11.2018367095,2.89592592436,3753091775.16,0.188277002291,0.0653067551138
"('14',)",7,44.38,-124.95,29.910309132,16,16,30.7619282032,16,16,0.108508980797,16,16,196.419370805,16,16,74.5772285883,16,16,0.0347312605958,16,16,99.1999427797,29,28,2.92485243242,0.0,16,16,0.0,29,13,25.5670518691,16,16,4.74829200067,29,29,-0.339949054217,8.20820532445,29,29,10.8773017997,29,29,3753095375.16,4.99075842553,29,29,8.02551565935,1015.08001709,266.799987793,4.93421665731,22.2884853759,69.454478013,11.195555412,3.19494835716,3753095375.16,0.220168009942,-0.00663468959282
"('15',)",7,44.38,-124.95,26.1163573849,16,16,26.9256536953,16,16,0.0994060822399,16,16,182.635217488,16,16,70.7890974195,16,16,0.0333590948589,16,16,98.2847025829,29,28,8.44987494743,0.0223462319353,16,16,0.00359021431762,29,13,21.9889462016,16,16,4.84189832197,29,29,-0.316029897052,8.52591846866,29,29,10.8747892351,29,29,3753098975.16,4.92470706912,29,29,8.41998373406,1014.90623698,267.734411541,4.56954041768,22.2513115551,69.1880345959,11.1840000153,4.83934590421,3753098975.16,0.186903841526,-0.0154819238817
"('16',)",7,44.38,-124.95,17.6752876878,16,16,18.3720399967,16,16,0.0806302924234,16,16,89.9839840723,16,16,60.8017428974,16,16,0.0265935526013,16,16,96.4955104361,29,28,81.4794748678,0.0443546943219,16,16,0.00783354441325,29,13,14.1218509123,16,16,4.93997571797,29,29,-0.302361400077,9.16621888332,29,29,10.8675030226,29,29,3753102575.16,4.46816061865,29,29,9.10151486847,1015.42999268,269.981066385,4.36953065612,22.2843210476,68.6649479231,11.1752961576,78.8131804409,3753102575.16,0.149023599641,-0.0999035608033
"('17',)",7,44.38,-124.95,8.87382232828,16,16,9.39181714862,16,16,0.0436016408371,16,16,-45.0094786445,16,16,45.0879567815,16,16,0.0145130132626,16,16,94.72013794,29,28,191.164049904,0.114427793286,16,16,0.0219999631246,29,13,6.23204874457,16,16,4.95578319776,29,29,-0.380336875497,9.84820630676,29,29,10.8600716471,29,29,3753106175.16,3.30061811158,29,29,9.84609761518,1015.72981141,271.90130863,3.24824660659,22.2829043838,63.4046303076,11.1904323163,209.841924334,3753106175.16,0.230707091661,-0.114649570224
"('18',)",7,44.38,-124.95,5.75179560686,16,16,6.19771291139,16,16,0.0375673137538,16,16,-157.646203165,16,16,38.7633099262,16,16,0.0104458077265,16,16,93.7968058136,29,28,293.778451778,0.0945155198384,16,16,0.0188327789307,29,13,3.47761735377,16,16,4.93368125544,29,29,-0.409264294359,10.201459375,29,29,10.8709350156,29,29,3753109775.16,2.7721468568,29,29,10.2306972377,1016.08934325,273.395682563,2.40058049802,22.3156214923,65.1799754192,11.2052917946,322.151888331,3753109775.16,0.182439975033,-0.0869188211583
