obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,355.468722588,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766004936.44,,29,28,11.5023810575,1013.75490991,333.842444254,9.24834120043,12.8989205511,85.9967961354,11.8763240731,237.023068783,3766004936.44,-0.240711314214,-0.165817743241
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,183.707999976,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766008536.44,,29,28,11.5846052216,1013.35282082,337.151175993,7.52880800564,12.9064179708,86.4123641471,11.8847955154,323.095161719,3766008536.44,-0.179327814543,-0.123283348651
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,50.2228772058,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766012136.44,,29,28,11.2797472145,1012.84756182,363.581555494,9.58614083139,12.8654370353,87.8484918314,11.9074563064,50.3572257484,3766012136.44,-0.129291749159,-0.198132706766
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.09230513363,,16,16,0.00434282985983,29,13,,16,16,,29,28,,,29,28,,29,28,3766015736.44,,29,28,11.2764786975,1013.00561509,362.364216128,8.69551850812,12.8613518135,87.6870512133,11.9060001373,5.80000019073,3766015736.44,-0.0874449202704,-0.206459450408
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49334999174,,16,16,0.00454242215992,29,13,,16,16,,29,28,,,29,28,,29,28,3766019336.44,,29,28,11.1593646442,1013.34245145,363.887294603,9.36690201453,12.8812524338,88.3532288967,11.8906240743,3.68747712296,3766019336.44,-0.0684297954608,-0.183808373829
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.58325409393,,16,16,0.00488522665097,29,13,,16,16,,29,28,,,29,28,,29,28,3766022936.44,,29,28,11.0019664159,1013.39388008,364.922606316,8.86158145579,12.8938699537,89.8431631244,11.8870000839,3.77420231385,3766022936.44,-0.129686810041,-0.224303167317
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.56697458467,,16,16,0.00548763969402,29,13,,16,16,,29,28,,,29,28,,29,28,3766026536.44,,29,28,10.9773126501,1012.8951778,364.100006104,7.87287676466,12.8900003433,90.0329256929,11.8579998016,3.79999995232,3766026536.44,-0.233018956001,-0.189183199643
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.55072131591,,16,16,0.000905808557169,29,13,,16,16,,29,28,,,29,28,,29,28,3766030136.44,,29,28,10.9251862323,1013.39178507,363.80897861,8.92026194054,12.9236267496,88.735116022,11.8241810897,3.72728831578,3766030136.44,-0.222920568046,-0.192760960106
"('8',)",8,44.3645,-124.94017,13.6374205436,16,16,14.0986360402,16,16,0.0577373358646,16,16,57.58914691,16,16,39.9692945733,16,16,0.131404711614,16,16,9.91182568845,29,28,3.57818643839,0.00099157540393,16,16,0.000450106189131,29,13,11.2852215112,16,16,7.25476119701,29,29,-0.0213118342184,10.9427679018,29,29,11.7348922619,29,29,3766033736.44,9.08843288225,29,29,10.8118329428,1013.21536775,363.397801473,7.55998625332,12.9191231612,89.0395623639,11.7880001068,3.79780766451,3766033736.44,-0.224654405356,-0.125171415975
"('9',)",8,44.3645,-124.94017,11.8583971395,16,16,12.2893596038,16,16,0.0492430199328,16,16,53.4816909959,16,16,37.3458688539,16,16,0.103735767905,16,16,10.0643053849,29,28,3.60029509453,0.0113232800256,16,16,0.0051236355361,29,13,9.6604885716,16,16,7.21716509791,29,29,-0.026465088673,10.9611447886,29,29,11.7016766371,29,29,3766037336.44,8.30181307363,29,29,10.87754399,1012.80999756,361.77088379,7.31156505891,12.8872576225,88.238010659,11.7522742317,3.67257342795,3766037336.44,-0.114370505471,-0.133192210238
