obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,37.3905000901,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749761754.36,,29,28,12.9735573283,1015.69226448,337.477679763,6.46985408423,4.89444661714,81.9544241296,12.1036658563,38.4225307585,3749761754.36,-0.0870152794182,-0.123767616949
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.20235002553,,16,16,0.00299998124441,29,13,,16,16,,29,28,,,29,28,,29,28,3749765354.36,,29,28,12.9645190276,1015.48857676,344.343382918,6.96454383463,4.88566062301,80.2785016048,12.1503490795,4.52169621739,3749765354.36,-0.179677550449,-0.0296762962489
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.90127501202,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749768954.36,,29,28,12.877939735,1015.81117919,347.937343276,7.34911748028,4.88999986649,80.3231032181,12.1468629018,4.19999980927,3749768954.36,-0.296357648515,0.0984899926507
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.46086884286,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749772554.36,,29,28,12.9930000305,1016.53785354,309.970410763,4.72350773571,4.90000009537,82.7984391657,12.654153764,3.62958737837,3749772554.36,-0.342247542011,0.125038290634
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.2978898244,,16,16,0.00143096790807,29,13,,16,16,,29,28,,,29,28,,29,28,3749776154.36,,29,28,13.1751891878,1016.41776478,301.007929645,5.92224847865,4.87237865055,83.1839981079,12.7329205536,3.40000009537,3749776154.36,-0.301544159986,0.189879083485
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.25080000901,,16,16,0.0110225860682,29,13,,16,16,,29,28,,,29,28,,29,28,3749779754.36,,29,28,13.4041390332,1016.64137424,303.591347526,6.22774936817,4.90774041635,80.9535932475,12.6067306738,3.59999990463,3749779754.36,-0.267407175616,0.228630839564
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.12795000225,,16,16,0.00216662883759,29,13,,16,16,,29,28,,,29,28,,29,28,3749783354.36,,29,28,13.297617577,1017.23685564,302.620594074,4.72544895275,4.87241182225,83.0881411205,12.5094821659,3.20000004768,3749783354.36,-0.178068614738,0.256572010375
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.78629993391,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3749786954.36,,29,28,13.2306387476,1017.33885435,331.74080638,4.58712368174,4.89710066951,85.5108776424,11.8841303458,4.02899356728,3749786954.36,0.153892648604,0.304077805103
"('8',)",7,44.38,-124.95,-4.6945683892,16,16,-4.48824541308,16,16,0.0258442831561,16,16,25.8860538523,16,16,17.7488498424,16,16,0.0186035045712,16,16,17.94594459,29,28,4.06192501277,0.0,16,16,0.0,29,13,-5.74681556739,16,16,7.29528928997,29,29,0.12701878415,12.8362210669,29,29,11.9403065179,29,29,3749790554.36,4.50413964601,29,29,12.6065333916,1017.58717058,358.450659271,3.40350658824,4.89776276778,76.542867554,12.0112238493,4.26118549917,3749790554.36,0.244313885715,0.19354838393
"('9',)",7,44.38,-124.95,-13.0099931117,16,16,-12.658694363,16,16,0.0439306786287,16,16,30.2140560874,16,16,30.1691901305,16,16,0.066659021793,16,16,19.0659076889,29,28,4.2194250015,0.0,16,16,0.0,29,13,-14.8016167304,16,16,7.3675396693,29,29,0.0527335946547,13.300678493,29,29,11.9900094196,29,29,3749794154.36,7.47177321035,29,29,13.3847703077,1017.97842323,356.0,6.66714801737,4.9297773269,77.3694425424,12.0340300617,4.3007418681,3749794154.36,0.280890540263,0.264678514101
"('10',)",7,44.38,-124.95,-8.81158496141,16,16,-8.4359148733,16,16,0.0470185717893,16,16,77.3251013531,16,16,32.2875417217,16,16,0.046804334341,16,16,59.2042423442,29,28,3.43918030201,0.0,16,16,0.0,29,13,-10.7275024108,16,16,7.11743427445,29,29,0.0598322658422,13.0691641688,29,29,11.9872185924,29,29,3749797754.36,6.51021955264,29,29,13.1118695635,1018.22869323,307.899993896,6.27992782035,4.90217387812,73.4030446085,12.0936956793,3.33043505398,3749797754.36,0.291814049246,0.215619976764
"('11',)",7,44.38,-124.95,-10.9768568826,16,16,-10.6382638821,16,16,0.0373687543348,16,16,81.2939685751,16,16,29.0683782438,16,16,0.0477314395149,16,16,68.3824662738,29,28,3.45966100931,0.0064662517972,16,16,0.004965303341,29,13,-12.703681185,16,16,7.29946742964,29,29,0.0731308220125,13.3452948338,29,29,12.0658136086,29,29,3749801354.36,6.63402141431,29,29,13.498000145,1018.30002632,298.471456946,6.94025311639,4.88571526234,74.5634633266,12.1829996109,3.54284706306,3749801354.36,0.218680587395,0.16393901397
"('12',)",7,44.38,-124.95,-8.41910739291,16,16,-8.10020898062,16,16,0.0398891565085,16,16,74.2782591887,16,16,27.386126605,16,16,0.0437715659936,16,16,60.2986718808,29,28,3.3610500015,0.0,16,16,0.0,29,13,-10.0454892956,16,16,7.40711116997,29,29,0.0634764881798,13.2430627879,29,29,12.203667862,29,29,3749804954.36,6.34916420675,29,29,13.3948821013,1018.92115068,320.192276343,5.04430984675,4.87269277452,80.6337693654,12.3140001297,3.75385660712,3749804954.36,0.209031912762,0.0599019606595
"('13',)",7,44.38,-124.95,-3.42607737492,16,16,-3.17540058459,16,16,0.0310526000066,16,16,69.3076899853,16,16,21.544769131,16,16,0.0218597204278,16,16,55.8247620789,29,28,3.35789998198,0.000587762983565,16,16,0.000333356857301,29,13,-4.70452900562,16,16,7.38058521387,29,29,0.070649083228,12.9986577039,29,29,12.3356605521,29,29,3749808554.36,4.67683911707,29,29,13.1359996796,1019.44731775,330.081414671,4.32090784477,4.87933245724,78.1099271303,12.486493096,4.02133492021,3749808554.36,0.190502225839,0.0108054235833
"('14',)",7,44.38,-124.95,-4.27225644802,16,16,-3.98579609762,16,16,0.0358518665222,16,16,85.0249874701,16,16,24.6077435342,16,16,0.0311663328101,16,16,70.5494231739,29,28,4.398975003,0.0,16,16,0.0,29,13,-5.73320423504,16,16,7.49647447716,29,29,0.0520848214734,13.1151219106,29,29,12.44078585,29,29,3749812154.36,5.43253431724,29,29,13.2587787595,1019.93434064,306.0,5.05251003038,4.92000007629,78.9558218753,12.5943041762,3.90000009537,3749812154.36,0.238590402062,-0.126049608367
"('15',)",7,44.38,-124.95,-5.92753321979,16,16,-5.63261294336,16,16,0.0292161547891,16,16,29.7575287986,16,16,25.3132966091,16,16,0.0404684635632,16,16,76.560873932,29,28,64.6962750571,0.0112599441278,16,16,0.00766665140788,29,13,-7.43162662957,16,16,7.64224528174,29,29,0.0496962385685,13.3230704828,29,29,12.5383522922,29,29,3749815754.36,6.07308366159,29,29,13.3542680815,1021.14757727,299.493008816,6.34622586494,4.89988357415,80.3440276527,12.6859882248,73.2836904374,3749815754.36,0.120724053143,-0.017478198648
"('16',)",7,44.38,-124.95,-7.75370066917,16,16,-7.43837523625,16,16,-0.0336095181412,16,16,-97.5411553825,16,16,27.0339958226,16,16,0.0349297885848,16,16,76.2722532553,29,28,191.597174183,0.11163009948,16,16,0.0730000178019,29,13,-9.36186037706,16,16,7.48337160919,29,29,0.0817240074102,13.6104373555,29,29,12.5495310076,29,29,3749819354.36,5.84109812141,29,29,13.7025141039,1022.17104636,298.038072846,6.17303448592,4.97655924609,74.9148933031,12.7030000687,166.383185881,3749819354.36,0.0673415495099,-0.02226914716
"('17',)",7,44.38,-124.95,-6.55436098856,16,16,-6.3531189015,16,16,-0.0462032427917,16,16,-245.39100289,16,16,17.2469347927,16,16,0.020422363447,16,16,75.5499727978,29,28,330.696451057,0.0892362097499,16,16,0.0713334321976,29,13,-7.58069563255,16,16,7.67261250397,29,29,0.155962605077,13.6868459627,29,29,12.5477126043,29,29,3749822954.36,4.80060447365,29,29,13.7766447838,1022.79095867,298.731273161,4.32537123926,5.03509673723,78.6041244416,12.7017068352,329.003486526,3749822954.36,0.00644947815012,-0.274498965564
"('18',)",7,44.38,-124.95,-7.49640023424,16,16,-7.31426954703,16,16,0.0209039575404,16,16,-352.920988619,16,16,15.6049168675,16,16,0.0225779494614,16,16,73.1485437607,29,28,433.250998558,0.00181604999362,16,0,0.00183333555857,29,13,-8.425266739,16,16,7.82180988613,29,29,0.154434631936,13.7598982791,29,29,12.5551425944,29,29,3749826554.36,5.03263498202,29,29,13.8744545943,1023.56212106,304.366627907,4.03073257877,5.01878668011,79.8380291732,12.6850004196,460.942551145,3749826554.36,-0.0415418878412,-0.0551420248384
"('19',)",7,44.38,-124.95,-6.42469382853,16,16,-6.29655409681,16,16,0.0109922296607,16,16,-416.145138005,16,16,10.9754880049,16,16,0.01524932696,16,16,74.7995720588,29,28,494.846099808,0.00410819951257,16,0,0.00499997933706,29,13,-7.07820646032,16,16,7.94329869079,29,29,0.239262073994,13.8192139786,29,29,12.5649905822,29,29,3749830154.36,4.3708714263,29,29,13.9235053095,1023.67898418,301.295244096,3.31480218144,5.03999996185,81.3429694941,12.6827035731,519.139612504,3749830154.36,0.0730578528203,-0.079038794475
"('20',)",7,44.38,-124.95,-5.05249951093,16,16,-4.94700853489,16,16,0.00249402637802,16,16,-405.165945256,16,16,9.03136402236,16,16,0.00997586642196,16,16,74.5322616787,29,28,483.148574135,0.0095066661046,16,0,0.0106666485469,29,13,-5.59050348873,16,16,7.95457018424,29,29,0.354780124727,13.8990539074,29,29,12.6455049969,29,29,3749833754.36,3.73913773954,29,29,14.1043355328,1023.99242815,302.840115654,3.13815204329,5.0653294944,79.7313860178,12.8139802957,512.869648388,3749833754.36,0.0384022112594,-0.029277211917
"('21',)",7,44.38,-124.95,-5.25564541805,16,16,-5.15406344659,16,16,0.0126682961473,16,16,-334.857336945,16,16,8.69269902912,16,16,0.0103246117336,16,16,74.4169262969,29,28,412.193248798,0.0,16,0,0.0,29,13,-5.77371347252,16,16,8.04979326929,29,29,0.3508956344,14.0037886132,29,29,12.7316153991,29,29,3749837354.36,3.80006022051,29,29,14.2149513575,1024.08409439,302.100006104,3.15919581398,5.05261891681,80.0957258052,12.9040717159,469.804961088,3749837354.36,-0.0923498319282,0.269602941693
"('22',)",7,44.38,-124.95,-4.77486723277,16,16,-4.69819271711,16,16,0.00955609528455,16,16,-270.468803306,16,16,6.55676995704,16,16,0.00770196039361,16,16,73.297711994,29,28,345.157377995,0.0,16,0,0.0,29,13,-5.16590726265,16,16,8.15756014659,29,29,0.495597167747,14.1375336172,29,29,12.7805016382,29,29,3749840954.36,3.48854588155,29,29,14.3518136614,1024.14363753,304.700012207,2.63073280433,5.05453956329,79.8960298356,12.9413639869,375.127202055,3749840954.36,0.0265835354101,0.0891810394189
"('23',)",7,44.38,-124.95,-5.16206306247,16,16,-5.095235839,16,16,0.00832844135432,16,16,-137.812198117,16,16,5.7143730557,16,16,0.00840786688188,16,16,74.51665472,29,28,212.54034399,0.0,16,0,0.0,29,13,-5.50288190214,16,16,8.27155384841,29,29,0.471378449356,14.1520396882,29,29,12.7746745672,29,29,3749844554.36,3.61419494123,29,29,14.3766353503,1024.77469945,303.236494042,2.85060707974,5.02389973461,81.8740327693,12.9453397106,185.689553885,3749844554.36,-0.116275281785,0.19449505176
"('24',)",7,44.38,-124.95,-3.60032586296,16,16,-3.5433425779,16,16,0.00710723991101,16,16,0.748120414303,16,16,4.87678058396,16,16,0.00533074364501,16,16,76.6270058256,29,28,76.8647253785,0.0,16,0,0.0,29,13,-3.89094061678,16,16,8.13403086095,29,29,0.649243388969,13.9102742972,29,29,12.6485644861,29,29,3749848154.36,3.05325058239,29,29,14.1775928365,1024.62244694,299.555557918,2.56828175747,5.00518553883,80.802790429,12.8680000305,77.2025279717,3749848154.36,0.0166294697859,0.324069120467
"('25',)",7,44.38,-124.95,-1.56168677805,16,16,-1.53020371098,16,16,0.00393397159005,16,16,72.6220049398,16,16,2.69933901634,16,16,0.00254178918451,16,16,74.8295663463,29,28,3.18465000263,0.0,16,0,0.0,29,13,-1.72225042015,16,16,8.22498026479,29,29,0.850037124456,13.4446650735,29,29,12.6152478018,29,29,3749851754.36,2.20634359323,29,29,13.5540149911,1024.95217242,300.782536222,1.51054784811,4.97523657675,85.1486082887,12.8752542318,1.79999995232,3749851754.36,0.0440234869707,0.0608475015135
"('26',)",7,44.38,-124.95,-0.821193664692,16,16,-0.796135193359,16,16,0.00313208265664,16,16,61.393146883,16,16,2.14874499104,16,16,0.00153489321364,16,16,62.5543187507,29,28,2.36092499024,0.0,16,0,0.0,29,13,-0.948991868493,16,16,8.32076972009,29,29,0.937584979391,13.4101436807,29,29,12.8200493371,29,29,3749855354.36,1.73287016518,29,29,13.530438279,1025.20528802,314.653688067,1.39249573287,4.93162542908,86.1440154901,13.0668619503,2.40000009537,3749855354.36,0.243673821812,0.0835931881979
"('27',)",7,44.38,-124.95,-0.764205114364,16,16,-0.717702320546,16,16,0.00581245569935,16,16,41.7403756964,16,16,3.98681935506,16,16,0.00311795459824,16,16,41.501725717,29,28,2.74680001277,0.0,16,0,0.0,29,13,-1.00136936284,16,16,8.40335484172,29,29,0.293744278682,13.4960102853,29,29,13.1142707277,29,29,3749858954.36,1.9465091837,29,29,13.5799999237,1025.19974271,339.022465453,1.93044793694,4.93289819382,87.4856711286,13.3032897653,3.03550931699,3749858954.36,0.369398153749,-0.140391550551
"('28',)",7,44.38,-124.95,-0.0496870618246,16,16,0.0293013927583,16,16,0.00920604464494,16,16,36.3780860524,16,16,6.76995347152,16,16,0.00497669403368,16,16,32.7923405956,29,28,2.73262499624,0.000945161685527,16,0,0.00066663424174,29,13,-0.452528180198,16,16,8.42025529353,29,29,0.00546667676117,13.5478136676,29,29,13.4322474823,29,29,3749862554.36,2.05080408654,29,29,13.5050946632,1025.76919136,349.794078067,2.39164172294,4.92999982834,88.3746874908,13.5791304832,3.09999990463,3749862554.36,0.235376194421,-0.34719455522
"('29',)",7,44.38,-124.95,0.476731529983,16,16,0.594612122871,16,16,0.0147293933402,16,16,38.695241926,16,16,10.0984982964,16,16,0.00710250714588,16,16,31.2380531038,29,28,2.51684998047,0.0,16,0,0.0,29,13,-0.124459493742,16,16,8.35809877577,29,29,-0.0702666864401,13.6419540769,29,29,13.6311061616,29,29,3749866154.36,2.39954726009,29,29,13.6406938869,1026.18005371,351.277044027,2.4469165583,4.90000009537,86.9270122392,13.7648856099,2.69617592567,3749866154.36,-0.101641699576,-0.370116773041
"('30',)",7,44.38,-124.95,0.690586420541,16,16,0.799579825473,16,16,0.0119547139912,16,16,37.5200226479,16,16,9.33857252753,16,16,0.00582485293423,16,16,30.5701974973,29,28,2.5262999602,0.00283252787596,16,0,0.00166660149892,29,13,0.134720055383,16,16,8.36558213079,29,29,-0.126860615567,13.59546241,29,29,13.6506997167,29,29,3749869754.36,2.12306158868,29,29,13.5808207783,1025.71431696,352.100006104,1.99217359801,4.94589573214,87.3536656777,13.7911029119,2.61026012191,3749869754.36,-0.02629583869,-0.147631197188
