obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.20368034117,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3753217762.44,,29,28,11.4058997146,1016.43433345,360.86110948,7.80894124534,22.2887345468,84.154142173,11.4018737421,7.91135624213,3753217762.44,0.114315789749,-0.0430426426511
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.49275424493,,16,16,0.00741602162846,29,29,,16,16,,29,28,,,29,28,,29,28,3753221362.44,,29,28,11.7155888319,1017.16595076,362.787447767,7.55272867049,22.2900009155,84.6032306351,11.3798875228,4.78874553483,3753221362.44,0.161453235552,0.0129315499579
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.76372946387,,16,16,0.185534336528,29,29,,16,16,,29,28,,,29,28,,29,28,3753224962.44,,29,28,11.5995504468,1017.35788548,363.305987151,9.05426267055,22.4400005341,86.7040023804,11.4029998779,5.19700031639,3753224962.44,0.146883768151,-0.0164037968933
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.80217493391,,16,16,0.344611785451,29,29,,16,16,,29,28,,,29,28,,29,28,3753228562.44,,29,28,11.390750554,1017.4008341,365.80835636,10.2180024156,22.7458336796,87.8508804776,11.4267082391,4.95833778889,3753228562.44,0.0417417095141,0.0390071947601
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.89798297753,,16,16,0.542734606791,29,29,,16,16,,29,28,,,29,28,,29,28,3753232162.44,,29,28,11.2583333955,1017.63848965,364.912114462,9.58186538619,23.3687888289,88.6979420974,11.4461212309,5.19999980927,3753232162.44,0.0691803638947,0.0599086419109
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.74547498047,,16,16,0.500265519094,29,29,,16,16,,29,28,,,29,28,,29,28,3753235762.44,,29,28,10.9364727092,1018.00551875,370.368852396,9.62483133508,23.9300003052,90.1472448622,11.4907186499,5.0,3753235762.44,0.0311129347743,0.118226046822
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.96124997747,,16,16,0.323166847229,29,29,,16,16,,29,28,,,29,28,,29,28,3753239362.44,,29,28,11.3730617612,1017.70710859,370.897459034,10.893961759,24.1905074389,88.8062819989,11.4549999237,5.30000019073,3753239362.44,0.0293004396994,0.19368389081
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.68719996846,,16,16,0.0333329200745,29,13,,16,16,,29,28,,,29,28,,29,28,3753242962.44,,29,28,11.9445250937,1019.2070889,370.863163848,8.80217113348,24.2118407977,87.7337146458,11.3725522897,4.73683328311,3753242962.44,0.0700719396788,0.30486025002
"('8',)",7,44.38,-124.95,-4.81279119259,16,16,-4.6500139246,16,16,0.00441589558884,16,16,24.741478748,16,16,14.0650965002,16,16,0.0669048873876,16,16,20.5495182064,29,28,4.2416557776,0.0114750783815,16,16,0.0160517379886,29,13,-5.64295525935,16,16,7.57783866138,29,29,0.0194489151891,11.8069557457,29,29,11.3255909952,29,29,3753246562.44,7.25448385181,29,29,11.7436239124,1020.24810101,350.713933041,6.59218197086,24.2397285091,88.803458227,11.3649455239,4.40000009537,3753246562.44,0.106641815655,0.361488519568
"('9',)",7,44.38,-124.95,-3.9949038925,16,16,-3.84892095874,16,16,0.0183618409168,16,16,65.479517225,16,16,12.61788644,16,16,0.0531019853303,16,16,61.0660476134,29,28,3.46499997371,0.0,16,16,0.0,29,13,-4.73941685467,16,16,7.55922911317,29,29,0.0227822453977,11.716828719,29,29,11.277776412,29,29,3753250162.44,6.63370934693,29,29,11.7215830025,1020.6808158,303.641682458,6.94441414122,24.2191660267,88.9423339887,11.3711669314,3.69166735976,3753250162.44,0.333164057202,0.154315090322
