obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,238.26285173,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760128575.05,,29,28,6.51443526498,1007.15726807,314.693984211,2.0991050715,50.4942244181,62.9139546465,10.2825774767,199.158014619,3760128575.05,0.00404321464479,-0.0710249762169
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,39.6585000801,,16,16,0.00866741604275,29,13,,16,16,,29,28,,,29,28,,29,28,3760132175.05,,29,28,6.65317165712,1007.34149083,292.375220394,2.17984941905,50.5200004578,63.0610742203,10.2806857332,136.348849981,3760132175.05,-0.00125996829805,-0.0282987799604
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.10850015521,,16,16,0.00888866848415,29,13,,16,16,,29,28,,,29,28,,29,28,3760135775.05,,29,28,6.29528710242,1007.62676797,117.204230443,2.27537602722,50.5231487361,62.6686614719,10.267898186,35.066217491,3760135775.05,0.0209774461194,-0.0146636720249
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.56200001001,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760139375.05,,29,28,6.35034172953,1008.60477399,266.947251366,1.76788067609,50.5299987793,56.8740911453,10.2583767572,2.47085514086,3760139375.05,0.0081731169468,-0.0408818667396
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.45699999437,,16,16,0.0136115815904,29,13,,16,16,,29,28,,,29,28,,29,28,3760142975.05,,29,28,6.46500015259,1009.35274718,105.145844185,1.75643759755,50.5157920421,56.460784543,10.2346337453,1.93112748385,3760142975.05,0.00720659747925,-0.0281347109452
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.90049997747,,16,16,0.0130556954278,29,13,,16,16,,29,28,,,29,28,,29,28,3760146575.05,,29,28,6.44539092653,1010.20840742,250.911319863,1.48892773599,50.5184621401,56.1556881108,10.2389592744,1.76172621324,3760146575.05,0.0332312718781,0.00220175955276
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.06689998198,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760150175.05,,29,28,6.42634190522,1010.9766651,265.61804537,0.908910066142,50.5373159824,57.4578450375,10.2399192732,23.194917025,3760150175.05,0.0552756909519,-0.0563353838342
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.10050001502,,16,16,0.0167782677544,29,13,,16,16,,29,28,,,29,28,,29,28,3760153775.05,,29,28,6.44748422161,1011.23112206,266.682657113,1.11883961208,50.5331772872,57.6198446136,10.2237946008,23.7390760994,3760153775.05,0.0456208470045,-0.0178498701439
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.43599996746,,16,16,0.00111134847005,29,13,,16,16,,29,28,,,29,28,,29,28,3760157375.05,,29,28,6.50990635717,1011.62706978,263.027761126,0.642124747504,50.535795945,56.4442056505,10.2373184124,1.936325849,3760157375.05,0.00355303745931,-0.0501816751247
"('9',)",7,44.38,-124.95,20.1792083158,16,16,20.8022802167,16,16,0.0709003525457,16,16,156.564620452,16,16,54.8891340177,16,16,0.00905109892926,16,16,91.2363805905,29,28,6.63600010514,0.0735643272629,16,16,0.00888866848415,29,13,17.0015416214,16,16,3.4195293387,29,29,-1.62778318762,6.76649333701,29,29,9.78799564685,29,29,3760160975.05,2.33647834322,29,29,6.60241142133,1012.07272695,262.339321055,0.637625083079,50.5532474218,55.0965649039,10.2332564519,23.5395403946,3760160975.05,-0.00935893603664,-0.071865882515
