obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,8.46306629435,16,16,8.72891532686,16,16,0.0294132418976,16,16,39.8428841174,16,16,22.9191327507,16,16,0.0150290705249,16,0,13.2309467563,29,28,3.42562498498,0.0111933669222,16,16,0.00399996439616,29,13,7.10723622857,16,16,7.69313131692,29,29,-0.332299679103,12.0176711692,29,29,13.1637274452,29,29,3767941763.28,3.39417311677,29,29,11.9656793699,1015.55734564,367.399993896,4.00791645935,34.1695562387,88.4611041631,13.2690000534,3.79999995232,3767941763.28,-0.0533416200109,-0.106206463528
"('11',)",8,44.3645,-124.94017,7.86627949979,16,16,8.11414472983,16,16,0.0308239148543,16,16,38.0693499574,16,16,21.3715116938,16,16,0.0117010501236,16,0,13.4715093915,29,28,3.37679999024,0.000962035817265,16,16,0.000333150227867,29,13,6.60216682661,16,16,7.63478816535,29,29,-0.446629991889,11.9763856955,29,29,13.1599085519,29,29,3767945363.28,2.94017472043,29,29,11.9066575316,1015.72454386,367.200012207,3.79696209828,34.1635034142,88.1586943348,13.271324832,3.59999990463,3767945363.28,-0.101806792111,-0.143057411355
"('12',)",8,44.3645,-124.94017,8.37185522147,16,16,8.61727026435,16,16,0.0243543010499,16,16,37.5287254122,16,16,21.1635132817,16,16,0.0124341568577,16,0,13.0805536284,29,28,3.85402499324,0.0184449925611,16,16,0.00649979909261,29,13,7.12023850281,16,16,7.69917260383,29,29,-0.433502222737,11.9325163099,29,29,13.1721731079,29,29,3767948963.28,3.03942307246,29,29,11.8799071175,1015.83670163,367.509500222,2.76004271398,34.1695232666,88.9004682767,13.2868097234,3.70474986429,3767948963.28,-0.117345457586,-0.048925032496
"('13',)",8,44.3645,-124.94017,5.56220194637,16,16,5.72189275074,16,16,0.020080336001,16,16,17.152276735,16,16,13.7734706166,16,16,0.00405896623636,16,0,13.2459945628,29,28,14.6149672885,0.0,16,16,0.0,29,13,4.74777884407,16,16,7.66018846474,29,29,-1.45296113051,11.8680548678,29,29,13.1636143379,29,29,3767952563.28,1.53210296712,29,29,11.8516551637,1016.18624061,367.200012207,2.13748243374,34.1636236891,89.6735126759,13.2903188683,11.6130999914,3767952563.28,-0.0120536944901,-0.0110459607962
"('14',)",8,44.3645,-124.94017,3.90021181556,16,16,4.0231046499,16,16,0.00854594897246,16,16,-10.3546943845,16,16,10.5938886198,16,16,0.0020996731679,16,0,12.9676531066,29,28,37.2089746435,0.0192801720316,16,16,0.00689885721633,29,13,3.27345836044,16,16,7.67374531584,29,29,-2.55949877457,12.0174322088,29,29,13.17031413,29,29,3767956163.28,1.00591872034,29,29,11.9898075162,1016.72042168,367.872044304,0.67214890915,34.1713960751,88.13136822,13.2869997025,30.7065023543,3767956163.28,0.0568701588878,-0.0519001029803
"('15',)",8,44.3645,-124.94017,5.62842787129,16,16,5.79855904968,16,16,0.0118005680408,16,16,-48.1388046503,16,16,14.6629733865,16,16,0.00658909700512,16,0,13.4922721345,29,28,81.079425024,0.0246159911357,16,16,0.00957634812694,29,13,4.76075886153,16,16,7.82047234726,29,29,-0.74154618271,12.0843974974,29,29,13.1789570317,29,29,3767959763.28,2.0992125986,29,29,12.1423013149,1017.03754365,368.24391753,2.30717433256,34.1939324675,89.141757027,13.2742130754,59.590820366,3767959763.28,0.0902504698982,-0.0703339905991
"('16',)",8,44.3645,-124.94017,5.2881045772,16,16,5.4690542531,16,16,0.0168881780712,16,16,-123.955000412,16,16,15.5852484255,16,16,0.00815972195211,16,0,13.6762814344,29,28,157.596074615,0.0142831136115,16,16,0.00583337148031,29,13,4.36526123014,16,16,7.85042719659,29,29,-0.514025076877,12.2679465531,29,29,13.1995596739,29,29,3767963363.28,2.40828085491,29,29,12.2632061279,1017.6134389,368.258013206,2.07771215906,34.1876327031,88.5515662377,13.2825267625,159.932084458,3767963363.28,0.110171049476,-0.183078396148
"('17',)",8,44.3645,-124.94017,6.30311757196,16,16,6.51292895858,16,16,0.021505958899,16,16,-184.311811768,16,16,18.0662977194,16,16,0.0135089580727,16,0,13.6083929235,29,28,221.230799904,0.0112179929626,16,16,0.0048334757487,29,13,5.23307950019,16,16,7.96022455714,29,29,-0.291419504603,12.3413672797,29,29,13.2418051298,29,29,3767966963.28,3.23024718745,29,29,12.2650003433,1017.77343372,367.992681751,3.19774347713,34.1997567593,89.5461197145,13.28592706,213.797664093,3767966963.28,0.0712734721222,-0.320866948054
"('18',)",8,44.3645,-124.94017,4.92810257026,16,16,5.10208969176,16,16,0.0176632289726,16,16,-246.582930631,16,16,14.9751901081,16,16,0.00969745271224,16,0,13.3962448604,29,28,279.004278499,0.00914464948874,16,16,0.00416973301622,29,13,4.04076825061,16,16,8.01334753166,29,29,-0.373125662265,12.4542183458,29,29,13.2650298128,29,29,3767970563.28,2.68446278237,29,29,12.4576777486,1018.51080028,368.849330819,2.10155571265,34.2000007629,90.3943455082,13.2955280783,162.120711248,3767970563.28,0.0261662448085,-0.335860541974
"('19',)",8,44.3645,-124.94017,4.48929271847,16,16,4.67735965971,16,16,0.0235870504161,16,16,-311.221289399,16,16,16.1774547395,16,16,0.00939301936228,16,0,13.4226984481,29,28,344.351593905,0.0,16,16,0.0,29,13,3.53015131814,16,16,7.929813514,29,29,-0.358818673691,12.6053091163,29,29,13.3289843427,29,29,3767974163.28,2.64423954456,29,29,12.5590000153,1018.60758296,367.878262818,2.43042373675,34.1921719833,87.3523905503,13.3501089871,453.534528718,3767974163.28,-0.0337825226033,-0.287868707905
"('20',)",8,44.3645,-124.94017,5.74845140511,16,16,5.97530465961,16,16,0.0284503039054,16,16,-272.413040955,16,16,19.5117286191,16,16,0.0152355537006,16,0,13.5650049698,29,28,310.081274351,0.0,16,16,0.0,29,13,4.59149980717,16,16,7.9946002792,29,29,-0.223981980381,12.6243814441,29,29,13.3812806702,29,29,3767977763.28,3.47055718387,29,29,12.5929458889,1019.33115188,367.376445951,3.22802318724,34.1599998474,88.6118897941,13.4237644931,383.037098671,3767977763.28,-0.16803072295,-0.212347991999
"('21',)",8,44.3645,-124.94017,6.44495161448,16,16,6.67944386331,16,16,0.0294140246731,16,16,-228.490657541,16,16,20.1727564279,16,16,0.0179907678733,16,0,13.1917963277,29,28,267.104251442,0.0,16,16,0.0,29,13,5.24904114542,16,16,8.04409050576,29,29,-0.195566173428,12.5726516104,29,29,13.3725801048,29,29,3767981363.28,3.79035038813,29,29,12.3643510832,1019.30180142,369.481782446,3.67146928778,34.1416886304,90.5288762587,13.4278314938,160.712433756,3767981363.28,-0.0895048766215,-0.184504130826
"('22',)",8,44.3645,-124.94017,3.89704159689,16,16,4.06532260093,16,16,0.0152597211626,16,16,-279.625415428,16,16,14.4647593446,16,16,0.00750404309137,16,0,13.3266842935,29,28,310.468725769,0.0130582266388,16,16,0.00583292643229,29,13,3.0388084763,16,16,8.02355794128,29,29,-0.434208548636,12.7766410642,29,29,13.4660821981,29,29,3767984963.28,2.32247102754,29,29,12.6500132867,1019.35998535,370.200012207,1.8836070547,34.1599945903,88.2619957795,13.4909999125,287.905461148,3767984963.28,-0.121151829866,-0.114466327026
"('23',)",8,44.3645,-124.94017,3.55131865161,16,16,3.68240636698,16,16,0.0142662505096,16,16,-136.470449317,16,16,11.2683226015,16,16,0.00450119791454,16,0,12.3987342744,29,28,163.025100168,0.00482267213924,16,16,0.00216674804688,29,13,2.88277130324,16,16,8.12480581637,29,29,-0.826122579065,12.736018937,29,29,13.5353479653,29,29,3767988563.28,1.69316663141,29,29,12.7234020081,1019.10086674,369.799987793,1.43016765395,34.1570221368,89.1735166644,13.5670632916,140.427124076,3767988563.28,-0.240514934758,-0.10773622054
"('24',)",8,44.3645,-124.94017,4.63761821789,16,16,4.75912094289,16,16,0.0152427176573,16,16,-97.787010127,16,16,10.4516186798,16,16,0.00492796603789,16,0,12.0754918488,29,28,124.332074976,0.0,16,16,0.0,29,13,4.01795432036,16,16,8.30469509637,29,29,-0.928478730205,12.5307536065,29,29,13.577771758,29,29,3767992163.28,1.76430643142,29,29,12.4938674725,1018.92802613,371.21181333,1.38626946454,34.1399993896,92.9892218399,13.6508029264,106.387084508,3767992163.28,-0.104831985595,-0.0955647295135
"('25',)",8,44.3645,-124.94017,5.5266426028,16,16,5.72089009985,16,16,0.0243511454989,16,16,-32.5250087387,16,16,16.6977231163,16,16,0.0133941424161,16,0,11.7376629573,29,28,65.4963751802,0.0,16,16,0.0,29,13,4.53598036787,16,16,8.20674493728,29,29,-0.259376349382,12.7414154977,29,29,13.5325690343,29,29,3767995763.28,3.23146137602,29,29,12.84647399,1019.2199707,372.291231308,3.00157499748,34.1210867901,90.2695013488,13.6254350188,48.450154634,3767995763.28,-0.169244781424,-0.128850470782
"('26',)",8,44.3645,-124.94017,3.35508187563,16,16,3.53844675208,16,16,0.0229755562382,16,16,-25.7207699917,16,16,15.7565929384,16,16,0.00947477224047,16,0,15.7180413406,29,28,59.6153252764,0.0,16,16,0.0,29,13,2.41992100574,16,16,7.9735364434,29,29,-0.269046007924,12.8693912514,29,29,13.3774616395,29,29,3767999363.28,2.69068962468,29,29,12.8044708703,1019.27213296,356.233325802,2.53037352133,34.1125492113,86.8447858559,13.4547451608,74.1490260315,3767999363.28,-0.211222575842,-0.0738300729834
"('27',)",8,44.3645,-124.94017,2.14096946101,16,16,2.28106084127,16,16,0.0173861270006,16,16,15.8356851517,16,16,12.0382155635,16,16,0.004072250937,16,0,15.0682221657,29,28,12.6976499069,0.000393907704992,16,16,0.000166638692221,29,13,1.42650342166,16,16,7.79328525039,29,29,-0.601455885995,12.8719461976,29,29,13.3080999276,29,29,3768002963.28,1.63620048992,29,29,12.8739041793,1019.4848484,365.127691136,1.39280344961,34.1292100284,84.7604584875,13.4130001068,9.89208940988,3768002963.28,-0.0201607015032,-0.0800837927789
"('28',)",8,44.3645,-124.94017,2.82547992065,16,16,3.05263633773,16,16,0.028452086193,16,16,30.4144160748,16,16,19.5132868411,16,16,0.00981589150051,16,0,12.5447454127,29,28,3.31059837248,0.0,16,16,0.0,29,13,1.66698219354,16,16,7.6389309466,29,29,-0.220681072998,12.9693921122,29,29,13.3227013616,29,29,3768006563.28,2.76244174557,29,29,12.940382389,1019.87695091,367.61797563,2.81565379717,34.1229219183,81.6765073743,13.4064720056,3.57640480121,3768006563.28,-0.124023486982,-0.107927945088
"('29',)",8,44.3645,-124.94017,3.4424454534,16,16,3.70820673504,16,16,0.0332860083228,16,16,34.8021415001,16,16,22.827761621,16,16,0.0138640588336,16,0,13.1980203603,29,28,3.31070339823,0.0,16,16,0.0,29,13,2.08706291707,16,16,7.66184505961,29,29,-0.16045985002,12.9846869477,29,29,13.3605549192,29,29,3768010163.28,3.34596728095,29,29,12.9008649863,1020.26356585,368.290301276,2.73323872871,34.1100006104,82.1542676793,13.4568060152,3.4096889681,3768010163.28,-0.0176645194634,-0.127116955425
"('30',)",8,44.3645,-124.94017,3.98324272996,16,16,4.27197951591,16,16,0.0361764445824,16,16,40.4445970607,16,16,24.8100430275,16,16,0.0130139347732,16,0,16.3069439589,29,28,3.18307504731,0.0,16,16,0.0,29,13,2.51068512164,16,16,7.47508020074,29,29,-0.202815058045,12.8861693105,29,29,13.3438009334,29,29,3768013763.28,3.21170535033,29,29,12.7914400248,1020.3931675,366.813499422,3.09939220855,34.1100006104,81.9472792699,13.4551350434,3.40000009537,3768013763.28,-0.00722467603709,-0.288050332285
"('31',)",8,44.3645,-124.94017,2.9037341899,16,16,3.14935469242,16,16,0.0307713891554,16,16,43.9602558269,16,16,21.1037692947,16,16,0.00817342654309,16,0,24.2467419187,29,28,3.04132501352,0.0,16,16,0.0,29,13,1.65106962706,16,16,7.34474084653,29,29,-0.29822786099,12.907392648,29,29,13.2835350274,29,29,3768017363.28,2.4735706528,29,29,12.8731591532,1020.25523442,360.362609118,2.84725705665,34.1003724018,78.750526108,13.4220746955,3.40000009537,3768017363.28,0.030831043281,-0.217191780998
"('32',)",8,44.3645,-124.94017,3.78124416965,16,16,4.08454348122,16,16,0.0379953493627,16,16,38.9676540978,16,16,26.0583073463,16,16,0.0145245837714,16,0,13.9839782497,29,28,3.30904917885,0.0,16,16,0.0,29,13,2.23441768064,16,16,7.45067919512,29,29,-0.164886252616,12.9267323043,29,29,13.3184234256,29,29,3768020963.28,3.42208014453,29,29,13.0436011734,1020.86999512,368.564009654,3.55707221146,34.1167991817,81.8218697585,13.4060001373,3.59999990463,3768020963.28,0.0212805352586,-0.260057322372
"('33',)",8,44.3645,-124.94017,4.45063294236,16,16,4.77880816475,16,16,0.0411245919063,16,16,42.3782622857,16,16,28.2046749465,16,16,0.0156133955512,16,0,14.6801226226,29,28,3.28347459155,0.0,16,16,0.0,29,13,2.77693930816,16,16,7.36752418906,29,29,-0.173120760751,12.8400928578,29,29,13.3047686904,29,29,3768024563.28,3.543588416,29,29,12.8342417334,1021.07309271,367.399993896,2.8966303833,34.1100006104,80.4924585286,13.4113958603,3.51978186553,3768024563.28,0.125255003433,-0.233680452082
"('34',)",8,44.3645,-124.94017,4.18033048695,16,16,4.49302161374,16,16,0.0387093486233,16,16,39.7321255194,16,16,26.8726052651,16,16,0.0167490277733,16,0,13.6053238273,29,28,3.3326999985,0.001290685201,16,16,0.000471831715039,29,13,2.58560574032,16,16,7.49154520684,29,29,-0.146742945516,12.8611843019,29,29,13.2834353307,29,29,3768028163.28,3.69104160316,29,29,12.8113635029,1021.03716457,368.5,3.43989329177,34.0977580334,80.9577533607,13.3896123013,3.5,3768028163.28,0.0373012432621,-0.351530930435
"('35',)",8,44.3645,-124.94017,4.30343063193,16,16,4.60844864392,16,16,0.0382321172866,16,16,42.028714401,16,16,26.2234194571,16,16,0.0172722712045,16,0,16.3003811971,29,28,3.24292502403,0.0,16,16,0.0,29,13,2.74783877078,16,16,7.51739143439,29,29,-0.14380488747,12.7695512732,29,29,13.2108743954,29,29,3768031763.28,3.75090015637,29,29,12.7033975219,1020.54225059,366.885505757,3.4497740073,34.1017460877,82.2705582201,13.308698623,3.40000009537,3768031763.28,-0.0810230963976,-0.295866304438
"('36',)",8,44.3645,-124.94017,3.8563894403,16,16,4.15652378589,16,16,0.0376256504131,16,16,58.3774156777,16,16,25.8084592464,16,16,0.0152840667675,16,0,35.0800771708,29,28,4.83682501727,0.0,16,16,0.0,29,13,2.32570427779,16,16,7.39816923382,29,29,-0.155655622707,12.723729371,29,29,13.1217401398,29,29,3768035363.28,3.51924905654,29,29,12.685994161,1019.77236732,318.678050809,3.88104670573,34.1093298679,82.1828458305,13.2787319789,3.90335372744,3768035363.28,-0.0674132049903,-0.216093628427
"('37',)",8,44.3645,-124.94017,1.88627371469,16,16,2.05964282885,16,16,0.01562974813,16,16,4.34977433666,16,16,14.9039923029,16,16,0.00383017105994,16,0,27.5088574264,29,28,39.0827209746,0.0175543494634,16,16,0.006098507532,29,13,1.00209123246,16,16,7.27005381504,29,29,-0.595746275579,12.7898193045,29,29,13.1110696997,29,29,3768038963.28,1.58190777515,29,29,12.748314687,1020.43471944,350.671144356,1.35967097203,34.1100006104,79.4497949384,13.2849158771,37.1108588354,3768038963.28,-0.224900691023,-0.153139300366
"('38',)",8,44.3645,-124.94017,2.70583055854,16,16,2.97320874315,16,16,0.0309877513505,16,16,-42.351970943,16,16,22.9782076096,16,16,0.0105257241685,16,0,20.4591376226,29,28,87.138609644,0.00709165177071,16,16,0.00251191614336,29,13,1.34220181708,16,16,7.30595798029,29,29,-0.194088084102,12.883829874,29,29,13.1641608664,29,29,3768042563.28,2.87759520772,29,29,12.8830003738,1021.14396095,366.039376757,3.25062696909,34.1008647776,79.654049868,13.279999733,73.6433043949,3768042563.28,-0.155808474687,-0.118640526468
"('39',)",8,44.3645,-124.94017,2.67928062203,16,16,2.97229450329,16,16,0.0257703318783,16,16,-306.203981629,16,16,25.1723558659,16,16,0.0135481767534,16,0,55.039279251,29,28,387.631255942,0.0307293684054,16,16,0.0109307018046,29,13,1.18490982761,16,16,7.35596231761,29,29,-0.133406025253,12.9641879773,29,29,13.1895950606,29,29,3768046163.28,3.32364071261,29,29,12.9495436487,1021.26410505,332.02394446,3.36664938743,34.1063040674,79.1156726106,13.3208910804,438.029637161,3768046163.28,-0.0723863210119,-0.10442869351
"('40',)",8,44.3645,-124.94017,2.92670204727,16,16,3.23772836798,16,16,0.038023265139,16,16,-457.353308837,16,16,26.7180386569,16,16,0.0149949051499,16,0,81.2763531679,29,28,566.690872099,0.00270362603685,16,16,0.000933653250378,29,13,1.34046781165,16,16,7.34583681463,29,29,-0.124915769153,12.9670045659,29,29,13.2083822912,29,29,3768049763.28,3.50733158555,29,29,12.9660226448,1021.48999023,296.463379749,3.47565072783,34.119037971,79.2891554606,13.3553840549,592.18953644,3768049763.28,-0.152994151085,-0.117050550338
"('41',)",8,44.3645,-124.94017,4.07823543236,16,16,4.42022688669,16,16,0.0428427904137,16,16,-605.23626017,16,16,29.3798621428,16,16,0.0149929764214,16,0,83.0641998251,29,28,720.014401154,0.0,16,16,0.0,29,13,2.33407901527,16,16,7.25907041984,29,29,-0.170147972795,12.9247770898,29,29,13.3263454789,29,29,3768053363.28,3.47296592168,29,29,12.8893742039,1021.49251919,295.021674718,3.43848325183,34.080724193,78.3732541444,13.4611087899,765.761423725,3768053363.28,-0.0822803128525,-0.0940579549431
"('42',)",8,44.3645,-124.94017,4.06299244074,16,16,4.37563365524,16,16,0.0391546211759,16,16,-721.923421743,16,16,26.8458495012,16,16,0.00999819512208,16,0,84.969470128,29,28,836.207263619,0.0,16,16,0.0,29,13,2.46852224679,16,16,7.19701291241,29,29,-0.306366468613,13.0085045061,29,29,13.5092795735,29,29,3768056963.28,2.74994550684,29,29,12.9835531612,1021.51235487,295.380122809,2.75481700168,34.0600013733,77.7259209929,13.6310996148,878.330400831,3768056963.28,-0.193765155802,-0.15412961442
"('43',)",8,44.3645,-124.94017,3.704158259,16,16,3.9716428337,16,16,0.0317616439874,16,16,-786.88913187,16,16,22.9531605579,16,16,0.00546287233602,16,16,85.3243785179,29,28,897.512947393,0.00628951882659,16,16,0.00172271050159,29,13,2.339986928,16,16,7.13385980091,29,29,-0.672355523991,13.134318433,29,29,13.7384581317,29,29,3768060563.28,1.90540046279,29,29,13.1629856127,1021.48999023,296.100006104,1.5475042815,34.0800018311,76.0609970093,13.8864040495,949.596762504,3768060563.28,-0.332405747449,-0.248113195982
"('44',)",8,44.3645,-124.94017,4.50121846442,16,16,4.76773290035,16,16,0.0333523550227,16,16,-798.928082984,16,16,22.8544968281,16,16,0.0041221845316,16,16,86.1184263082,29,28,911.043000961,0.0,16,16,0.0,29,13,3.14199484119,16,16,7.16443437528,29,29,-1.1937097632,13.2293674392,29,29,14.1049548256,29,29,3768064163.28,1.56878468924,29,29,13.1727597274,1021.2199707,298.14293375,1.37034054576,34.0506125059,76.2303585645,14.101735743,965.19880113,3768064163.28,-0.175595260906,-0.102228643113
"('45',)",8,44.3645,-124.94017,6.2320952751,16,16,6.57252833249,16,16,0.0425676252153,16,16,-759.228314964,16,16,29.1567656551,16,16,0.00618093205484,16,16,87.5832787893,29,28,880.464246091,0.0,16,16,0.0,29,13,4.49588668244,16,16,7.24768395242,29,29,-0.911301463546,13.4721352108,29,29,14.5207403897,29,29,3768067763.28,1.99841813018,29,29,13.4567470695,1021.13324331,299.08165308,1.24362662151,34.0299987793,75.7350006104,14.5988546838,937.012736723,3768067763.28,-0.25299048985,-0.111781862426
"('46',)",8,44.3645,-124.94017,7.72961801942,16,16,8.17429963028,16,16,0.0555995810874,16,16,-662.809857231,16,16,38.0874875018,16,16,0.0143764485436,16,16,87.0709203738,29,28,793.43000691,0.0,16,16,0.0,29,13,5.46174180402,16,16,7.37769582208,29,29,-0.330720747962,13.4957360923,29,29,14.4005878475,29,29,3768071363.28,3.31650897415,29,29,13.436262182,1020.6799132,298.299987793,3.34499402076,34.0099983215,76.8357707824,14.344560678,850.550316736,3768071363.28,-0.28668871342,-0.0948495581885
"('47',)",8,44.3645,-124.94017,6.40597824925,16,16,6.91194368507,16,16,0.0632531725655,16,16,-520.843512327,16,16,43.3484708278,16,16,0.0294651696907,16,16,85.3617636641,29,28,653.379301346,0.0,16,16,0.0,29,13,3.82555452657,16,16,7.53751043414,29,29,-0.0967251460072,13.5261338225,29,29,14.0013374345,29,29,3768074963.28,4.88611984988,29,29,13.4984575188,1020.60259351,297.100006104,5.07942386783,34.0200004578,78.1104154475,13.9982517154,706.521345233,3768074963.28,-0.11016268396,-0.0819818234671
