obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.6025001001,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754598980.17,,29,28,11.3626792093,1015.97208252,153.86880893,5.95854233085,36.5342094955,85.0601169596,12.0746854581,17.7094124857,3754598980.17,0.0324106485595,0.349027570336
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.9225,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3754602580.17,,29,28,11.1356262338,1016.72190329,284.654880313,6.11808462284,36.4869770928,85.319095825,12.0778829823,9.43594790348,3754602580.17,0.0698854048456,0.340894897938
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.27349997997,,16,16,0.0144447750515,29,29,,16,16,,29,28,,,29,28,,29,28,3754609780.17,,29,28,11.5663443842,1017.4897785,43.9555716872,5.49991455908,36.5149010866,83.4705732405,12.0373937239,5.17763638479,3754609780.17,0.142919319019,0.406805971383
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.60150002003,,16,16,0.0407409667969,29,29,,16,16,,29,28,,,29,28,,29,28,3754620580.17,,29,28,10.684334934,1016.99222211,303.592167662,5.92839923878,36.630945121,82.9291273338,12.0780455033,3.91433720054,3754620580.17,0.0674355769653,0.426068738106
"('4',)",7,44.38,-124.95,3.60638328966,16,16,3.89182749291,16,16,0.0281766901483,16,16,69.5825968951,16,16,24.6966305253,16,16,0.0240980704208,16,16,46.7070517841,29,28,3.99000005007,0.018296782653,16,16,0.00777774386936,29,29,2.15061785307,16,16,6.97599794661,29,29,-0.0744967649546,11.3671108748,29,29,11.6712112836,29,29,3754631380.17,4.48225697798,29,29,11.2516580598,1016.51299793,331.7295937,4.26395031318,36.664926908,83.6390434928,11.8532476429,4.32392564853,3754631380.17,-0.0466339867829,0.229764722812
"('5',)",7,44.38,-124.95,1.00382624803,16,16,1.18883508623,16,16,0.0195890368066,16,16,37.088628805,16,16,16.0022275699,16,16,0.0140683125497,16,16,25.1140648182,29,28,4.0950001502,0.00705539386155,16,16,0.0037033646195,29,29,0.0602811732401,16,16,7.09996578021,29,29,-0.0509305099391,11.4873731641,29,29,11.5174229602,29,29,3754642180.17,3.47275341874,29,29,11.4247963684,1014.73273119,340.050344941,2.87828360187,36.6761773515,83.7765765508,11.6457421116,4.26176907406,3754642180.17,0.0183502516471,0.364564761817
"('6',)",7,44.38,-124.95,17.9803954208,16,16,18.4884500201,16,16,-0.168738219433,16,16,72.4089006795,16,16,44.1168650558,16,16,0.0770293153123,16,16,16.9688112227,29,28,4.76699995995,0.700907396279,16,16,0.232962996871,29,29,15.3893169646,16,16,6.88341406063,29,29,-0.0621174740678,10.4021405531,29,29,11.6898286163,29,29,3754652980.17,7.30389009719,29,29,10.5194464731,1010.60017075,356.184417891,5.12843942265,37.2799927151,87.0492662306,11.7517310138,5.01126129077,3754652980.17,0.0721212781741,0.404336343864
"('7',)",7,44.38,-124.95,15.2923706181,16,16,15.7578787271,16,16,-0.47451314506,16,16,47.5432508825,16,16,40.4069979052,16,16,0.0719392247605,16,16,10.8143975478,29,28,18.08099998,1.48457614754,16,16,0.533333248562,29,29,12.9182792619,16,16,6.94279030769,29,29,-0.0586378172656,10.5196787483,29,29,11.6325154329,29,29,3754656580.17,7.12746836512,29,29,10.3508729825,1010.93466786,358.682854964,6.81438540094,37.6739707277,87.0855724568,11.7378639919,13.2293457223,3754656580.17,0.0830745904878,0.436859159238
"('8',)",7,44.38,-124.95,11.7968936962,16,16,12.1881834109,16,16,-0.271676333553,16,16,-10.0909289525,16,16,33.957084446,16,16,0.0307304798065,16,16,13.4145204114,29,28,68.2500004005,0.986150439587,16,16,0.32111146715,29,29,9.80131615095,16,16,6.78292154931,29,29,-0.161296014592,10.5534064699,29,29,11.6966557218,29,29,3754660180.17,4.90325413667,29,29,10.4674552934,1010.46002197,363.985177336,5.60858039563,38.0887816037,86.5878631338,11.7645453675,44.9825127435,3754660180.17,0.12504672157,0.534125069994
"('9',)",7,44.38,-124.95,13.9493675292,16,16,14.2473222245,16,16,-0.674440759018,16,16,28.7727039962,16,16,25.9486011979,16,16,0.00981111092004,16,16,13.1975190235,29,28,25.7145003605,2.91128555203,16,16,0.712221781413,29,29,12.4297985833,16,16,6.51626149429,29,29,-1.00229352904,9.52406335101,29,29,11.7790057289,29,29,3754663780.17,2.54791941261,29,29,9.778287254,1010.47800758,358.422807632,3.03386179661,38.5769272184,86.1769526991,11.8744806991,43.2075662156,3754663780.17,0.167549649521,0.590577571637
