obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,296.22914827,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762374991.21,,29,28,10.9980933199,1022.53674327,278.793171772,1.36057089755,14.7858073273,72.4674591655,10.8797925199,357.5433114,3762374991.21,0.0091441052464,-0.0101421990313
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,118.1775,,16,16,0.0146667904324,29,13,,16,16,,29,28,,,29,28,,29,28,3762378591.21,,29,28,11.0189438392,1022.3019885,276.599288059,0.746879246691,14.8058090408,71.873686494,10.9526037312,192.009338654,3762378591.21,-0.0167316648195,0.020341043256
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.94299998999,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762382191.21,,29,28,10.3717808707,1023.23805568,115.971325146,1.31535241462,14.7867714212,74.8272026618,10.9219999313,60.1823934547,3762382191.21,-0.0779072534489,0.107383353919
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.96349997997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762385791.21,,29,28,9.96514952453,1022.75694689,116.054451688,1.0289266319,14.6893063981,76.8245745073,10.6192614966,2.21866678701,3762385791.21,0.00566027001735,0.195301249481
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.46749997497,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762389391.21,,29,28,9.92518050236,1023.10000869,277.018221878,1.52742237637,14.644182198,77.157878653,10.4973070658,2.15817841037,3762389391.21,0.0908640717199,0.185515993562
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.80099997997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762392991.21,,29,28,9.93440130234,1022.73034064,275.409469447,2.1193846024,14.6300001144,77.2272381947,10.5119921759,9.65027950216,3762392991.21,0.109901029476,0.0688103711364
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.55149999499,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762396591.21,,29,28,9.86560644896,1022.61162994,274.758303464,2.75312091351,14.6241694319,79.21899935,10.5728987282,2.45016705984,3762396591.21,0.116040029896,0.0463228465539
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.04249997497,,16,16,0.0111112594604,29,13,,16,16,,29,28,,,29,28,,29,28,3762400191.21,,29,28,9.83877770538,1022.66998291,277.577776219,2.79709195847,14.6300001144,80.4594114286,10.5664487895,9.8266369831,3762400191.21,0.107287317253,-0.00275217883889
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.1475,,16,16,0.00333330366347,29,13,,16,16,,29,28,,,29,28,,29,28,3762403791.21,,29,28,9.78516508588,1022.12859581,276.814496294,3.49902785204,14.6300001144,81.4525232775,10.5009831132,9.95596298466,3762403791.21,0.108506960697,-0.0392142556253
"('9',)",7,44.38,-124.95,5.50179987151,16,16,5.81666989812,16,16,0.0398926072218,16,16,113.499484909,16,16,27.4364789994,16,16,0.0234273735252,16,16,86.2935430938,29,28,4.12649991989,0.0,16,16,0.0,29,13,3.89596273578,16,16,6.04856050473,29,29,-0.117192792125,9.72600848702,29,29,10.259170383,29,29,3762407391.21,4.35072149764,29,29,9.74418125889,1021.81580126,280.365501676,3.83702173353,14.6400003433,81.3144934634,10.4931637126,9.96533317201,3762407391.21,0.0776356803797,-0.0646239058946
