obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,29.1060000801,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755290164.59,,29,28,8.35610580323,1029.17974592,270.594242349,4.13208662144,44.1930019344,67.7328889132,11.6640219431,76.1707702899,3755290164.59,-0.0905258506521,-0.311317218015
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.9620003605,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755293764.59,,29,28,8.4504324152,1029.01000977,266.197277178,5.46473214668,44.1396373003,62.585591764,11.6595545603,10.1144953094,3755293764.59,-0.0727280202159,-0.274079435369
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.29568745494,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755300964.59,,29,28,9.0184808836,1029.01000977,267.804315702,5.79718309216,44.0977139304,59.6594077131,11.6658427993,4.1056162254,3755300964.59,-0.045347735261,-0.280087577641
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.49650004506,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755304564.59,,29,28,9.05835116853,1028.86599082,267.952935812,6.37634492166,44.0952057205,60.1158706799,11.685191157,5.67819643838,3755304564.59,-0.0417530568084,-0.263358967339
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.24068756759,,16,16,0.00812458992004,29,13,,16,16,,29,28,,,29,28,,29,28,3755311764.59,,29,28,8.73815405033,1028.28701533,266.557740284,3.69957389387,44.1161328018,56.2721081713,11.6537992044,13.6308113469,3755311764.59,-0.0451127580416,-0.209282466314
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.92949990988,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755315364.59,,29,28,8.58902032904,1028.37794196,266.757778596,3.95588976955,44.0900001526,57.1450565803,11.6585845131,3.01385054164,3755315364.59,-0.0356472901401,-0.214052573557
"('6',)",7,44.38,-124.95,26.4828448969,16,16,27.3596511133,16,16,0.111551604801,16,16,190.969475999,16,16,76.6343603378,16,16,0.0236148061667,16,16,95.2180449399,29,28,2.89406247184,0.0,16,16,0.0,29,13,22.0111331932,16,16,4.23918915584,29,29,-0.53623250597,8.61234570384,29,29,11.2930894062,29,29,3755322564.59,4.08472269412,29,29,8.46745047292,1028.32898699,271.858092914,3.84168215745,44.0900001526,60.1500567615,11.6690642021,2.66451336042,3755322564.59,-0.005070271232,-0.2568303108
"('7',)",7,44.38,-124.95,24.7842313245,16,16,25.6302570225,16,16,0.100128746105,16,16,187.435839335,16,16,73.940415802,16,16,0.020392625826,16,16,95.8981246293,29,28,2.92949990988,0.0572985488979,16,16,0.00750112533569,29,13,20.4695002651,16,16,4.12946039498,29,29,-0.623167337136,8.62133996554,29,29,11.274142735,29,29,3755326164.59,3.77796568083,29,29,8.48952416332,1028.40343255,271.66094417,3.79113587038,44.0817404649,60.4894135735,11.6582611039,3.01305361825,3755326164.59,-0.00353438531816,-0.255231772904
"('8',)",7,44.38,-124.95,28.8700770709,16,16,29.7284314397,16,16,0.109271576966,16,16,196.111065685,16,16,75.0707113925,16,16,0.0267918860401,16,16,99.3356344911,29,28,2.78774998873,0.0,16,16,0.0,29,13,24.49246979,16,16,4.5011676706,29,29,-0.483870208494,8.44690269349,29,29,11.2657704772,29,29,3755333364.59,4.3516307656,29,29,8.39535943544,1028.7383138,269.498627145,4.28980750613,44.0887144966,65.6936111198,11.6352429411,2.6642934944,3755333364.59,-0.0148331491014,-0.228014455229
"('9',)",7,44.38,-124.95,31.491074926,16,16,32.453358476,16,16,0.115019074634,16,16,208.075083004,16,16,84.1722100448,16,16,0.0316728621365,16,16,100.19327098,29,28,2.92949990988,0.0556730678949,16,16,0.00749921798706,29,13,26.5834288213,16,16,4.3528370572,29,29,-0.412465550429,8.41682048467,29,29,11.2603418624,29,29,3755336964.59,4.72594720315,29,29,8.2506992769,1028.54292995,221.425618876,4.27455727443,44.0665424329,63.2664781257,11.6176174972,2.99628443837,3755336964.59,0.000135094992645,-0.23380325287
