obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,153.127797981,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760301379.05,,29,28,6.67691006746,1014.13081926,263.623451372,4.07290922462,50.2342273731,51.9916509467,10.2502677837,173.342872886,3760301379.05,-0.0143141704124,-0.00690562579214
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,24.9689999199,,16,16,0.00433315700955,29,29,,16,16,,29,28,,,29,28,,29,28,3760304979.05,,29,28,6.72875131554,1014.47129896,312.181959691,2.91486419407,50.2816115531,51.5592729674,10.2505807762,153.102899068,3760304979.05,-0.0332444704383,-0.0106122972511
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.04500001252,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760308579.05,,29,28,6.48371013731,1014.79216963,134.708457154,5.14709931271,50.2483646617,60.1640912922,10.2361099036,7.92235818692,3760308579.05,-0.0209068898858,-0.00930816219006
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.69599995494,,16,16,0.0177769131131,29,29,,16,16,,29,28,,,29,28,,29,28,3760312179.05,,29,28,6.43416480379,1015.21267375,291.840017032,3.96847836157,50.2442101684,63.5906420071,10.2236836786,2.49464381685,3760312179.05,0.000238518375967,0.0241509237696
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.63549997747,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760315779.05,,29,28,6.68091279586,1015.48793055,283.884120933,3.02868841889,50.2641775408,62.8544852362,10.221136692,2.56993145226,3760315779.05,0.0327384715708,0.033974757989
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.79299995244,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760319379.05,,29,28,7.0032396056,1015.8731727,260.130882261,3.99670904723,50.2457906521,57.1250012471,10.2280516735,2.23150814824,3760319379.05,0.0376824561347,0.0141817619011
"('6',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.87750017524,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760322979.05,,29,28,7.34393915199,1016.06151373,262.325946429,16.8884374998,50.2116474195,53.9603096911,10.2090122757,24.0305755145,3760322979.05,0.0243935467402,-0.00576108344199
"('7',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.13031252816,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760326579.05,,29,28,7.49866397709,1015.95957546,264.395227574,4.78174944401,50.2009326707,53.6554572285,10.2016747019,2.73492303453,3760326579.05,-0.0139885643155,0.00576776225654
"('8',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.19409995043,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3760330179.05,,29,28,7.62454856757,1015.84664704,273.629463912,5.54295100651,50.2042274186,56.1935092325,10.2024636884,2.51865205214,3760330179.05,-0.0288880683843,0.0133125282487
"('9',)",7,44.38,-124.95,29.4878671707,16,16,30.6644024925,16,16,0.150037576835,16,16,185.894290944,16,16,103.217251131,16,16,0.065440858664,16,16,66.5605026135,29,28,7.37099982977,0.0,16,16,0.0,29,29,23.4875370292,16,16,3.85441411232,29,29,-0.132916726012,7.95796053166,29,29,9.97703201325,29,29,3760333779.05,6.67771982812,29,29,7.79941817898,1015.87654064,275.770904094,6.21544265912,50.1715936548,56.0076919522,10.2057391019,24.1365039659,3760333779.05,-0.028962675029,0.0383045613304
"('10',)",7,44.38,-124.95,31.620908592,16,16,32.9278885223,16,16,0.166553628533,16,16,230.085766377,16,16,114.579462032,16,16,0.106489929071,16,16,98.1109931721,29,28,7.55999977469,0.0,16,16,0.0,29,29,24.9553109474,16,16,4.0587535641,29,29,-0.0690002858609,8.15646069072,29,29,9.98267656988,29,29,3760337379.05,8.18207248073,29,29,7.95302614331,1015.74074947,285.876578991,6.67677353575,50.1534476925,59.0517879269,10.216926435,24.508310616,3760337379.05,0.00878000204828,0.0390788875697
"('11',)",7,44.38,-124.95,37.4552709742,16,16,38.9239340791,16,16,0.187189726348,16,16,214.949500082,16,16,128.778815129,16,16,0.159619974495,16,16,63.491545805,29,28,7.28594999099,0.0,16,16,0.0,29,29,29.9650891392,16,16,4.1658072502,29,29,-0.0445415899065,8.11411342577,29,29,10.0127520123,29,29,3760340979.05,9.5893944102,29,29,8.04532762945,1015.52202262,290.120916992,8.66234071965,50.1673449659,60.6921962806,10.1979214517,24.3551618768,3760340979.05,0.0201961929042,0.034949407502
