obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.6525,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755635778.63,,29,28,9.41966898388,1008.31934241,363.615603783,1.69365507422,51.1438536346,89.9306449297,11.6046239155,23.4834772148,3755635778.63,0.00689509132119,-0.126135290831
"('1',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.505,,16,16,0.0500009324816,29,29,,16,16,,29,28,,,29,28,,29,28,3755639378.63,,29,28,9.88078425505,1007.81088022,354.494123291,2.7036127279,51.3074341917,88.3386081496,11.5954410973,10.1680472937,3755639378.63,0.0196641389879,-0.140960645852
"('2',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.12662501127,,16,16,0.0731246471405,29,29,,16,16,,29,28,,,29,28,,29,28,3755646578.63,,29,28,11.1056388763,1007.13352979,316.016659457,6.1833307173,51.3772651762,79.6368374171,11.6052175416,14.8467945131,3755646578.63,0.0493126724443,-0.120650057002
"('3',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.68550009012,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755650178.63,,29,28,11.3671121865,1006.53323882,310.191391333,6.75567338836,51.4087043511,77.7181639002,11.6046926683,3.86518825484,3755650178.63,0.0641031876907,-0.112310626569
"('4',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.06350009575,,16,16,0.00874948501587,29,29,,16,16,,29,28,,,29,28,,29,28,3755657378.63,,29,28,11.4879825931,1005.42233235,331.431001123,6.47573861213,51.4436373938,77.8753639249,11.5914178722,3.72545391853,3755657378.63,0.093649557187,-0.0974965625072
"('5',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.06350018024,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755660978.63,,29,28,11.5105546633,1004.04923405,329.292613176,9.56230018453,51.4152256516,77.0028058505,11.5866971942,6.2684665516,3755660978.63,0.07888288967,-0.0955776353179
"('6',)",7,44.38,-124.95,2.07563150389,16,16,2.6444397376,16,16,0.0716066321611,16,16,117.176894859,16,16,49.1963340017,16,16,0.0819968549019,16,16,73.6253514052,29,28,4.81950006008,0.0,16,16,0.0,29,29,-0.825290488031,16,16,6.65189967364,29,29,-0.00803060447597,11.5045236163,29,29,11.455915507,29,29,3755668178.63,7.71677190883,29,29,11.4847061932,1002.12110527,300.789949286,6.44811534013,51.4361826462,77.0621857785,11.5894913714,14.1625891928,3755668178.63,0.0190136801723,-0.0973757759343
"('7',)",7,44.38,-124.95,5.71827456047,16,16,6.32908514605,16,16,0.0769990112196,16,16,105.89142532,16,16,52.9013685031,16,16,0.0450445782065,16,16,54.0514162778,29,28,3.66450003505,0.0,16,16,0.0,29,29,2.60314057402,16,16,6.11617739853,29,29,-0.0471650904781,11.1391614315,29,29,11.4237388631,29,29,3755678978.63,5.98016047138,29,29,11.119543288,999.955421287,314.245414692,4.65309428586,51.386184112,72.8414286581,11.58587321,3.26359059656,3755678978.63,0.0196768807158,-0.0712039706214
"('8',)",7,44.38,-124.95,22.1807586988,16,16,23.0426599766,16,16,-0.246319600855,16,16,108.930756462,16,16,74.9259131836,16,16,0.12145567901,16,16,19.8458504705,29,28,5.03212504506,1.40605567043,16,16,0.35537038026,29,29,17.7850621822,16,16,6.17889197452,29,29,-0.038966284879,10.154877016,29,29,11.4312589625,29,29,3755689778.63,8.78504735887,29,29,10.2423799956,997.779817674,347.180613649,6.11650939343,52.4772339638,77.843005431,11.5441038588,4.52370355062,3755689778.63,0.051107857269,0.009495838867
"('9',)",7,44.38,-124.95,17.4521557413,16,16,18.3307200635,16,16,-0.831973730158,16,16,90.2496657376,16,16,76.284312817,16,16,0.12064472354,16,16,19.9274056895,29,28,22.547700036,3.61416956909,16,16,0.942999839783,29,29,12.9714776981,16,16,6.12696089631,29,29,-0.0312708966014,10.4759210433,29,29,11.4176882869,29,29,3755693378.63,8.80413378438,29,29,10.2396025452,996.650850898,351.799987793,7.67863155975,53.1019052172,76.4535310942,11.5229101931,19.7152498611,3755693378.63,0.0616530020471,0.00111907935047
