obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,115.457311523,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767214582.64,,29,28,12.6766849345,1002.13008612,353.056760847,5.33957511014,26.4585579058,83.8628893096,12.6870002747,150.128834075,3767214582.64,-0.0565009054131,0.0493927625082
"('1',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,71.5909577615,,16,16,0.107535242736,29,13,,16,16,,29,28,,,29,28,,29,28,3767218182.64,,29,28,11.7005844954,1001.96672922,363.450666251,9.44068724456,26.5384417524,89.7313534186,12.6929998398,61.5155913335,3767218182.64,0.00385496126053,-0.00611042276493
"('2',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,44.088975018,,16,16,0.164836173408,29,13,,16,16,,29,28,,,29,28,,29,28,3767221782.64,,29,28,12.34034437,1001.77799546,362.474360347,9.35126623439,26.749430213,84.038453099,12.6890286027,53.602847409,3767221782.64,-0.0196925736689,0.0796658539871
"('3',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.52995001352,,16,16,0.0858333587646,29,13,,16,16,,29,28,,,29,28,,29,28,3767225382.64,,29,28,11.8093165768,1001.35998535,356.839689838,10.857289663,26.8454774046,89.1498030939,12.6788492212,5.61507613488,3767225382.64,0.0564465068371,0.172869068386
"('4',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.62043442327,,16,16,0.086549028282,29,13,,16,16,,29,28,,,29,28,,29,28,3767228982.64,,29,28,12.1508411497,1002.59997559,346.338148858,7.47364433473,26.8607043308,87.4998868616,12.6439296545,3.7859258619,3767228982.64,-0.0183024381245,0.175551338683
"('5',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.1569406688,,16,16,0.0105780898018,29,13,,16,16,,29,28,,,29,28,,29,28,3767232582.64,,29,28,12.0920000076,1003.06782864,361.125007433,7.80910799216,26.9081247281,90.1010337235,12.5939998627,3.6093753002,3767232582.64,-0.0449887865702,0.165675327771
"('6',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.41672131886,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767236182.64,,29,28,12.1299659759,1003.37092842,309.200012207,6.64102489455,26.8937472437,88.1612558603,12.5614688506,2.5,3767236182.64,0.0713279750311,0.214014691831
"('7',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.49795000225,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767239782.64,,29,28,12.06567943,1003.92714449,313.5,6.19644351455,26.8999996185,86.8375385087,12.5456316933,2.52452792671,3767239782.64,0.0533458034254,0.159025905731
"('8',)",8,44.3645,-124.94017,4.1380138332,16,16,4.44468555872,16,16,0.0345258705855,16,16,87.7155885785,16,16,26.4452954195,16,16,0.0528170169542,16,16,61.2403275397,29,28,2.5515,0.00747758622984,16,16,0.00400005976359,29,13,2.57398803303,16,16,7.77511949738,29,29,-0.0260635565541,12.1218704119,29,29,12.3899152862,29,29,3767243382.64,6.43587095192,29,29,12.0852268453,1004.33196108,318.106485742,6.77251582166,26.8899993896,87.7129925086,12.5120000839,2.60324002513,3767243382.64,0.0112347556087,0.0610036680273
"('9',)",8,44.3645,-124.94017,4.34687512489,16,16,4.64355264368,16,16,0.0372860076654,16,16,94.1157997696,16,16,25.5945363516,16,16,0.0358877828313,16,16,68.006697883,29,28,2.31925424416,0.0,16,16,0.0,29,13,2.8338197791,16,16,7.62744112559,29,29,-0.0485574076451,12.0063487105,29,29,12.3403059385,29,29,3767246982.64,5.43387430944,29,29,11.9486469127,1004.39826096,308.36229372,4.86951598395,26.8902350202,87.2841612758,12.5010239539,2.49764375018,3767246982.64,-0.00719691447588,-0.0289276696427
"('10',)",8,44.3645,-124.94017,3.72833485198,16,16,3.99867565467,16,16,0.0339805327859,16,16,92.0191803611,16,16,23.325798023,16,16,0.0239557771991,16,16,68.51263805,29,28,2.1688524701,0.0,16,16,0.0,29,13,2.34959675826,16,16,7.49044061939,29,29,-0.0765183851369,11.9672646325,29,29,12.3005938503,29,29,3767250582.64,4.49523489031,29,29,11.885372914,1005.02946601,304.574730563,4.0615475287,26.887471932,84.550186073,12.4849996567,2.27472597852,3767250582.64,-0.0234445109022,0.014726237891
"('11',)",8,44.3645,-124.94017,3.17894144598,16,16,3.37132627955,16,16,0.0233628377245,16,16,88.2290009726,16,16,16.6097376463,16,16,0.0114029741243,16,16,71.2726651248,29,28,1.8531609948,0.00198040142822,16,16,0.000833523541761,29,13,2.19777879479,16,16,7.44417819087,29,29,-0.194953766126,11.7970888755,29,29,12.2292833597,29,29,3767254182.64,3.02119302326,29,29,11.6863341274,1005.42262125,303.310517942,2.94238745665,26.9189471016,85.2509827496,12.470894447,2.09298023621,3767254182.64,-0.0776860097103,-0.00498907695483
"('12',)",8,44.3645,-124.94017,3.12673652848,16,16,3.30916931198,16,16,0.0215402123138,16,16,93.8611340703,16,16,15.7542833714,16,16,0.0102775444448,16,16,78.8838820029,29,28,2.97675000376,0.00338936717264,16,16,0.00140957212718,29,13,2.19632933258,16,16,7.4248353202,29,29,-0.223308659458,11.7338637948,29,29,12.1850086797,29,29,3767257782.64,2.84532482722,29,29,11.6335815541,1005.57000732,291.613757895,2.63323382977,26.8899993896,86.1769012395,12.454518569,1.70687656666,3767257782.64,-0.0816607770318,-0.0092610977064
"('13',)",8,44.3645,-124.94017,1.924288204,16,16,2.05655967926,16,16,0.0159273312155,16,16,57.8398077227,16,16,11.4194199892,16,16,0.0058665828362,16,16,83.9636344089,29,28,38.7945737675,0.00162341195256,16,16,0.000707729006074,29,13,1.24970368017,16,16,7.46880869872,29,29,-0.319316591455,11.8040025726,29,29,12.1424704611,29,29,3767261382.64,2.07481401792,29,29,11.7551354624,1006.2421601,286.605953209,1.64374055666,26.9099998474,85.8233775489,12.4565298675,57.9771703669,3767261382.64,-0.0378970701685,-0.1611830811
